Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-08-07 08:08:16-03:00,22.8,53.0,923.91,12.8,0.0,177.1,1.0,6.1,242.0,7.2
2026-08-07 08:31:15-03:00,20.6,67.0,925.6,14.3,0.0,25.7,0.0,11.2,181.0,25.6
2026-08-07 08:35:26-03:00,20.2,69.0,925.8,14.4,0.0,42.3,0.0,16.2,221.0,42.1
2026-08-07 08:57:55-03:00,19.4,72.0,926.41,14.2,0.0,103.7,1.0,13.7,223.0,18.4
2026-08-07 09:05:38-03:00,19.5,71.0,926.21,14.1,0.0,170.4,1.0,6.8,233.0,9.4
2026-08-07 09:25:43-03:00,19.9,69.0,926.31,14.1,0.0,152.4,1.0,0.0,180.0,3.6
2026-08-07 09:33:01-03:00,19.9,68.0,926.21,13.8,0.0,234.7,2.0,0.0,169.0,1.8
2026-08-07 10:36:18-03:00,20.7,69.0,925.6,14.8,0.0,151.5,1.0,11.2,334.0,14.8
2026-08-07 10:45:02-03:00,20.6,68.0,925.8,14.5,0.0,183.6,1.0,11.2,212.0,18.4
2026-08-07 10:55:57-03:00,20.6,70.0,925.6,15.0,0.0,128.3,1.0,2.9,341.0,9.4
2026-08-07 11:06:39-03:00,20.5,71.0,925.3,15.1,0.0,131.1,1.0,7.6,62.0,13.0
2026-08-07 11:17:41-03:00,20.5,71.0,925.2,15.1,0.0,39.0,0.0,9.4,341.0,14.8
2026-08-07 11:31:43-03:00,19.9,75.0,924.99,15.4,0.2,76.6,0.0,2.2,275.0,14.8
2026-08-07 11:39:50-03:00,19.8,75.0,925.4,15.3,0.2,116.7,1.0,1.8,132.0,14.8
2026-08-07 11:45:56-03:00,19.8,76.0,925.2,15.5,0.51,116.5,1.0,2.9,356.0,9.4
2026-08-07 12:09:57-03:00,19.2,78.0,924.48,15.3,0.79,139.3,1.0,3.6,345.0,13.0
2026-08-07 12:22:25-03:00,19.6,77.0,924.01,15.5,0.79,164.8,1.0,7.6,48.0,9.4
2026-08-07 12:38:16-03:00,19.8,73.0,924.01,14.8,0.79,287.4,2.0,9.4,316.0,14.8
2026-08-07 12:58:18-03:00,20.7,70.0,923.91,15.1,0.79,379.0,3.0,10.4,29.0,16.6
2026-08-07 13:24:18-03:00,21.3,68.0,923.4,15.2,0.79,401.2,3.0,10.4,304.0,16.6
2026-08-07 13:29:57-03:00,21.5,66.0,923.6,14.9,0.79,828.1,8.0,2.5,149.0,14.8
2026-08-07 13:42:40-03:00,22.4,63.0,922.89,15.0,0.79,817.9,7.0,16.9,333.0,25.6
2026-08-07 14:06:31-03:00,22.2,64.0,922.79,15.1,0.79,422.6,4.0,12.2,137.0,27.7
2026-08-07 14:22:13-03:00,22.8,61.0,922.69,14.9,0.79,636.7,6.0,11.9,271.0,16.6
2026-08-07 14:34:11-03:00,22.8,62.0,922.49,15.2,0.79,182.1,1.0,23.0,301.0,27.7
2026-08-07 14:37:17-03:00,22.4,63.0,922.69,15.0,0.79,259.4,2.0,11.2,355.0,20.2
2026-08-07 14:59:16-03:00,22.3,64.0,922.79,15.2,0.79,220.6,2.0,4.3,257.0,20.2
2026-08-07 15:08:20-03:00,22.2,63.0,922.38,14.8,0.79,530.8,5.0,11.5,346.0,22.0
2026-08-07 15:27:31-03:00,22.6,63.0,922.59,15.2,0.79,141.4,1.0,19.1,143.0,31.3
2026-08-07 15:54:13-03:00,22.3,64.0,922.49,15.2,0.79,119.5,1.0,5.0,337.0,33.1
2026-08-07 16:17:26-03:00,22.1,64.0,922.59,15.0,0.79,192.6,1.0,19.8,6.0,36.7
2026-08-07 16:30:01-03:00,22.2,64.0,922.49,15.1,0.79,56.1,0.0,3.6,89.0,33.1
2026-08-07 16:38:21-03:00,22.0,65.0,922.32,15.1,0.79,55.0,0.0,17.6,304.0,27.7
2026-08-07 16:49:30-03:00,21.9,65.0,922.49,15.1,0.79,55.5,0.0,8.6,333.0,22.0
2026-08-07 16:56:22-03:00,21.9,65.0,922.38,15.1,0.79,51.5,0.0,13.0,320.0,25.6
2026-08-07 17:05:45-03:00,21.8,66.0,922.32,15.2,0.79,54.0,0.0,3.2,330.0,13.0
2026-08-07 17:19:18-03:00,21.9,66.0,922.49,15.3,0.79,27.0,0.0,4.3,315.0,20.2
2026-08-07 17:32:48-03:00,21.7,66.0,922.69,15.1,0.79,14.6,0.0,11.9,348.0,25.6
2026-08-07 17:58:23-03:00,20.8,71.0,922.38,15.4,0.79,0.6,0.0,24.8,348.0,29.5
2026-08-07 18:05:08-03:00,20.6,72.0,922.69,15.4,0.79,0.1,0.0,6.8,318.0,16.6
2026-08-07 18:19:58-03:00,20.4,74.0,922.59,15.6,0.79,0.0,0.0,16.2,354.0,18.4
2026-08-07 18:27:55-03:00,20.2,74.0,922.38,15.4,0.79,0.0,0.0,9.4,357.0,33.1
2026-08-07 18:52:32-03:00,20.2,75.0,922.79,15.7,0.79,0.0,0.0,7.6,177.0,13.0
2026-08-07 19:02:20-03:00,20.2,75.0,922.59,15.7,0.79,0.0,0.0,14.8,321.0,25.6
2026-08-07 19:16:32-03:00,20.2,75.0,923.2,15.7,0.79,0.0,0.0,6.1,319.0,11.2
2026-08-07 19:29:37-03:00,20.2,75.0,924.11,15.7,0.79,0.0,0.0,6.5,354.0,18.4
2026-08-07 20:03:10-03:00,20.2,75.0,924.11,15.7,0.79,0.0,0.0,1.1,182.0,5.4
2026-08-07 20:17:25-03:00,20.2,75.0,924.31,15.7,0.79,0.0,0.0,6.1,359.0,9.4
2026-08-07 20:21:42-03:00,20.2,75.0,924.69,15.7,0.79,0.0,0.0,7.9,350.0,11.2
2026-08-07 20:45:17-03:00,20.4,75.0,925.2,15.8,0.79,0.0,0.0,8.6,303.0,16.6
2026-08-07 20:53:14-03:00,20.4,75.0,925.2,15.8,0.79,0.0,0.0,9.0,294.0,18.4
2026-08-07 21:03:55-03:00,20.3,75.0,924.79,15.7,0.79,0.0,0.0,4.0,88.0,18.4
