Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-08-29 16:58:43-03:00,29.6,49.0,923.5,17.8,0.0,68.1,0.0,5.8,313.0,7.2
2026-08-29 17:27:37-03:00,29.6,48.0,923.5,17.5,0.0,32.1,0.0,6.5,337.0,9.4
2026-08-29 17:57:24-03:00,29.4,49.0,923.6,17.6,0.0,1.6,0.0,4.7,350.0,5.4
2026-08-29 18:04:28-03:00,29.3,50.0,923.71,17.8,0.0,0.4,0.0,4.0,6.0,5.4
2026-08-29 18:14:58-03:00,29.2,49.0,923.71,17.4,0.0,0.0,0.0,4.0,348.0,5.4
2026-08-29 18:29:32-03:00,29.2,49.0,923.71,17.4,0.0,0.0,0.0,4.3,338.0,5.4
2026-08-29 18:42:17-03:00,29.0,50.0,923.5,17.6,0.0,0.0,0.0,0.0,345.0,0.0
2026-08-29 18:53:44-03:00,28.9,51.0,923.81,17.8,0.0,0.0,0.0,2.5,344.0,1.8
2026-08-29 18:56:00-03:00,28.9,51.0,923.81,17.8,0.0,0.0,0.0,1.4,344.0,1.8
2026-08-29 19:09:52-03:00,28.7,52.0,923.5,17.9,0.0,0.0,0.0,0.0,323.0,1.8
2026-08-29 19:39:51-03:00,28.5,53.0,924.31,18.0,0.0,0.0,0.0,0.0,326.0,1.8
2026-08-29 19:42:12-03:00,28.4,53.0,924.69,17.9,0.0,0.0,0.0,0.0,324.0,0.0
2026-08-29 19:46:57-03:00,28.3,53.0,924.69,17.8,0.0,0.0,0.0,1.1,238.0,3.6
2026-08-29 19:55:09-03:00,28.4,52.0,924.79,17.6,0.0,0.0,0.0,0.0,295.0,1.8
2026-08-29 20:15:51-03:00,28.2,53.0,924.99,17.7,0.0,0.0,0.0,0.0,338.0,0.0
2026-08-29 20:27:22-03:00,27.7,55.0,924.89,17.9,0.0,0.0,0.0,0.0,330.0,0.0
2026-08-29 20:35:16-03:00,27.5,56.0,924.99,18.0,0.0,0.0,0.0,0.0,331.0,0.0
2026-08-29 20:51:06-03:00,27.5,55.0,925.09,17.7,0.0,0.0,0.0,4.7,263.0,5.4
2026-08-29 21:29:41-03:00,25.3,67.0,925.3,18.8,0.0,0.0,0.0,12.2,165.0,14.8
2026-08-29 21:43:52-03:00,24.2,73.0,925.4,19.1,0.0,0.0,0.0,11.9,172.0,23.8
2026-08-29 21:49:30-03:00,23.7,75.0,925.5,19.0,0.0,0.0,0.0,9.7,196.0,16.6
2026-08-29 22:13:28-03:00,22.7,79.0,925.6,18.9,0.0,0.0,0.0,10.8,180.0,13.0
2026-08-29 22:20:33-03:00,22.4,79.0,925.6,18.6,0.0,0.0,0.0,9.0,146.0,11.2
2026-08-29 22:38:06-03:00,21.9,81.0,925.7,18.5,0.0,0.0,0.0,16.9,170.0,18.4
2026-08-29 23:33:03-03:00,21.5,82.0,925.6,18.3,0.0,0.0,0.0,0.0,148.0,0.0
2026-08-30 02:22:19-03:00,21.9,80.0,925.09,18.3,0.0,0.0,0.0,0.0,204.0,1.8
2026-08-30 02:40:22-03:00,22.0,80.0,925.09,18.4,0.0,0.0,0.0,4.7,177.0,7.2
2026-08-30 02:47:18-03:00,21.8,81.0,925.09,18.4,0.0,0.0,0.0,4.3,172.0,11.2
2026-08-30 03:07:35-03:00,21.1,84.0,925.2,18.3,0.0,0.0,0.0,12.2,194.0,22.0
2026-08-30 03:40:38-03:00,20.6,86.0,925.5,18.2,0.0,0.0,0.0,0.0,117.0,0.0
2026-08-30 03:57:50-03:00,20.6,85.0,925.4,18.0,0.0,0.0,0.0,1.1,173.0,1.8
2026-08-30 04:22:51-03:00,20.6,86.0,925.4,18.2,0.0,0.0,0.0,0.0,176.0,0.0
2026-08-30 04:44:24-03:00,20.7,85.0,925.7,18.1,0.0,0.0,0.0,3.6,143.0,7.2
2026-08-30 05:20:46-03:00,20.5,85.0,926.11,17.9,0.0,0.0,0.0,3.6,158.0,7.2
2026-08-30 05:26:20-03:00,20.5,85.0,926.21,17.9,0.0,0.0,0.0,2.2,167.0,5.4
2026-08-30 05:32:00-03:00,20.5,85.0,926.21,17.9,0.0,0.0,0.0,2.2,180.0,7.2
2026-08-30 05:40:30-03:00,20.5,85.0,926.58,17.9,0.0,0.0,0.0,8.6,153.0,11.2
2026-08-30 06:17:17-03:00,20.2,87.0,926.58,18.0,0.0,2.6,0.0,8.6,153.0,9.4
2026-08-30 06:22:02-03:00,20.1,87.0,926.89,17.9,0.0,4.6,0.0,2.9,172.0,3.6
2026-08-30 06:28:18-03:00,20.0,88.0,926.69,18.0,0.0,9.8,0.0,6.1,143.0,7.2
2026-08-30 06:48:36-03:00,19.5,89.0,926.99,17.7,0.0,40.7,0.0,4.0,162.0,14.8
2026-08-30 06:56:28-03:00,19.4,89.0,927.09,17.6,0.0,51.0,0.0,6.1,166.0,7.2
2026-08-30 07:02:07-03:00,19.3,89.0,926.99,17.5,0.0,59.7,0.0,4.0,147.0,7.2
2026-08-30 07:06:48-03:00,19.3,89.0,927.4,17.5,0.0,70.4,0.0,9.0,163.0,11.2
2026-08-30 07:13:36-03:00,19.4,89.0,927.29,17.6,0.0,68.3,0.0,4.7,169.0,5.4
2026-08-30 07:29:22-03:00,19.6,88.0,927.4,17.6,0.0,138.8,1.0,6.8,140.0,9.4
2026-08-30 07:39:53-03:00,19.7,86.0,927.4,17.3,0.0,190.7,1.0,0.4,205.0,3.6
2026-08-30 08:45:52-03:00,21.6,81.0,927.7,18.2,0.0,183.7,1.0,3.6,151.0,5.4
2026-08-30 08:56:12-03:00,21.6,80.0,927.7,18.0,0.0,187.7,1.0,1.4,178.0,5.4
2026-08-30 09:04:59-03:00,21.5,81.0,927.7,18.1,0.0,200.9,1.0,4.7,144.0,7.2
2026-08-30 09:13:45-03:00,21.4,80.0,927.8,17.8,0.0,345.1,3.0,2.2,199.0,7.2
2026-08-30 09:19:38-03:00,21.9,80.0,928.11,18.3,0.0,228.4,2.0,2.2,182.0,7.2
2026-08-30 09:53:50-03:00,21.1,83.0,928.41,18.1,0.0,132.7,1.0,5.4,222.0,7.2
2026-08-30 10:10:26-03:00,21.5,81.0,928.11,18.1,0.0,111.9,1.0,1.1,163.0,3.6
2026-08-30 10:17:41-03:00,21.3,82.0,928.41,18.1,0.0,95.1,0.0,4.3,251.0,7.2
2026-08-30 10:36:00-03:00,21.4,82.0,928.11,18.2,0.0,135.6,1.0,2.2,176.0,3.6
2026-08-30 10:49:40-03:00,21.4,81.0,928.21,18.0,0.0,171.0,1.0,3.6,255.0,5.4
2026-08-30 10:53:45-03:00,21.1,82.0,928.11,17.9,0.0,249.6,2.0,4.0,174.0,5.4
2026-08-30 10:59:14-03:00,21.1,82.0,928.21,17.9,0.0,372.9,3.0,7.6,255.0,9.4
2026-08-30 11:19:12-03:00,22.0,79.0,928.01,18.2,0.0,781.7,7.0,5.4,130.0,16.6
2026-08-30 11:24:33-03:00,22.6,76.0,927.9,18.2,0.0,810.5,7.0,10.1,242.0,16.6
2026-08-30 11:28:03-03:00,22.6,76.0,927.7,18.2,0.0,838.3,8.0,3.6,156.0,14.8
2026-08-30 11:31:32-03:00,22.8,74.0,927.4,17.9,0.0,811.3,7.0,5.0,209.0,9.4
2026-08-30 11:36:35-03:00,23.7,70.0,927.4,17.9,0.0,867.9,8.0,7.9,131.0,11.2
