Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-08-11 12:16:39-03:00,14.9,82.0,936.3,11.9,0.0,248.7,2.0,9.0,164.0,16.6
2026-08-11 12:27:14-03:00,15.1,81.0,936.3,11.9,0.0,266.2,2.0,22.0,151.0,25.6
2026-08-11 12:41:39-03:00,15.1,82.0,936.2,12.1,0.0,267.2,2.0,11.9,153.0,16.6
2026-08-11 13:01:53-03:00,15.2,82.0,935.79,12.2,0.0,226.9,2.0,2.9,159.0,23.8
2026-08-11 13:09:57-03:00,15.4,81.0,935.69,12.2,0.0,322.8,3.0,15.1,132.0,20.2
2026-08-11 13:24:02-03:00,15.5,81.0,935.59,12.3,0.0,283.1,2.0,8.6,160.0,18.4
2026-08-11 13:30:06-03:00,15.7,80.0,935.49,12.3,0.0,235.5,2.0,7.2,150.0,13.0
2026-08-11 13:48:46-03:00,15.6,82.0,935.12,12.6,0.0,208.9,2.0,7.9,170.0,20.2
2026-08-11 14:11:42-03:00,15.2,84.0,934.81,12.5,0.0,182.4,1.0,10.8,198.0,13.0
2026-08-11 14:26:07-03:00,15.0,84.0,934.71,12.3,0.0,211.4,2.0,22.0,173.0,27.7
2026-08-11 14:41:36-03:00,15.1,84.0,934.51,12.4,0.0,256.8,2.0,12.2,159.0,20.2
2026-08-11 14:44:47-03:00,15.1,84.0,934.41,12.4,0.0,271.1,2.0,9.7,184.0,16.6
2026-08-11 15:04:34-03:00,15.0,86.0,934.2,12.7,0.0,130.5,1.0,15.1,129.0,25.6
2026-08-11 15:13:04-03:00,14.8,86.0,934.3,12.5,0.0,113.1,1.0,3.6,140.0,13.0
2026-08-11 15:31:23-03:00,14.8,86.0,934.51,12.5,0.0,124.9,1.0,4.7,145.0,18.4
2026-08-11 15:59:32-03:00,14.6,88.0,934.0,12.7,0.0,78.9,0.0,14.0,147.0,16.6
2026-08-11 16:34:35-03:00,14.6,87.0,933.9,12.5,0.0,39.8,0.0,7.6,149.0,18.4
2026-08-11 16:46:15-03:00,14.7,87.0,934.2,12.6,0.0,25.1,0.0,5.0,194.0,9.4
2026-08-11 16:58:41-03:00,14.7,87.0,934.41,12.6,0.0,25.1,0.0,11.5,175.0,23.8
2026-08-11 17:03:13-03:00,14.7,87.0,934.51,12.6,0.0,20.3,0.0,3.6,191.0,14.8
2026-08-11 17:21:26-03:00,14.6,88.0,934.61,12.7,0.0,9.5,0.0,8.6,174.0,18.4
2026-08-11 17:36:02-03:00,14.6,87.0,934.41,12.5,0.0,4.7,0.0,14.0,200.0,18.4
2026-08-11 18:03:57-03:00,14.3,88.0,934.71,12.4,0.0,0.1,0.0,14.4,154.0,29.5
2026-08-11 18:10:02-03:00,14.3,88.0,934.51,12.4,0.0,0.0,0.0,14.8,161.0,27.7
2026-08-11 18:26:18-03:00,14.3,88.0,934.51,12.4,0.0,0.0,0.0,12.6,149.0,23.8
2026-08-11 18:34:28-03:00,14.3,89.0,934.61,12.5,0.0,0.0,0.0,13.0,139.0,20.2
2026-08-11 19:01:02-03:00,14.3,89.0,934.51,12.5,0.0,0.0,0.0,3.6,130.0,11.2
2026-08-11 19:09:25-03:00,14.4,89.0,934.91,12.6,0.0,0.0,0.0,2.5,109.0,9.4
2026-08-11 19:22:51-03:00,14.4,88.0,934.81,12.5,0.0,0.0,0.0,1.4,133.0,7.2
2026-08-11 19:36:13-03:00,14.5,88.0,935.02,12.6,0.0,0.0,0.0,4.0,177.0,9.4
2026-08-11 20:10:26-03:00,14.5,88.0,934.91,12.6,0.0,0.0,0.0,5.8,159.0,11.2
2026-08-11 20:23:14-03:00,14.5,88.0,935.12,12.6,0.0,0.0,0.0,8.6,164.0,9.4
2026-08-11 20:26:26-03:00,14.5,88.0,935.19,12.6,0.0,0.0,0.0,11.9,155.0,25.6
2026-08-11 20:54:55-03:00,14.6,88.0,935.02,12.7,0.0,0.0,0.0,10.1,128.0,11.2
2026-08-11 21:03:47-03:00,14.6,87.0,934.91,12.5,0.0,0.0,0.0,7.9,141.0,16.6
2026-08-11 21:39:58-03:00,14.6,88.0,935.12,12.7,0.0,0.0,0.0,11.2,144.0,13.0
2026-08-11 22:07:46-03:00,14.6,88.0,934.91,12.7,0.0,0.0,0.0,12.6,137.0,16.6
2026-08-11 23:42:25-03:00,14.3,92.0,934.71,13.0,0.0,0.0,0.0,2.9,157.0,7.2
2026-08-12 00:04:20-03:00,14.2,92.0,934.71,12.9,0.0,0.0,0.0,9.0,114.0,16.6
2026-08-12 00:08:01-03:00,14.2,92.0,934.51,12.9,0.0,0.0,0.0,12.6,153.0,16.6
2026-08-12 00:19:12-03:00,14.2,92.0,934.41,12.9,0.0,0.0,0.0,3.6,161.0,11.2
2026-08-12 00:29:04-03:00,14.3,92.0,934.41,13.0,0.0,0.0,0.0,3.6,164.0,5.4
2026-08-12 00:33:31-03:00,14.3,92.0,934.41,13.0,0.0,0.0,0.0,8.6,149.0,13.0
2026-08-12 00:49:39-03:00,14.3,91.0,934.2,12.9,0.0,0.0,0.0,7.6,140.0,9.4
2026-08-12 00:59:48-03:00,14.4,91.0,933.9,13.0,0.0,0.0,0.0,6.5,157.0,13.0
2026-08-12 01:18:15-03:00,14.4,91.0,933.8,13.0,0.0,0.0,0.0,5.0,146.0,11.2
2026-08-12 01:20:01-03:00,14.4,91.0,933.8,13.0,0.0,0.0,0.0,4.7,149.0,9.4
2026-08-12 01:26:11-03:00,14.4,91.0,933.7,13.0,0.0,0.0,0.0,11.9,136.0,13.0
2026-08-12 01:40:17-03:00,14.4,91.0,933.49,13.0,0.0,0.0,0.0,9.7,142.0,11.2
2026-08-12 02:04:26-03:00,14.6,90.0,932.98,13.0,0.0,0.0,0.0,6.5,130.0,7.2
2026-08-12 02:11:00-03:00,14.5,90.0,933.09,12.9,0.0,0.0,0.0,7.9,113.0,11.2
2026-08-12 02:17:51-03:00,14.6,90.0,932.98,13.0,0.0,0.0,0.0,8.6,152.0,9.4
2026-08-12 02:37:35-03:00,14.6,90.0,932.92,13.0,0.0,0.0,0.0,12.6,172.0,14.8
2026-08-12 02:45:03-03:00,14.6,90.0,932.81,13.0,0.0,0.0,0.0,8.6,142.0,9.4
2026-08-12 02:52:48-03:00,14.6,90.0,932.71,13.0,0.0,0.0,0.0,7.9,144.0,9.4
2026-08-12 03:03:41-03:00,14.5,91.0,932.71,13.1,0.0,0.0,0.0,5.4,150.0,11.2
2026-08-12 03:09:04-03:00,14.5,91.0,932.61,13.1,0.0,0.0,0.0,6.8,140.0,9.4
2026-08-12 03:42:01-03:00,14.4,92.0,932.41,13.1,0.0,0.0,0.0,2.9,155.0,9.4
2026-08-12 03:56:53-03:00,14.3,93.0,932.51,13.2,0.0,0.0,0.0,12.2,186.0,14.8
2026-08-12 04:53:07-03:00,14.2,94.0,931.9,13.3,0.0,0.0,0.0,2.9,197.0,7.2
2026-08-12 04:58:08-03:00,14.2,94.0,932.21,13.3,0.0,0.0,0.0,4.7,153.0,9.4
2026-08-12 05:02:56-03:00,14.1,95.0,932.0,13.3,0.0,0.0,0.0,7.9,148.0,9.4
2026-08-12 05:06:25-03:00,14.1,95.0,932.1,13.3,0.0,0.0,0.0,4.3,144.0,7.2
2026-08-12 05:39:02-03:00,14.2,95.0,931.9,13.4,0.0,0.0,0.0,8.3,171.0,11.2
2026-08-12 05:48:10-03:00,14.2,95.0,932.0,13.4,0.0,0.0,0.0,2.2,160.0,7.2
