Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-09-22 17:55:16-03:00,18.2,91.0,925.2,16.7,25.4,2.6,0.0,5.0,292.0,13.0
2026-09-22 18:22:23-03:00,18.2,91.0,925.3,16.7,25.4,0.0,0.0,7.6,235.0,9.4
2026-09-22 18:34:23-03:00,18.1,90.0,925.5,16.5,25.4,0.0,0.0,7.2,220.0,18.4
2026-09-22 18:40:07-03:00,18.1,90.0,925.5,16.5,25.4,0.0,0.0,10.4,278.0,16.6
2026-09-22 18:45:37-03:00,18.0,90.0,925.5,16.4,25.4,0.0,0.0,12.2,272.0,16.6
2026-09-22 19:03:40-03:00,17.9,91.0,925.8,16.4,25.4,0.0,0.0,5.4,254.0,7.2
2026-09-22 19:24:12-03:00,17.6,92.0,926.11,16.3,25.4,0.0,0.0,15.5,267.0,18.4
2026-09-22 19:36:27-03:00,17.3,94.0,926.31,16.3,25.91,0.0,0.0,0.4,225.0,9.4
2026-09-22 19:57:09-03:00,16.7,94.0,926.69,15.7,26.19,0.0,0.0,9.7,197.0,14.8
2026-09-22 20:03:04-03:00,16.6,94.0,926.69,15.7,26.19,0.0,0.0,14.0,237.0,23.8
2026-09-22 20:14:56-03:00,16.3,94.0,926.69,15.4,26.19,0.0,0.0,13.0,224.0,22.0
2026-09-22 20:22:14-03:00,16.2,94.0,926.89,15.3,26.19,0.0,0.0,17.3,237.0,20.2
2026-09-22 20:35:15-03:00,16.3,94.0,927.09,15.4,26.19,0.0,0.0,2.9,243.0,13.0
2026-09-22 20:40:09-03:00,16.3,94.0,927.19,15.4,26.19,0.0,0.0,10.4,232.0,11.2
2026-09-22 20:48:07-03:00,16.3,93.0,927.29,15.2,26.19,0.0,0.0,5.8,236.0,14.8
2026-09-22 20:58:03-03:00,16.3,93.0,927.5,15.2,26.19,0.0,0.0,9.7,231.0,14.8
2026-09-22 21:31:03-03:00,16.0,95.0,927.5,15.2,26.19,0.0,0.0,6.1,289.0,16.6
2026-09-22 21:48:01-03:00,15.9,95.0,927.9,15.1,26.19,0.0,0.0,3.6,201.0,16.6
2026-09-22 21:56:46-03:00,15.9,95.0,927.8,15.1,26.19,0.0,0.0,7.2,215.0,14.8
2026-09-22 21:59:28-03:00,15.9,95.0,927.9,15.1,26.19,0.0,0.0,6.5,223.0,11.2
2026-09-22 22:27:41-03:00,15.6,96.0,928.21,15.0,26.39,0.0,0.0,8.3,229.0,20.2
2026-09-22 22:33:45-03:00,15.7,95.0,928.11,14.9,26.39,0.0,0.0,7.6,263.0,9.4
2026-09-22 22:45:52-03:00,15.7,95.0,928.31,14.9,26.39,0.0,0.0,10.4,287.0,14.8
2026-09-22 23:30:06-03:00,15.4,95.0,928.21,14.6,26.7,0.0,0.0,4.3,244.0,14.8
2026-09-23 01:42:59-03:00,14.4,97.0,928.11,13.9,0.51,0.0,0.0,4.0,211.0,14.8
2026-09-23 02:00:40-03:00,14.4,96.0,927.9,13.8,0.71,0.0,0.0,1.8,208.0,13.0
2026-09-23 02:08:48-03:00,14.3,97.0,928.11,13.8,0.71,0.0,0.0,9.7,246.0,18.4
2026-09-23 02:25:02-03:00,14.1,97.0,927.8,13.6,0.99,0.0,0.0,9.4,210.0,18.4
2026-09-23 02:59:13-03:00,13.8,94.0,927.4,12.9,0.99,0.0,0.0,11.9,219.0,20.2
2026-09-23 03:12:42-03:00,13.7,93.0,927.5,12.6,0.99,0.0,0.0,4.0,243.0,13.0
2026-09-23 03:38:55-03:00,13.4,94.0,927.8,12.5,0.99,0.0,0.0,6.1,207.0,16.6
2026-09-23 04:09:16-03:00,13.2,94.0,928.11,12.3,0.99,0.0,0.0,10.4,271.0,14.8
2026-09-23 04:47:35-03:00,13.2,94.0,928.31,12.3,0.99,0.0,0.0,11.9,212.0,16.6
2026-09-23 04:52:30-03:00,13.2,93.0,928.41,12.1,0.99,0.0,0.0,7.9,224.0,16.6
2026-09-23 04:57:27-03:00,13.3,93.0,928.11,12.2,0.99,0.0,0.0,5.4,209.0,14.8
2026-09-23 05:05:52-03:00,13.3,93.0,928.31,12.2,0.99,0.0,0.0,11.9,208.0,14.8
2026-09-23 05:38:28-03:00,13.0,95.0,928.41,12.2,0.99,0.0,0.0,9.0,235.0,16.6
2026-09-23 05:43:27-03:00,12.9,96.0,928.51,12.3,0.99,0.1,0.0,2.2,211.0,18.4
2026-09-23 05:49:57-03:00,13.0,96.0,928.78,12.4,0.99,0.3,0.0,7.6,222.0,9.4
2026-09-23 06:08:58-03:00,13.1,95.0,928.62,12.3,0.99,3.8,0.0,4.0,227.0,9.4
2026-09-23 06:18:10-03:00,13.2,94.0,928.51,12.3,0.99,8.5,0.0,8.3,195.0,11.2
2026-09-23 06:25:18-03:00,13.2,93.0,928.51,12.1,0.99,17.0,0.0,10.4,203.0,18.4
2026-09-23 06:32:16-03:00,13.3,92.0,928.72,12.0,0.99,22.1,0.0,5.4,195.0,13.0
