Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-05-20 02:36:06-03:00,15.9,91.0,930.88,14.5,0.0,0.0,0.0,1.8,171.0,1.8
2026-05-20 02:50:18-03:00,15.9,90.0,931.19,14.3,0.0,0.0,0.0,1.1,181.0,5.4
2026-05-20 03:01:24-03:00,15.9,90.0,931.29,14.3,0.0,0.0,0.0,1.8,220.0,7.2
2026-05-20 03:28:40-03:00,15.8,91.0,930.88,14.4,0.0,0.0,0.0,2.2,213.0,3.6
2026-05-20 03:30:28-03:00,15.7,92.0,930.88,14.4,0.0,0.0,0.0,1.4,176.0,3.6
2026-05-20 03:33:58-03:00,15.7,92.0,930.72,14.4,0.0,0.0,0.0,2.2,176.0,3.6
2026-05-20 03:39:37-03:00,15.6,93.0,930.51,14.5,0.0,0.0,0.0,1.1,142.0,1.8
2026-05-20 03:57:06-03:00,15.4,94.0,930.31,14.5,0.0,0.0,0.0,3.2,128.0,5.4
2026-05-20 03:59:06-03:00,15.4,94.0,930.21,14.5,0.0,0.0,0.0,2.9,139.0,3.6
2026-05-20 04:02:09-03:00,15.4,94.0,930.0,14.5,0.0,0.0,0.0,5.0,144.0,5.4
2026-05-20 04:45:55-03:00,15.3,96.0,928.89,14.7,0.2,0.0,0.0,6.1,66.0,7.2
2026-05-20 04:55:21-03:00,15.4,96.0,928.99,14.8,0.51,0.0,0.0,0.4,52.0,1.8
2026-05-20 04:59:54-03:00,15.4,96.0,929.39,14.8,0.51,0.0,0.0,2.9,217.0,3.6
2026-05-20 05:04:57-03:00,15.3,96.0,929.19,14.7,0.51,0.0,0.0,7.9,145.0,11.2
2026-05-20 05:21:20-03:00,15.4,96.0,929.39,14.8,0.51,0.0,0.0,7.2,160.0,9.4
2026-05-20 05:35:08-03:00,15.5,96.0,930.0,14.9,0.51,0.0,0.0,7.9,231.0,9.4
2026-05-20 05:40:22-03:00,15.6,95.0,929.8,14.8,0.51,0.0,0.0,2.2,172.0,5.4
2026-05-20 05:42:24-03:00,15.6,95.0,929.8,14.8,0.51,0.0,0.0,2.9,146.0,3.6
2026-05-20 06:54:11-03:00,15.8,95.0,930.41,15.0,0.51,8.1,0.0,1.1,339.0,0.0
2026-05-20 06:58:27-03:00,15.8,95.0,930.51,15.0,0.51,6.2,0.0,1.8,80.0,1.8
2026-05-20 07:03:07-03:00,15.9,95.0,930.51,15.1,0.71,6.9,0.0,0.0,78.0,0.0
2026-05-20 07:14:12-03:00,15.6,95.0,930.72,14.8,0.71,32.8,0.0,0.0,171.0,0.0
2026-05-20 07:28:51-03:00,15.7,95.0,930.51,14.9,0.71,40.9,0.0,5.0,124.0,5.4
2026-05-20 07:34:12-03:00,15.8,94.0,930.88,14.9,0.71,48.3,0.0,6.5,134.0,7.2
2026-05-20 07:36:56-03:00,15.9,94.0,930.88,15.0,0.71,47.6,0.0,6.1,155.0,9.4
2026-05-20 07:49:55-03:00,15.9,94.0,930.99,15.0,0.71,87.9,0.0,1.8,172.0,3.6
