Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-07-15 08:15:39-03:00,11.7,83.0,934.3,8.9,0.0,106.0,1.0,9.4,62.0,14.8
2026-07-15 08:24:24-03:00,11.7,84.0,934.51,9.1,0.0,121.4,1.0,4.7,267.0,14.8
2026-07-15 08:49:46-03:00,12.3,81.0,934.81,9.1,0.0,184.9,1.0,3.2,77.0,11.2
2026-07-15 09:05:46-03:00,12.6,79.0,934.91,9.1,0.0,427.5,4.0,7.6,76.0,20.2
2026-07-15 09:07:52-03:00,12.6,78.0,934.91,8.9,0.0,415.9,4.0,3.6,209.0,13.0
2026-07-15 09:42:38-03:00,13.7,73.0,935.12,9.0,0.0,518.2,5.0,5.8,319.0,13.0
2026-07-15 09:56:26-03:00,14.2,72.0,935.19,9.2,0.0,348.2,3.0,1.1,323.0,11.2
2026-07-15 10:01:02-03:00,14.3,71.0,935.19,9.1,0.0,570.8,5.0,5.0,184.0,9.4
2026-07-15 11:06:53-03:00,15.8,62.0,934.61,8.6,0.0,724.7,7.0,8.6,143.0,11.2
2026-07-15 11:16:39-03:00,16.1,60.0,934.71,8.4,0.0,734.8,7.0,10.8,63.0,14.8
2026-07-15 11:23:40-03:00,16.6,59.0,934.41,8.6,0.0,749.1,7.0,13.0,93.0,14.8
2026-07-15 12:00:32-03:00,17.3,54.0,934.2,7.9,0.0,775.7,7.0,1.4,252.0,5.4
2026-07-15 12:07:30-03:00,17.3,57.0,934.0,8.7,0.0,777.7,7.0,2.9,209.0,5.4
2026-07-15 12:11:17-03:00,17.5,57.0,933.9,8.9,0.0,776.6,7.0,6.5,84.0,13.0
2026-07-15 12:19:19-03:00,17.6,55.0,933.8,8.5,0.0,772.7,7.0,8.6,13.0,11.2
2026-07-15 12:51:49-03:00,18.3,53.0,933.49,8.6,0.0,755.8,7.0,6.1,111.0,9.4
2026-07-15 12:59:10-03:00,18.1,51.0,933.39,7.8,0.0,747.3,7.0,1.1,82.0,5.4
2026-07-15 13:09:14-03:00,18.6,51.0,932.98,8.3,0.0,731.7,7.0,6.1,71.0,11.2
2026-07-15 13:25:01-03:00,18.8,50.0,932.92,8.2,0.0,693.9,6.0,3.6,165.0,5.4
