Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-10-13 17:14:59-03:00,23.2,69.0,926.72,17.2
2025-10-13 17:30:59-03:00,23.1,69.0,926.89,17.2
2025-10-13 17:36:59-03:00,23.0,68.0,926.92,16.8
2025-10-13 17:44:59-03:00,23.1,68.0,926.89,16.9
2025-10-13 18:08:59-03:00,22.9,69.0,927.26,17.1
2025-10-13 18:23:59-03:00,22.8,70.0,927.29,17.2
2025-10-13 18:31:59-03:00,22.8,71.0,927.19,17.2
2025-10-13 18:46:59-03:00,22.6,72.0,926.99,17.3
2025-10-13 19:12:59-03:00,22.3,75.0,927.19,17.7
2025-10-13 19:29:59-03:00,22.2,77.0,927.53,17.9
2025-10-13 19:37:00-03:00,21.9,78.0,927.74,17.8
2025-10-13 19:49:59-03:00,21.9,78.0,928.01,17.9
2025-10-13 20:07:00-03:00,22.1,78.0,928.24,18.0
2025-10-13 20:23:59-03:00,21.8,79.0,928.41,18.1
2025-10-13 20:30:00-03:00,22.1,78.0,928.48,18.1
2025-10-13 21:53:59-03:00,21.6,79.0,929.09,17.8
2025-10-13 23:00:59-03:00,21.3,81.0,929.16,17.8
2025-10-13 23:09:59-03:00,21.5,80.0,929.12,17.9
2025-10-13 23:11:59-03:00,21.6,80.0,929.16,17.9
2025-10-13 23:17:59-03:00,21.3,81.0,929.12,17.8
2025-10-13 23:38:59-03:00,21.3,81.0,929.12,17.9
2025-10-13 23:42:00-03:00,21.1,82.0,929.09,17.8
2025-10-13 23:48:59-03:00,21.3,81.0,929.12,17.9
2025-10-13 23:55:59-03:00,21.8,80.0,929.19,18.2
2025-10-14 00:08:59-03:00,21.7,80.0,929.33,18.1
2025-10-14 00:11:59-03:00,21.6,80.0,929.33,18.1
2025-10-14 00:23:00-03:00,21.8,80.0,929.36,18.2
2025-10-14 00:26:59-03:00,21.6,80.0,929.43,18.1
2025-10-14 00:42:59-03:00,21.6,81.0,929.46,18.1
2025-10-14 00:44:59-03:00,21.6,81.0,929.46,18.1
2025-10-14 00:51:59-03:00,21.6,81.0,929.5,18.2
2025-10-14 01:23:59-03:00,21.6,81.0,929.5,18.2
2025-10-14 01:33:59-03:00,21.7,81.0,929.56,18.2
2025-10-14 01:40:59-03:00,21.7,81.0,929.56,18.2
2025-10-14 01:47:59-03:00,21.6,81.0,929.46,18.2
2025-10-14 02:13:59-03:00,21.7,81.0,929.43,18.2
2025-10-14 02:30:59-03:00,21.6,81.0,929.39,18.2
2025-10-14 02:40:59-03:00,21.4,82.0,929.39,18.2
2025-10-14 02:45:59-03:00,21.4,81.0,929.5,18.1
2025-10-14 03:36:59-03:00,20.9,84.0,929.73,18.2
2025-10-14 03:42:59-03:00,21.3,82.0,929.8,18.2
2025-10-14 03:46:00-03:00,20.9,84.0,929.83,18.2
2025-10-14 03:51:59-03:00,20.8,85.0,929.87,18.2
2025-10-14 03:59:59-03:00,20.8,85.0,929.94,18.2
2025-10-14 04:28:59-03:00,20.4,88.0,930.31,18.2
2025-10-14 04:39:59-03:00,20.8,86.0,930.41,18.4
2025-10-14 04:48:59-03:00,20.9,85.0,930.51,18.3
2025-10-14 04:48:59-03:00,20.9,85.0,930.51,18.3
2025-10-14 04:48:59-03:00,20.9,85.0,930.51,18.3
2025-10-14 04:48:59-03:00,20.9,85.0,930.51,18.3
2025-10-14 12:23:59-03:00,25.6,51.0,932.98,14.9
2025-10-14 12:31:59-03:00,25.6,52.0,932.92,15.0
2025-10-14 12:40:00-03:00,25.8,53.0,932.85,15.4
2025-10-14 12:45:00-03:00,25.6,51.0,932.98,14.8
2025-10-14 13:15:00-03:00,25.9,52.0,932.65,15.2
2025-10-14 13:37:00-03:00,28.4,45.0,932.34,15.4
2025-10-14 13:44:00-03:00,26.6,49.0,932.31,15.1
2025-10-14 13:52:00-03:00,25.9,50.0,932.27,14.7
2025-10-14 14:01:00-03:00,27.5,49.0,932.48,15.7
2025-10-14 14:35:00-03:00,25.8,52.0,932.34,15.3
2025-10-14 15:27:00-03:00,23.6,58.0,932.48,14.8
2025-10-14 15:42:00-03:00,24.4,56.0,932.48,15.2
2025-10-14 15:46:00-03:00,24.1,57.0,932.54,15.0
2025-10-14 15:51:59-03:00,24.1,56.0,932.61,14.8
2025-10-14 16:12:00-03:00,23.8,58.0,932.75,15.1
