Timestamp,Temperature,Humidity,Pressure,Dew Point
2024-12-02 14:48:43-03:00,25.6,76.0,925.33,21.1
2024-12-02 15:45:05-03:00,23.4,86.0,925.47,21.0
2024-12-02 15:45:05-03:00,23.4,86.0,925.47,21.0
2024-12-02 15:45:05-03:00,23.4,86.0,925.47,21.0
2024-12-02 18:29:40-03:00,23.8,85.0,926.14,21.1
2024-12-02 18:42:09-03:00,24.1,83.0,926.35,21.1
2024-12-02 18:50:47-03:00,23.9,85.0,926.35,21.3
2024-12-02 19:49:08-03:00,23.8,90.0,927.02,22.1
2024-12-02 20:32:21-03:00,24.1,87.0,927.84,21.8
2024-12-02 20:48:36-03:00,23.1,95.0,928.04,22.3
2024-12-03 00:12:15-03:00,21.1,97.0,926.79,20.7
2024-12-03 00:53:51-03:00,21.2,99.0,926.45,21.1
2024-12-03 01:42:07-03:00,21.2,100.0,926.08,21.2
2024-12-03 01:52:55-03:00,21.2,100.0,926.08,21.2
2024-12-03 02:38:20-03:00,20.9,100.0,925.94,20.9
2024-12-03 02:49:06-03:00,20.9,100.0,925.87,20.9
2024-12-03 03:49:25-03:00,21.0,100.0,925.67,21.0
2024-12-03 04:32:11-03:00,21.1,100.0,925.8,21.1
2024-12-03 04:48:48-03:00,21.2,100.0,925.91,21.2
2024-12-03 05:44:17-03:00,21.4,100.0,926.41,21.4
2024-12-03 05:56:00-03:00,21.5,100.0,926.52,21.5
2024-12-03 06:35:29-03:00,21.6,100.0,926.85,21.6
2024-12-03 06:48:51-03:00,21.7,100.0,926.79,21.7
2024-12-03 07:44:45-03:00,22.4,97.0,927.13,21.9
2024-12-03 07:53:26-03:00,22.4,99.0,927.13,22.2
2024-12-03 08:26:07-03:00,22.3,99.0,927.33,22.1
2024-12-03 08:39:37-03:00,22.0,100.0,927.46,22.0
2024-12-03 08:49:09-03:00,21.8,100.0,927.53,21.8
2024-12-03 10:18:32-03:00,21.2,100.0,927.33,21.2
2024-12-03 10:46:44-03:00,21.6,100.0,927.33,21.6
2024-12-03 11:37:41-03:00,22.5,100.0,927.16,22.5
2024-12-03 11:48:23-03:00,23.7,94.0,926.96,22.6
2024-12-03 11:57:57-03:00,23.7,95.0,927.02,22.8
2024-12-03 11:57:57-03:00,23.7,95.0,927.02,22.8
2024-12-03 14:38:36-03:00,22.3,100.0,926.52,22.3
