Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-07-03 08:55:44-03:00,19.5,71.0,932.51,14.1,0.0,144.1,1.0,0.0,356.0,1.8
2026-07-03 09:04:19-03:00,18.4,71.0,932.71,13.1,0.0,352.2,3.0,0.4,58.0,1.8
2026-07-03 09:29:37-03:00,19.9,65.0,932.81,13.2,0.0,442.5,4.0,0.0,12.0,1.8
2026-07-03 09:49:49-03:00,21.5,61.0,932.71,13.7,0.0,351.3,3.0,4.0,268.0,7.2
2026-07-03 10:12:17-03:00,21.0,59.0,932.51,12.7,0.0,560.6,5.0,0.4,210.0,3.6
2026-07-03 10:18:36-03:00,21.6,56.0,932.71,12.5,0.0,572.1,5.0,0.4,200.0,3.6
2026-07-03 10:22:16-03:00,22.2,57.0,932.71,13.3,0.0,582.4,5.0,0.4,311.0,5.4
2026-07-03 10:25:46-03:00,22.7,55.0,932.71,13.2,0.0,589.4,5.0,1.4,328.0,7.2
2026-07-03 11:30:01-03:00,23.9,48.0,932.1,12.3,0.0,699.1,6.0,2.2,137.0,14.8
2026-07-03 11:36:33-03:00,23.3,48.0,931.9,11.7,0.0,705.3,6.0,3.2,257.0,7.2
2026-07-03 11:56:12-03:00,23.8,47.0,931.9,11.8,0.0,716.8,6.0,2.5,278.0,11.2
2026-07-03 12:03:31-03:00,24.1,46.0,931.9,11.8,0.0,714.2,6.0,3.6,220.0,9.4
2026-07-03 12:33:35-03:00,24.3,44.0,931.6,11.3,0.0,707.6,6.0,5.0,279.0,18.4
2026-07-03 12:43:34-03:00,24.1,44.0,931.29,11.1,0.0,693.5,6.0,0.4,185.0,5.4
2026-07-03 12:48:57-03:00,24.7,43.0,931.19,11.3,0.0,690.9,6.0,4.3,258.0,9.4
2026-07-03 13:01:03-03:00,24.7,44.0,931.09,11.7,0.0,707.7,6.0,7.6,270.0,14.8
2026-07-03 13:05:19-03:00,24.4,46.0,931.09,12.1,0.0,711.8,6.0,4.0,305.0,18.4
2026-07-03 13:14:48-03:00,24.7,44.0,930.99,11.7,0.0,681.2,6.0,2.9,270.0,11.2
2026-07-03 13:27:23-03:00,25.2,43.0,930.72,11.8,0.0,628.5,6.0,4.0,182.0,20.2
2026-07-03 13:45:15-03:00,25.3,41.0,930.61,11.1,0.0,637.0,6.0,18.7,335.0,20.2
2026-07-03 13:54:12-03:00,25.3,41.0,930.51,11.1,0.0,632.5,6.0,7.9,123.0,16.6
2026-07-03 14:01:38-03:00,24.7,42.0,930.31,11.0,0.0,636.3,6.0,8.3,267.0,13.0
2026-07-03 14:14:54-03:00,24.2,62.0,930.61,16.5,0.0,540.7,5.0,9.7,195.0,25.6
2026-07-03 14:46:59-03:00,20.6,72.0,930.31,15.4,0.0,409.9,3.0,37.1,162.0,42.1
2026-07-03 14:56:05-03:00,19.5,77.0,930.41,15.4,0.0,278.5,2.0,7.9,187.0,23.8
2026-07-03 15:01:59-03:00,19.3,77.0,930.41,15.2,0.0,379.2,3.0,22.0,165.0,34.9
