Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-01-20 18:08:12-03:00,28.7,57.0,921.23,19.4
2025-01-20 18:22:54-03:00,28.7,58.0,921.23,19.4
2025-01-20 18:31:33-03:00,28.5,58.0,921.33,19.5
2025-01-20 18:47:04-03:00,28.3,60.0,921.47,19.7
2025-01-20 19:12:15-03:00,27.9,61.0,921.77,19.8
2025-01-20 19:27:52-03:00,27.8,62.0,922.05,19.9
2025-01-20 19:35:35-03:00,27.7,63.0,922.18,19.9
2025-01-20 19:50:15-03:00,27.6,64.0,922.35,20.0
2025-01-20 20:06:44-03:00,27.2,66.0,922.49,20.3
2025-01-20 20:22:17-03:00,27.2,67.0,922.76,20.4
2025-01-20 20:30:03-03:00,27.2,67.0,922.66,20.4
2025-01-20 20:45:32-03:00,26.9,68.0,922.93,20.6
2025-01-20 21:47:16-03:00,26.8,69.0,923.16,20.7
2025-01-20 22:49:45-03:00,26.3,73.0,923.74,21.1
2025-01-20 22:54:39-03:00,26.2,73.0,923.77,21.1
2025-01-20 23:02:24-03:00,26.1,74.0,923.74,21.2
2025-01-20 23:10:04-03:00,26.1,75.0,923.6,21.3
2025-01-20 23:19:47-03:00,26.0,76.0,923.57,21.4
2025-01-20 23:29:31-03:00,25.9,77.0,923.54,21.5
2025-01-20 23:36:17-03:00,25.8,78.0,923.47,21.6
2025-01-20 23:40:10-03:00,25.8,78.0,923.47,21.6
2025-01-20 23:52:51-03:00,25.7,78.0,923.4,21.6
2025-01-20 23:55:45-03:00,26.1,77.0,923.43,21.7
2025-01-20 23:58:46-03:00,26.0,77.0,923.4,21.7
2025-01-21 00:11:26-03:00,25.5,80.0,923.5,21.7
2025-01-21 00:30:50-03:00,25.2,80.0,923.37,21.6
2025-01-21 00:35:45-03:00,25.3,79.0,923.3,21.5
2025-01-21 00:48:18-03:00,25.2,79.0,923.23,21.2
2025-01-21 01:20:30-03:00,25.2,78.0,922.99,21.2
2025-01-21 01:30:20-03:00,25.0,79.0,922.89,21.0
2025-01-21 01:38:10-03:00,24.9,79.0,922.89,21.0
2025-01-21 01:47:50-03:00,24.9,79.0,922.82,21.0
2025-01-21 02:12:12-03:00,24.7,80.0,922.89,21.0
2025-01-21 02:29:50-03:00,24.6,80.0,922.96,20.8
