Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-03-01 00:05:31-03:00,22.5,84.0,934.51,19.7
2025-03-01 00:08:29-03:00,22.4,85.0,934.47,19.7
2025-03-01 00:18:15-03:00,22.3,86.0,934.47,19.7
2025-03-01 00:23:06-03:00,22.2,86.0,934.54,19.8
2025-03-01 00:41:43-03:00,21.8,89.0,934.34,19.9
2025-03-01 00:43:37-03:00,21.8,88.0,934.3,19.8
2025-03-01 00:51:29-03:00,21.7,89.0,934.27,19.9
2025-03-01 01:20:46-03:00,21.8,89.0,934.27,19.8
2025-03-01 01:31:31-03:00,21.5,90.0,934.24,19.7
2025-03-01 01:38:21-03:00,21.4,90.0,934.24,19.7
2025-03-01 01:47:17-03:00,21.3,91.0,934.24,19.7
2025-03-01 02:12:44-03:00,21.2,92.0,934.03,19.8
2025-03-01 02:29:19-03:00,21.2,93.0,933.93,20.0
2025-03-01 02:39:13-03:00,21.1,94.0,934.0,20.1
2025-03-01 02:46:08-03:00,21.0,94.0,933.83,20.1
2025-03-01 03:31:11-03:00,20.6,96.0,933.73,20.0
2025-03-01 03:37:00-03:00,20.8,96.0,933.73,20.1
2025-03-01 03:41:49-03:00,21.0,95.0,933.73,20.1
2025-03-01 03:48:55-03:00,20.9,94.0,933.8,20.1
2025-03-01 04:00:37-03:00,20.6,96.0,933.76,19.9
2025-03-01 04:25:50-03:00,20.5,96.0,933.83,19.9
2025-03-01 04:36:30-03:00,20.3,97.0,933.9,19.8
2025-03-01 04:49:10-03:00,20.4,96.0,934.0,19.8
2025-03-01 05:20:33-03:00,20.2,96.0,934.34,19.6
2025-03-01 05:33:20-03:00,20.2,97.0,934.41,19.7
2025-03-01 05:39:07-03:00,20.2,96.0,934.41,19.6
2025-03-01 05:46:56-03:00,20.1,97.0,934.51,19.6
2025-03-01 06:18:21-03:00,20.5,95.0,934.74,19.7
2025-03-01 06:25:23-03:00,20.5,95.0,934.88,19.7
2025-03-01 06:34:09-03:00,21.0,93.0,934.98,19.8
2025-03-01 06:52:44-03:00,23.2,83.0,935.22,20.1
2025-03-01 07:12:14-03:00,23.9,80.0,935.42,20.3
2025-03-01 07:31:54-03:00,24.5,76.0,935.56,19.9
2025-03-01 07:36:48-03:00,25.0,75.0,935.63,20.2
2025-03-01 07:50:44-03:00,24.8,74.0,935.59,19.8
2025-03-01 08:03:36-03:00,25.4,71.0,935.63,19.9
2025-03-01 08:23:07-03:00,26.5,66.0,935.63,19.7
2025-03-01 08:34:46-03:00,26.6,67.0,935.66,19.9
2025-03-01 08:45:31-03:00,26.1,66.0,935.73,19.2
2025-03-01 09:11:59-03:00,27.1,64.0,935.79,19.5
2025-03-01 09:47:12-03:00,28.6,59.0,935.59,19.7
2025-03-01 09:52:08-03:00,28.6,58.0,935.63,19.4
2025-03-01 09:59:01-03:00,28.4,58.0,935.59,19.3
2025-03-01 10:15:36-03:00,28.6,57.0,935.59,19.1
2025-03-01 10:27:32-03:00,29.4,56.0,935.63,19.7
2025-03-01 10:36:16-03:00,29.6,55.0,935.56,19.6
2025-03-01 10:50:49-03:00,29.9,52.0,935.35,19.1
2025-03-01 11:08:43-03:00,29.9,53.0,935.19,19.3
2025-03-01 11:30:19-03:00,30.7,52.0,935.05,19.7
2025-03-01 11:36:18-03:00,31.1,49.0,935.02,18.9
2025-03-01 11:52:48-03:00,31.1,50.0,934.95,19.5
2025-03-01 12:19:07-03:00,31.8,43.0,934.58,17.7
2025-03-01 12:28:49-03:00,31.5,43.0,934.44,17.2
2025-03-01 12:37:45-03:00,31.8,43.0,934.27,17.8
2025-03-01 12:44:38-03:00,31.8,41.0,934.17,17.0
2025-03-01 13:12:01-03:00,32.1,37.0,933.86,15.7
2025-03-01 13:31:32-03:00,32.8,35.0,933.63,15.2
2025-03-01 13:39:25-03:00,33.0,35.0,933.56,15.6
2025-03-01 13:51:10-03:00,33.4,36.0,933.46,16.4
2025-03-01 14:01:58-03:00,33.8,35.0,933.36,16.2
2025-03-01 14:24:34-03:00,33.5,34.0,933.09,15.7
2025-03-01 14:32:24-03:00,33.7,35.0,933.02,16.1
2025-03-01 14:46:18-03:00,33.7,34.0,932.88,15.6
2025-03-01 15:19:46-03:00,31.2,57.0,932.78,21.7
