Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-06-23 14:06:57-03:00,17.6,92.0,925.8,16.3,6.4,72.8,0.0,0.4,313.0,1.8
2026-06-23 14:19:15-03:00,17.5,92.0,925.6,16.2,6.4,96.2,0.0,3.2,343.0,5.4
2026-06-23 14:21:45-03:00,17.7,91.0,925.5,16.2,6.4,62.0,0.0,0.0,341.0,3.6
2026-06-23 14:26:08-03:00,17.6,92.0,925.5,16.3,6.4,111.5,1.0,0.0,341.0,0.0
2026-06-23 14:28:16-03:00,17.8,91.0,925.6,16.3,6.4,71.5,0.0,0.0,334.0,3.6
2026-06-23 14:45:43-03:00,17.9,92.0,925.2,16.6,6.4,47.5,0.0,2.2,336.0,1.8
2026-06-23 15:14:12-03:00,16.6,93.0,925.3,15.5,6.4,4.0,0.0,6.8,211.0,11.2
2026-06-23 15:19:12-03:00,16.5,94.0,925.4,15.6,6.4,2.9,0.0,6.5,219.0,14.8
2026-06-23 15:31:44-03:00,16.0,94.0,924.99,15.1,8.2,20.8,0.0,4.0,120.0,7.2
2026-06-23 15:58:08-03:00,15.7,95.0,925.2,14.9,18.11,17.7,0.0,4.0,185.0,13.0
2026-06-23 16:17:19-03:00,15.3,96.0,925.4,14.7,20.6,7.0,0.0,5.4,181.0,11.2
2026-06-23 16:22:56-03:00,15.2,96.0,925.4,14.6,21.41,4.3,0.0,13.3,226.0,20.2
2026-06-23 16:30:27-03:00,15.2,96.0,925.8,14.6,21.89,1.7,0.0,6.1,188.0,13.0
2026-06-23 17:03:21-03:00,13.9,96.0,927.09,13.3,27.71,0.7,0.0,7.9,234.0,14.8
2026-06-23 17:23:31-03:00,13.7,96.0,926.99,13.1,29.79,0.2,0.0,1.4,117.0,3.6
2026-06-23 17:33:33-03:00,13.6,96.0,926.11,13.0,30.81,0.1,0.0,7.9,132.0,16.6
2026-06-23 17:55:17-03:00,13.7,97.0,927.29,13.2,33.3,0.0,0.0,0.0,321.0,0.0
2026-06-23 17:59:10-03:00,13.8,97.0,927.6,13.3,34.11,0.0,0.0,0.0,321.0,0.0
2026-06-23 18:05:34-03:00,13.9,97.0,927.5,13.4,35.1,0.0,0.0,0.0,321.0,0.0
2026-06-23 18:18:26-03:00,14.0,97.0,927.8,13.5,37.11,0.0,0.0,0.0,331.0,0.0
2026-06-23 18:26:30-03:00,13.8,97.0,927.4,13.3,38.4,0.0,0.0,3.2,137.0,3.6
2026-06-23 18:50:51-03:00,13.6,97.0,928.21,13.1,40.89,0.0,0.0,6.5,189.0,9.4
2026-06-23 18:53:43-03:00,13.6,97.0,928.41,13.1,41.4,0.0,0.0,4.0,193.0,7.2
2026-06-23 19:02:19-03:00,13.7,97.0,928.21,13.2,42.7,0.0,0.0,4.0,196.0,11.2
2026-06-23 19:06:57-03:00,13.7,97.0,928.41,13.2,43.69,0.0,0.0,2.9,177.0,5.4
2026-06-23 19:21:46-03:00,13.3,97.0,928.41,12.9,46.0,0.0,0.0,8.6,200.0,20.2
2026-06-23 19:43:12-03:00,13.1,97.0,928.31,12.7,48.79,0.0,0.0,13.3,144.0,16.6
2026-06-23 19:50:36-03:00,13.1,97.0,928.51,12.7,50.09,0.0,0.0,15.8,168.0,20.2
