Timestamp,Temperature,Humidity,Pressure,Dew Point
2026-01-11 09:59:58-03:00,30.2,66.0,931.46,23.2
2026-01-11 10:16:57-03:00,30.9,67.0,931.36,24.0
2026-01-11 10:40:57-03:00,31.7,63.0,931.12,23.8
2026-01-11 10:46:57-03:00,31.6,62.0,931.09,23.4
2026-01-11 10:52:58-03:00,31.6,63.0,931.09,23.7
2026-01-11 11:11:57-03:00,31.4,60.0,930.85,22.7
2026-01-11 11:34:58-03:00,31.4,58.0,930.58,22.1
2026-01-11 11:40:57-03:00,32.3,59.0,930.55,23.3
2026-01-11 11:52:58-03:00,32.8,54.0,930.41,22.3
2026-01-11 12:22:58-03:00,32.8,60.0,930.21,23.9
2026-01-11 12:31:57-03:00,32.8,57.0,930.11,23.2
2026-01-11 12:40:57-03:00,32.0,55.0,930.04,21.7
2026-01-11 12:46:57-03:00,33.5,54.0,930.04,22.8
2026-01-11 13:15:00-03:00,31.4,56.0,929.73,21.4
2026-01-11 13:40:00-03:00,33.4,54.0,929.5,22.7
2026-01-11 13:47:00-03:00,33.6,50.0,929.33,21.7
2026-01-11 13:55:00-03:00,33.4,52.0,929.23,22.1
2026-01-11 14:07:00-03:00,33.1,55.0,929.09,22.9
2026-01-11 14:39:00-03:00,33.3,49.0,928.68,21.2
2026-01-11 14:47:00-03:00,33.8,50.0,928.48,21.9
2026-01-11 15:28:00-03:00,33.6,50.0,928.18,21.8
2026-01-11 15:45:00-03:00,32.9,44.0,927.87,18.9
2026-01-11 15:51:00-03:00,33.9,44.0,927.9,19.9
2026-01-11 15:55:59-03:00,32.9,46.0,927.8,19.8
2026-01-11 16:13:00-03:00,33.3,46.0,927.67,20.0
2026-01-11 16:25:00-03:00,33.4,51.0,927.6,21.8
2026-01-11 16:37:59-03:00,32.3,44.0,927.53,18.6
2026-01-11 17:15:00-03:00,32.3,46.0,927.33,19.4
2026-01-11 17:34:00-03:00,31.9,46.0,927.29,18.7
2026-01-11 17:40:00-03:00,31.5,48.0,927.33,19.3
2026-01-11 17:49:00-03:00,31.4,48.0,927.33,19.2
2026-01-11 18:10:00-03:00,30.4,51.0,927.4,19.2
2026-01-11 18:36:59-03:00,29.3,52.0,927.67,18.3
2026-01-11 18:47:00-03:00,28.5,56.0,927.8,18.8
2026-01-11 19:16:00-03:00,27.8,61.0,928.14,19.6
2026-01-11 19:33:00-03:00,27.7,61.0,928.21,19.6
2026-01-11 19:41:00-03:00,27.4,67.0,928.24,20.9
2026-01-11 19:52:00-03:00,27.2,100.0,928.38,27.2
2026-01-11 20:29:00-03:00,26.8,100.0,928.75,26.8
2026-01-11 20:37:00-03:00,26.6,100.0,928.85,26.6
2026-01-11 22:05:59-03:00,25.8,100.0,929.8,25.8
2026-01-11 23:34:00-03:00,24.7,100.0,929.56,24.7
2026-01-11 23:37:59-03:00,24.6,100.0,929.53,24.6
