Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-05-14 00:58:53-03:00,15.7,95.0,938.37,14.8
2025-05-14 01:24:41-03:00,15.6,96.0,938.17,14.9
2025-05-14 01:35:11-03:00,15.4,97.0,938.06,14.9
2025-05-14 01:43:49-03:00,15.6,96.0,938.06,14.9
2025-05-14 01:51:27-03:00,15.5,97.0,938.03,14.9
2025-05-14 02:14:21-03:00,15.4,97.0,937.86,14.9
2025-05-14 02:33:29-03:00,15.4,97.0,937.79,14.9
2025-05-14 02:44:00-03:00,15.3,97.0,937.72,14.8
2025-05-14 03:35:44-03:00,14.6,99.0,937.39,14.4
2025-05-14 03:43:23-03:00,14.4,100.0,937.45,14.4
2025-05-14 03:48:09-03:00,14.3,100.0,937.42,14.3
2025-05-14 04:00:36-03:00,14.2,100.0,937.39,14.2
2025-05-14 04:29:20-03:00,14.1,100.0,937.56,14.1
2025-05-14 04:40:49-03:00,14.1,100.0,937.52,14.1
2025-05-14 04:49:27-03:00,13.9,100.0,937.49,13.9
2025-05-14 05:25:53-03:00,13.8,100.0,937.62,13.8
2025-05-14 05:41:09-03:00,13.9,100.0,937.76,13.9
2025-05-14 05:45:56-03:00,14.1,100.0,937.86,14.1
2025-05-14 06:23:16-03:00,14.0,100.0,938.3,14.0
2025-05-14 06:31:51-03:00,13.8,100.0,938.4,13.8
2025-05-14 06:38:34-03:00,13.7,100.0,938.5,13.7
2025-05-14 06:53:00-03:00,14.1,100.0,938.74,14.1
2025-05-14 07:14:58-03:00,14.4,98.0,939.08,14.1
2025-05-14 07:38:57-03:00,15.9,90.0,939.35,14.3
2025-05-14 07:42:47-03:00,16.1,89.0,939.42,14.3
2025-05-14 07:52:21-03:00,16.9,85.0,939.49,14.4
2025-05-14 08:26:45-03:00,18.5,76.0,939.76,14.2
2025-05-14 08:35:20-03:00,18.2,76.0,939.86,13.9
2025-05-14 08:44:55-03:00,18.4,76.0,939.89,14.1
2025-05-14 09:14:36-03:00,19.7,71.0,940.1,14.2
2025-05-14 09:56:43-03:00,19.6,69.0,940.23,13.8
2025-05-14 10:03:25-03:00,20.2,68.0,940.23,14.2
2025-05-14 10:16:53-03:00,19.8,67.0,940.1,13.4
2025-05-14 10:25:30-03:00,21.6,63.0,939.99,14.3
2025-05-14 10:39:48-03:00,20.9,65.0,939.93,14.0
2025-05-14 10:46:36-03:00,20.9,63.0,939.82,13.6
2025-05-14 10:52:21-03:00,21.1,63.0,939.72,13.8
2025-05-14 11:12:27-03:00,21.0,62.0,939.52,13.4
2025-05-14 11:36:25-03:00,21.5,60.0,939.18,13.3
2025-05-14 11:41:10-03:00,21.3,60.0,939.18,13.3
2025-05-14 11:52:43-03:00,22.0,58.0,939.11,13.3
2025-05-14 12:23:32-03:00,23.1,58.0,938.71,14.2
2025-05-14 12:33:08-03:00,22.2,57.0,938.61,13.4
2025-05-14 12:42:45-03:00,21.9,58.0,938.44,13.3
2025-05-14 12:48:29-03:00,21.7,60.0,938.37,13.6
2025-05-14 13:14:27-03:00,23.4,52.0,938.06,13.1
2025-05-14 13:38:24-03:00,23.2,52.0,937.76,12.6
2025-05-14 13:47:08-03:00,22.4,52.0,937.83,12.1
2025-05-14 13:54:46-03:00,22.1,52.0,937.76,11.7
2025-05-14 14:07:16-03:00,23.6,49.0,937.59,12.2
2025-05-14 14:38:03-03:00,21.7,53.0,937.49,11.7
2025-05-14 15:23:10-03:00,20.9,64.0,937.42,14.0
2025-05-14 15:41:20-03:00,20.3,71.0,937.49,14.9
2025-05-14 15:47:05-03:00,20.3,72.0,937.49,15.1
2025-05-14 15:52:50-03:00,20.3,71.0,937.45,14.9
2025-05-14 16:12:05-03:00,19.8,76.0,937.56,15.4
2025-05-14 16:22:41-03:00,19.7,76.0,937.66,15.3
2025-05-14 16:37:56-03:00,19.3,76.0,937.69,15.1
2025-05-14 16:45:35-03:00,19.3,77.0,937.69,15.1
2025-05-14 17:12:25-03:00,18.7,80.0,938.03,15.2
2025-05-14 17:27:44-03:00,18.4,81.0,938.2,15.1
2025-05-14 17:32:32-03:00,18.2,82.0,938.23,15.2
2025-05-14 17:44:59-03:00,18.2,82.0,938.3,15.1
2025-05-14 18:08:06-03:00,17.8,85.0,938.47,15.2
2025-05-14 18:22:29-03:00,17.7,86.0,938.54,15.3
2025-05-14 18:32:05-03:00,17.5,86.0,938.57,15.1
2025-05-14 18:46:29-03:00,17.3,87.0,938.64,15.1
2025-05-14 19:12:18-03:00,17.0,90.0,938.84,15.3
2025-05-14 19:27:39-03:00,16.8,91.0,938.94,15.3
2025-05-14 19:50:41-03:00,16.7,90.0,939.18,15.1
2025-05-14 20:26:08-03:00,16.1,92.0,939.35,14.8
2025-05-14 20:33:49-03:00,16.1,91.0,939.42,14.6
2025-05-14 21:06:27-03:00,15.3,94.0,939.52,14.3
2025-05-14 23:13:17-03:00,15.9,81.0,940.1,12.6
2025-05-14 23:18:05-03:00,15.9,81.0,940.1,12.7
2025-05-14 23:20:58-03:00,15.9,81.0,940.13,12.7
2025-05-14 23:28:37-03:00,15.7,83.0,940.16,12.7
2025-05-14 23:47:50-03:00,15.3,85.0,940.13,12.8
2025-05-14 23:51:40-03:00,15.3,84.0,940.1,12.7
2025-05-15 00:02:12-03:00,15.2,85.0,940.1,12.7
2025-05-15 00:06:02-03:00,15.1,86.0,940.1,12.8
2025-05-15 00:16:34-03:00,14.7,89.0,939.93,12.8
2025-05-15 00:30:53-03:00,14.1,93.0,939.76,12.9
2025-05-15 00:36:37-03:00,13.9,93.0,939.72,12.8
2025-05-15 00:49:07-03:00,14.7,89.0,939.66,12.8
2025-05-15 00:51:06-03:00,14.8,88.0,939.62,12.8
2025-05-15 00:58:45-03:00,14.4,91.0,939.66,12.9
