Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-08-21 01:24:55-03:00,20.3,77.0,932.92,16.2
2025-08-21 01:34:37-03:00,19.8,81.0,932.81,16.4
2025-08-21 01:42:40-03:00,19.2,85.0,932.81,16.6
2025-08-21 01:51:05-03:00,18.9,87.0,932.78,16.7
2025-08-21 02:14:31-03:00,18.2,94.0,932.78,17.2
2025-08-21 02:32:42-03:00,17.5,98.0,932.92,17.2
2025-08-21 02:43:26-03:00,17.9,96.0,932.71,17.3
2025-08-21 03:48:12-03:00,16.6,98.0,932.85,16.3
2025-08-21 03:52:41-03:00,16.6,98.0,932.75,16.3
2025-08-21 03:55:57-03:00,16.6,98.0,932.85,16.3
2025-08-21 04:00:28-03:00,16.7,98.0,932.88,16.4
2025-08-21 04:11:21-03:00,16.9,98.0,932.78,16.6
2025-08-21 04:31:34-03:00,16.5,98.0,932.92,16.2
2025-08-21 04:40:56-03:00,16.2,98.0,932.98,15.9
2025-08-21 04:48:47-03:00,16.4,98.0,933.09,16.1
2025-08-21 05:25:44-03:00,15.8,98.0,933.46,15.5
2025-08-21 05:40:31-03:00,15.9,98.0,933.46,15.6
2025-08-21 05:45:52-03:00,16.4,98.0,933.56,16.2
2025-08-21 05:52:29-03:00,16.7,98.0,933.56,16.3
2025-08-21 06:23:02-03:00,15.6,98.0,934.07,15.3
2025-08-21 06:32:13-03:00,15.6,98.0,934.1,15.3
2025-08-21 06:39:11-03:00,15.8,98.0,934.24,15.4
2025-08-21 06:52:33-03:00,16.0,98.0,934.27,15.7
2025-08-21 07:13:43-03:00,17.0,98.0,934.34,16.7
2025-08-21 07:37:38-03:00,19.6,94.0,934.37,18.6
2025-08-21 07:41:03-03:00,20.1,92.0,934.34,18.7
2025-08-21 07:51:30-03:00,21.1,84.0,934.44,18.3
2025-08-21 08:28:06-03:00,21.2,83.0,934.88,18.2
2025-08-21 08:35:09-03:00,22.6,75.0,934.88,17.8
2025-08-21 08:45:09-03:00,22.3,75.0,934.88,17.6
2025-08-21 09:10:02-03:00,24.6,63.0,934.98,17.1
2025-08-21 09:10:02-03:00,24.6,63.0,934.98,17.1
2025-08-21 11:12:17-03:00,26.0,52.0,934.95,15.3
2025-08-21 11:36:39-03:00,26.9,52.0,934.68,16.2
2025-08-21 11:42:03-03:00,27.2,51.0,934.58,16.1
2025-08-21 11:53:17-03:00,26.7,53.0,934.41,16.4
2025-08-21 12:16:53-03:00,30.8,43.0,934.03,16.9
2025-08-21 12:16:53-03:00,30.8,43.0,934.03,16.9
2025-08-21 12:16:53-03:00,30.8,43.0,934.03,16.9
2025-08-21 12:16:53-03:00,30.8,43.0,934.03,16.9
2025-08-21 12:16:53-03:00,30.8,43.0,934.03,16.9
2025-08-21 16:12:21-03:00,25.3,65.0,931.87,18.3
2025-08-21 16:37:44-03:00,24.1,71.0,932.21,18.6
2025-08-21 17:14:02-03:00,22.5,78.0,932.51,18.3
2025-08-21 17:32:07-03:00,21.9,80.0,932.78,18.2
2025-08-21 17:37:39-03:00,21.6,81.0,932.88,18.1
2025-08-21 17:47:25-03:00,21.2,81.0,932.88,17.7
2025-08-21 18:08:09-03:00,20.6,82.0,933.12,17.4
2025-08-21 18:34:36-03:00,20.1,81.0,933.42,16.8
2025-08-21 18:46:52-03:00,19.9,83.0,933.49,16.8
2025-08-21 19:15:18-03:00,19.4,86.0,933.76,17.1
2025-08-21 19:31:56-03:00,19.4,86.0,933.7,17.0
2025-08-21 19:39:37-03:00,19.4,87.0,933.7,17.2
2025-08-21 19:50:43-03:00,19.3,89.0,933.83,17.5
2025-08-21 20:07:59-03:00,19.0,93.0,934.0,17.9
2025-08-21 20:25:43-03:00,18.4,98.0,934.2,18.1
2025-08-21 20:33:12-03:00,18.4,98.0,934.37,18.1
2025-08-21 21:55:28-03:00,17.7,98.0,934.95,17.3
2025-08-21 23:12:34-03:00,16.7,98.0,935.08,16.4
2025-08-21 23:17:12-03:00,16.7,98.0,935.05,16.4
2025-08-21 23:27:10-03:00,16.7,98.0,934.98,16.4
2025-08-21 23:46:29-03:00,16.5,98.0,934.81,16.2
2025-08-21 23:50:04-03:00,16.4,98.0,934.78,16.2
2025-08-22 00:00:03-03:00,16.4,98.0,934.88,16.1
2025-08-22 00:03:16-03:00,16.4,98.0,934.81,16.1
2025-08-22 00:15:14-03:00,16.4,98.0,934.71,16.1
2025-08-22 00:26:41-03:00,16.6,98.0,934.64,16.3
2025-08-22 00:30:14-03:00,16.6,98.0,934.58,16.2
2025-08-22 00:34:42-03:00,16.4,98.0,934.58,16.1
2025-08-22 00:47:26-03:00,16.3,98.0,934.61,16.1
2025-08-22 00:49:35-03:00,16.3,98.0,934.58,16.0
2025-08-22 00:57:38-03:00,16.2,98.0,934.47,15.8
