Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-08-09 11:52:27-03:00,16.1,86.0,932.85,13.7
2025-08-09 12:22:14-03:00,18.9,71.0,932.41,13.6
2025-08-09 12:31:26-03:00,17.4,73.0,932.17,12.4
2025-08-09 12:41:31-03:00,17.1,75.0,931.97,12.7
2025-08-09 12:47:28-03:00,16.6,78.0,931.93,12.8
2025-08-09 13:14:03-03:00,18.7,63.0,931.49,11.5
2025-08-09 13:38:24-03:00,19.6,48.0,931.29,8.1
2025-08-09 13:47:13-03:00,19.1,47.0,931.19,7.5
2025-08-09 13:55:20-03:00,19.4,47.0,931.22,7.7
2025-08-09 14:05:54-03:00,19.8,46.0,931.19,8.1
2025-08-09 14:38:13-03:00,19.1,49.0,931.16,7.9
2025-08-09 14:47:24-03:00,19.6,44.0,931.09,7.1
2025-08-09 15:26:30-03:00,19.4,41.0,931.26,5.8
2025-08-09 15:44:23-03:00,19.4,39.0,931.19,5.1
2025-08-09 15:50:23-03:00,19.5,39.0,931.09,5.3
2025-08-09 15:55:28-03:00,19.2,40.0,931.09,5.2
2025-08-09 16:11:51-03:00,19.1,38.0,931.19,4.6
2025-08-09 16:23:52-03:00,19.3,38.0,931.12,4.4
2025-08-09 16:38:21-03:00,18.1,41.0,931.32,4.6
2025-08-09 17:14:53-03:00,17.4,38.0,931.76,2.9
2025-08-09 17:33:01-03:00,15.0,74.0,932.24,10.3
2025-08-09 17:38:46-03:00,14.0,87.0,932.31,11.9
2025-08-09 17:47:57-03:00,13.2,96.0,932.54,12.5
2025-08-09 18:09:42-03:00,12.3,98.0,933.02,12.0
2025-08-09 18:36:34-03:00,11.8,98.0,933.42,11.6
2025-08-09 18:46:58-03:00,11.7,98.0,933.49,11.4
2025-08-09 19:14:05-03:00,11.9,98.0,933.9,11.7
2025-08-09 19:32:44-03:00,11.7,98.0,934.37,11.4
2025-08-09 19:42:11-03:00,11.7,98.0,934.54,11.3
2025-08-09 19:51:29-03:00,11.3,98.0,934.64,11.1
2025-08-09 20:28:06-03:00,10.7,98.0,934.81,10.3
2025-08-09 20:35:37-03:00,10.7,98.0,934.95,10.4
2025-08-09 20:47:08-03:00,10.6,96.0,935.05,10.0
2025-08-09 22:07:33-03:00,9.1,98.0,935.46,8.8
2025-08-09 23:37:17-03:00,7.3,98.0,935.69,7.1
2025-08-09 23:41:55-03:00,7.3,98.0,935.73,7.1
2025-08-09 23:54:19-03:00,7.4,98.0,935.66,7.1
2025-08-09 23:59:53-03:00,7.4,98.0,935.76,7.1
2025-08-10 00:14:44-03:00,7.0,98.0,935.73,6.7
2025-08-10 00:18:08-03:00,6.8,98.0,935.76,6.6
2025-08-10 00:24:46-03:00,6.9,98.0,935.76,6.7
2025-08-10 00:39:21-03:00,6.8,98.0,935.73,6.5
2025-08-10 00:49:21-03:00,6.7,98.0,935.79,6.4
2025-08-10 00:50:25-03:00,6.7,98.0,935.73,6.3
2025-08-10 00:54:52-03:00,6.6,98.0,935.69,6.3
2025-08-10 00:58:25-03:00,6.6,98.0,935.66,6.3
2025-08-10 01:11:47-03:00,6.6,98.0,935.56,6.3
2025-08-10 01:14:06-03:00,6.6,98.0,935.59,6.3
2025-08-10 01:27:45-03:00,6.8,98.0,935.59,6.5
2025-08-10 01:41:08-03:00,6.7,98.0,935.66,6.4
2025-08-10 01:51:06-03:00,6.7,98.0,935.63,6.4
2025-08-10 01:55:48-03:00,6.6,98.0,935.56,6.3
2025-08-10 02:18:53-03:00,6.4,98.0,935.49,6.2
2025-08-10 02:38:34-03:00,6.2,98.0,935.32,5.9
2025-08-10 02:47:43-03:00,6.3,98.0,935.35,5.9
2025-08-10 03:37:44-03:00,7.9,98.0,935.02,7.6
2025-08-10 03:44:38-03:00,8.2,98.0,934.98,7.9
2025-08-10 03:48:57-03:00,8.3,98.0,934.98,8.0
2025-08-10 03:55:36-03:00,8.7,98.0,934.98,8.4
2025-08-10 04:07:55-03:00,9.1,98.0,934.91,8.7
2025-08-10 04:28:48-03:00,9.2,98.0,934.91,8.9
2025-08-10 04:39:20-03:00,9.3,98.0,934.81,8.9
2025-08-10 04:48:34-03:00,9.3,98.0,934.85,9.1
2025-08-10 05:24:48-03:00,9.6,98.0,934.98,9.3
2025-08-10 05:40:38-03:00,9.6,98.0,935.12,9.3
2025-08-10 05:45:20-03:00,9.6,98.0,935.12,9.3
2025-08-10 05:53:08-03:00,9.6,98.0,935.25,9.2
2025-08-10 06:22:25-03:00,9.7,98.0,935.46,9.3
