Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-05-29 12:47:53-03:00,17.1,60.0,935.79,9.3
2025-05-29 13:14:42-03:00,17.7,58.0,935.49,9.3
2025-05-29 13:40:45-03:00,18.2,51.0,935.29,7.9
2025-05-29 13:47:27-03:00,18.7,49.0,935.22,7.9
2025-05-29 13:57:02-03:00,19.4,50.0,935.05,8.8
2025-05-29 14:07:38-03:00,18.8,43.0,935.02,5.8
2025-05-29 14:38:41-03:00,19.2,44.0,934.88,6.6
2025-05-29 15:24:45-03:00,19.3,47.0,934.91,7.6
2025-05-29 15:43:58-03:00,19.2,45.0,935.12,6.9
2025-05-29 15:49:42-03:00,19.5,44.0,935.08,7.1
2025-05-29 15:54:29-03:00,19.7,45.0,935.05,7.4
2025-05-29 16:10:47-03:00,18.9,47.0,934.98,7.5
2025-05-29 16:21:20-03:00,17.9,53.0,935.02,8.3
2025-05-29 16:37:38-03:00,17.7,54.0,935.22,8.2
2025-05-29 17:15:01-03:00,16.7,58.0,935.56,8.3
2025-05-29 17:33:15-03:00,16.3,55.0,935.86,7.3
2025-05-29 17:39:01-03:00,16.0,56.0,935.96,7.2
2025-05-29 17:47:40-03:00,16.3,53.0,936.1,6.8
2025-05-29 18:09:52-03:00,15.4,57.0,936.37,6.9
2025-05-29 18:34:50-03:00,15.7,51.0,936.3,5.6
2025-05-29 18:47:21-03:00,15.4,52.0,936.44,5.7
2025-05-29 19:14:12-03:00,15.2,52.0,936.51,5.4
2025-05-29 19:32:26-03:00,14.8,55.0,936.57,5.9
2025-05-29 19:41:05-03:00,14.8,55.0,936.68,5.8
2025-05-29 19:50:41-03:00,14.2,60.0,936.78,6.5
2025-05-29 20:07:02-03:00,12.3,73.0,936.84,7.6
2025-05-29 20:26:16-03:00,11.8,75.0,936.84,7.5
2025-05-29 20:32:58-03:00,11.4,77.0,936.91,7.6
2025-05-29 20:46:26-03:00,11.4,79.0,936.88,7.8
2025-05-29 21:57:25-03:00,11.6,75.0,937.39,7.2
2025-05-29 23:14:29-03:00,9.9,87.0,937.96,7.8
2025-05-29 23:19:16-03:00,9.8,88.0,937.93,7.8
2025-05-29 23:22:09-03:00,9.7,88.0,937.89,7.8
2025-05-29 23:37:38-03:00,9.7,88.0,937.59,7.8
2025-05-29 23:50:08-03:00,9.6,88.0,937.52,7.8
2025-05-29 23:53:01-03:00,9.6,89.0,937.59,7.8
2025-05-30 00:03:36-03:00,9.8,87.0,937.39,7.7
2025-05-30 00:07:27-03:00,9.7,86.0,937.42,7.5
2025-05-30 00:18:03-03:00,10.4,82.0,937.32,7.6
2025-05-30 00:28:40-03:00,10.1,83.0,937.25,7.3
2025-05-30 00:33:28-03:00,9.7,87.0,937.28,7.6
2025-05-30 00:37:19-03:00,9.3,89.0,937.42,7.6
2025-05-30 00:49:48-03:00,8.9,90.0,937.62,7.4
2025-05-30 00:52:41-03:00,9.0,90.0,937.62,7.4
2025-05-30 00:59:25-03:00,9.2,89.0,937.59,7.4
2025-05-30 01:26:13-03:00,9.1,90.0,937.56,7.5
2025-05-30 01:37:45-03:00,8.9,92.0,937.49,7.6
2025-05-30 01:44:28-03:00,8.7,93.0,937.42,7.6
