Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-09-22 03:14:23-03:00,18.7,86.0,924.01,16.3,0.0,0.0,0.0,4.0,233.0,23.8
2026-09-22 03:28:30-03:00,18.1,87.0,925.09,15.9,0.0,0.0,0.0,7.2,244.0,13.0
2026-09-22 04:10:12-03:00,17.0,94.0,925.6,16.0,3.81,0.0,0.0,6.1,279.0,11.2
2026-09-22 04:44:38-03:00,17.0,94.0,924.42,16.0,3.81,0.0,0.0,9.4,175.0,13.0
2026-09-22 04:50:04-03:00,17.0,94.0,924.48,16.0,3.81,0.0,0.0,3.6,204.0,13.0
2026-09-22 04:56:38-03:00,17.0,94.0,924.89,16.0,3.81,0.0,0.0,7.2,203.0,11.2
2026-09-22 05:03:29-03:00,17.1,94.0,925.09,16.1,3.81,0.0,0.0,2.9,208.0,5.4
2026-09-22 05:35:57-03:00,17.1,94.0,925.7,16.1,5.89,0.0,0.0,1.4,123.0,7.2
2026-09-22 05:41:11-03:00,17.1,95.0,925.8,16.3,6.91,0.0,0.0,0.7,307.0,1.8
2026-09-22 05:48:24-03:00,17.0,95.0,925.5,16.2,9.4,0.0,0.0,0.4,148.0,3.6
2026-09-22 06:07:52-03:00,16.8,96.0,924.99,16.2,11.71,0.4,0.0,4.7,135.0,9.4
2026-09-22 06:17:53-03:00,16.8,96.0,926.21,16.2,12.7,0.4,0.0,11.5,326.0,13.0
2026-09-22 06:24:52-03:00,16.8,96.0,926.21,16.2,15.29,2.4,0.0,0.4,54.0,3.6
2026-09-22 06:28:23-03:00,16.9,97.0,926.01,16.4,15.8,4.4,0.0,0.0,52.0,1.8
2026-09-22 06:35:50-03:00,17.1,97.0,926.21,16.6,16.0,5.4,0.0,0.0,53.0,0.0
2026-09-22 06:58:02-03:00,17.2,97.0,926.58,16.7,18.11,9.7,0.0,0.0,77.0,1.8
2026-09-22 07:14:20-03:00,17.1,97.0,926.31,16.6,19.3,34.0,0.0,1.8,43.0,1.8
2026-09-22 07:19:10-03:00,17.1,97.0,926.21,16.6,19.3,26.5,0.0,4.0,51.0,5.4
2026-09-22 08:24:29-03:00,17.3,97.0,926.99,16.8,20.6,40.5,0.0,5.4,285.0,7.2
2026-09-22 08:40:51-03:00,17.4,97.0,926.79,16.9,20.9,83.8,0.0,4.3,56.0,7.2
2026-09-22 08:55:15-03:00,17.5,97.0,926.89,17.0,21.11,104.4,1.0,3.6,319.0,3.6
2026-09-22 09:02:45-03:00,17.2,97.0,926.79,16.7,21.41,139.5,1.0,2.9,34.0,3.6
2026-09-22 09:07:42-03:00,17.4,97.0,926.89,16.9,21.41,139.8,1.0,6.5,26.0,11.2
2026-09-22 09:36:56-03:00,17.8,96.0,926.58,17.2,21.59,174.5,1.0,2.9,54.0,3.6
2026-09-22 09:46:21-03:00,17.3,96.0,926.11,16.7,21.59,263.2,2.0,0.0,33.0,1.8
2026-09-22 09:49:58-03:00,17.8,96.0,926.31,17.2,21.59,214.2,2.0,3.2,48.0,3.6
2026-09-22 10:08:36-03:00,18.0,92.0,925.8,16.7,21.59,333.8,3.0,9.7,50.0,11.2
2026-09-22 10:33:30-03:00,19.0,88.0,925.7,17.0,21.59,162.2,1.0,7.9,44.0,13.0
2026-09-22 10:39:17-03:00,19.2,87.0,926.31,17.0,21.59,44.4,0.0,4.7,270.0,14.8
2026-09-22 10:56:44-03:00,18.9,84.0,925.91,16.2,21.59,399.0,3.0,1.8,232.0,11.2
2026-09-22 11:01:13-03:00,18.9,84.0,925.5,16.2,21.59,392.3,3.0,4.7,119.0,5.4
2026-09-22 11:05:50-03:00,19.5,83.0,925.6,16.6,21.59,345.0,3.0,7.2,315.0,11.2
2026-09-22 11:11:59-03:00,19.5,83.0,925.6,16.6,21.59,267.3,2.0,6.8,16.0,11.2
2026-09-22 11:17:26-03:00,19.6,83.0,925.5,16.7,21.59,196.4,1.0,2.2,42.0,5.4
2026-09-22 11:57:03-03:00,19.0,87.0,925.8,16.8,21.59,120.0,1.0,4.7,47.0,18.4
2026-09-22 12:04:32-03:00,18.9,87.0,925.8,16.7,21.59,204.9,1.0,14.4,73.0,20.2
2026-09-22 12:10:44-03:00,18.8,88.0,925.7,16.8,21.89,171.1,1.0,1.4,294.0,11.2
2026-09-22 12:12:23-03:00,18.9,88.0,925.7,16.9,21.89,162.5,1.0,2.9,168.0,14.8
2026-09-22 12:31:42-03:00,18.7,88.0,925.8,16.7,21.89,160.5,1.0,4.3,41.0,13.0
2026-09-22 12:40:03-03:00,18.6,89.0,925.91,16.8,22.1,125.6,1.0,15.1,66.0,18.4
2026-09-22 12:47:18-03:00,18.4,89.0,925.8,16.6,22.4,193.3,1.0,6.5,44.0,14.8
2026-09-22 13:55:32-03:00,18.6,89.0,924.89,16.8,22.91,171.5,1.0,2.5,50.0,13.0
2026-09-22 14:06:02-03:00,18.5,89.0,925.2,16.7,22.91,201.6,1.0,12.2,11.0,14.8
2026-09-22 14:15:37-03:00,18.6,90.0,924.99,16.9,22.91,208.0,2.0,2.9,216.0,18.4
2026-09-22 14:28:02-03:00,18.5,90.0,925.09,16.9,23.09,130.5,1.0,8.6,69.0,18.4
2026-09-22 14:37:47-03:00,18.2,92.0,924.99,16.9,23.6,146.8,1.0,4.0,55.0,14.8
2026-09-22 14:42:00-03:00,18.2,92.0,924.99,16.9,23.9,112.7,1.0,21.2,317.0,23.8
2026-09-22 14:45:47-03:00,18.1,93.0,924.59,17.0,24.41,152.2,1.0,5.0,155.0,20.2
2026-09-22 14:50:26-03:00,17.9,93.0,924.48,16.8,24.69,149.6,1.0,6.5,309.0,13.0
2026-09-22 15:06:50-03:00,17.9,93.0,924.11,16.8,24.89,222.9,2.0,3.6,319.0,7.2
2026-09-22 15:19:33-03:00,18.2,92.0,924.01,16.9,24.89,138.5,1.0,2.2,113.0,9.4
2026-09-22 15:36:01-03:00,18.2,91.0,923.3,16.7,24.89,187.2,1.0,1.1,342.0,7.2
2026-09-22 15:55:01-03:00,18.5,89.0,923.4,16.7,24.89,71.1,0.0,8.6,51.0,11.2
2026-09-22 16:02:13-03:00,18.4,89.0,923.3,16.6,24.89,109.0,1.0,0.7,74.0,9.4
2026-09-22 16:07:05-03:00,18.5,90.0,923.5,16.9,24.89,105.4,1.0,3.6,41.0,5.4
2026-09-22 16:25:25-03:00,18.6,89.0,923.71,16.8,24.89,95.2,0.0,0.4,50.0,3.6
2026-09-22 16:44:33-03:00,18.5,91.0,924.21,17.0,24.89,51.4,0.0,11.9,279.0,20.2
2026-09-22 16:49:16-03:00,18.6,90.0,924.31,16.9,24.89,25.0,0.0,16.2,268.0,18.4
2026-09-22 16:54:07-03:00,18.5,91.0,924.42,17.0,24.89,39.8,0.0,4.0,279.0,13.0
2026-09-22 16:55:53-03:00,18.5,91.0,924.48,17.0,24.89,39.1,0.0,10.8,279.0,14.8
2026-09-22 17:10:28-03:00,18.5,91.0,924.31,17.0,25.2,15.2,0.0,1.4,282.0,7.2
2026-09-22 17:18:01-03:00,18.5,92.0,924.48,17.2,25.2,8.5,0.0,6.8,250.0,9.4
2026-09-22 17:27:57-03:00,18.4,91.0,924.48,16.9,25.2,13.6,0.0,1.8,235.0,5.4
2026-09-22 17:55:16-03:00,18.2,91.0,925.2,16.7,25.4,2.6,0.0,5.0,292.0,13.0
2026-09-22 18:22:23-03:00,18.2,91.0,925.3,16.7,25.4,0.0,0.0,7.6,235.0,9.4
2026-09-22 18:34:23-03:00,18.1,90.0,925.5,16.5,25.4,0.0,0.0,7.2,220.0,18.4
2026-09-22 18:40:07-03:00,18.1,90.0,925.5,16.5,25.4,0.0,0.0,10.4,278.0,16.6
2026-09-22 18:45:37-03:00,18.0,90.0,925.5,16.4,25.4,0.0,0.0,12.2,272.0,16.6
2026-09-22 19:03:40-03:00,17.9,91.0,925.8,16.4,25.4,0.0,0.0,5.4,254.0,7.2
2026-09-22 19:24:12-03:00,17.6,92.0,926.11,16.3,25.4,0.0,0.0,15.5,267.0,18.4
2026-09-22 19:36:27-03:00,17.3,94.0,926.31,16.3,25.91,0.0,0.0,0.4,225.0,9.4
2026-09-22 19:57:09-03:00,16.7,94.0,926.69,15.7,26.19,0.0,0.0,9.7,197.0,14.8
2026-09-22 20:03:04-03:00,16.6,94.0,926.69,15.7,26.19,0.0,0.0,14.0,237.0,23.8
2026-09-22 20:14:56-03:00,16.3,94.0,926.69,15.4,26.19,0.0,0.0,13.0,224.0,22.0
2026-09-22 20:22:14-03:00,16.2,94.0,926.89,15.3,26.19,0.0,0.0,17.3,237.0,20.2
