Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-08-05 00:16:03-03:00,13.4,98.0,938.71,13.1
2025-08-05 00:19:29-03:00,13.4,98.0,938.81,13.1
2025-08-05 00:27:27-03:00,13.3,98.0,938.71,13.0
2025-08-05 00:42:03-03:00,13.0,98.0,938.64,12.7
2025-08-05 00:53:30-03:00,13.0,98.0,938.57,12.7
2025-08-05 00:54:45-03:00,13.0,98.0,938.54,12.7
2025-08-05 00:59:27-03:00,12.9,98.0,938.57,12.6
2025-08-05 01:02:51-03:00,12.9,98.0,938.5,12.7
2025-08-05 01:15:15-03:00,12.8,98.0,938.33,12.4
2025-08-05 01:29:35-03:00,13.2,98.0,938.23,12.8
2025-08-05 01:35:21-03:00,13.2,98.0,938.23,12.8
2025-08-05 01:50:29-03:00,13.1,98.0,938.06,12.8
2025-08-05 01:57:46-03:00,13.1,98.0,938.06,12.8
2025-08-05 02:02:04-03:00,13.3,98.0,938.13,13.0
2025-08-05 02:16:03-03:00,13.3,98.0,938.06,13.0
2025-08-05 02:24:54-03:00,13.2,98.0,938.0,12.9
2025-08-05 02:46:07-03:00,13.3,98.0,937.93,12.9
2025-08-05 02:53:09-03:00,13.3,98.0,937.83,13.0
2025-08-05 02:56:34-03:00,13.3,98.0,937.76,12.9
2025-08-05 03:44:29-03:00,13.6,98.0,937.72,13.3
2025-08-05 03:52:08-03:00,13.6,98.0,937.76,13.3
2025-08-05 03:56:47-03:00,13.6,98.0,937.76,13.3
2025-08-05 04:01:27-03:00,13.6,98.0,937.69,13.3
2025-08-05 04:15:22-03:00,13.6,98.0,937.86,13.3
2025-08-05 04:37:59-03:00,13.8,98.0,937.72,13.4
2025-08-05 04:46:59-03:00,13.8,98.0,937.66,13.4
2025-08-05 04:52:48-03:00,13.9,98.0,937.69,13.6
2025-08-05 05:29:31-03:00,14.0,98.0,937.86,13.7
2025-08-05 05:46:52-03:00,14.0,98.0,938.0,13.7
2025-08-05 05:53:18-03:00,14.1,98.0,938.1,13.7
2025-08-05 06:00:01-03:00,14.0,98.0,938.2,13.7
2025-08-05 06:29:42-03:00,14.1,98.0,938.54,13.8
2025-08-05 06:40:25-03:00,14.1,98.0,938.71,13.8
2025-08-05 06:47:23-03:00,14.1,98.0,938.74,13.7
2025-08-05 06:57:39-03:00,14.1,98.0,938.77,13.8
2025-08-05 07:16:27-03:00,14.1,98.0,938.91,13.8
2025-08-05 07:44:24-03:00,14.3,98.0,939.15,14.1
2025-08-05 07:46:37-03:00,14.4,98.0,939.18,14.1
2025-08-05 07:57:15-03:00,14.6,98.0,939.35,14.2
2025-08-05 08:09:43-03:00,14.7,98.0,939.35,14.4
2025-08-05 08:31:20-03:00,15.2,98.0,939.69,14.8
2025-08-05 08:39:07-03:00,15.1,98.0,939.79,14.8
2025-08-05 08:48:33-03:00,15.2,98.0,939.82,14.9
2025-08-05 09:17:20-03:00,15.6,98.0,940.06,15.3
2025-08-05 10:07:35-03:00,17.0,92.0,940.1,15.7
2025-08-05 10:11:20-03:00,17.2,91.0,940.13,15.8
2025-08-05 10:26:30-03:00,18.7,84.0,939.99,16.0
2025-08-05 10:35:57-03:00,17.5,87.0,939.96,15.3
2025-08-05 10:58:42-03:00,18.3,82.0,939.86,15.2
2025-08-05 11:02:04-03:00,18.6,81.0,939.89,15.3
2025-08-05 11:18:28-03:00,19.1,79.0,939.66,15.4
2025-08-05 11:44:32-03:00,19.8,73.0,939.55,14.9
2025-08-05 11:50:29-03:00,19.5,74.0,939.49,14.8
2025-08-05 11:59:14-03:00,19.3,75.0,939.42,14.6
2025-08-05 12:27:19-03:00,19.6,74.0,939.08,14.8
2025-08-05 12:39:51-03:00,18.8,76.0,938.94,14.4
2025-08-05 12:45:30-03:00,18.8,77.0,938.91,14.8
2025-08-05 12:50:13-03:00,18.6,77.0,938.88,14.5
2025-08-05 13:13:47-03:00,18.3,80.0,938.74,14.7
2025-08-05 13:36:16-03:00,18.7,79.0,938.44,14.9
2025-08-05 13:45:28-03:00,18.6,79.0,938.37,14.9
2025-08-05 13:55:53-03:00,18.7,78.0,938.2,14.8
2025-08-05 14:08:20-03:00,18.5,80.0,938.03,14.9
2025-08-05 14:42:30-03:00,19.3,75.0,937.79,14.7
2025-08-05 15:32:12-03:00,18.3,80.0,937.69,14.8
2025-08-05 15:50:44-03:00,18.1,82.0,937.45,14.9
2025-08-05 15:57:20-03:00,18.2,81.0,937.42,14.8
2025-08-05 16:01:43-03:00,18.3,81.0,937.42,15.0
2025-08-05 16:18:23-03:00,17.9,83.0,937.56,15.1
2025-08-05 16:29:46-03:00,17.7,85.0,937.62,15.2
2025-08-05 16:42:41-03:00,17.4,88.0,937.79,15.3
2025-08-05 16:48:25-03:00,17.4,88.0,937.96,15.4
2025-08-05 17:13:55-03:00,16.8,92.0,938.17,15.5
2025-08-05 17:33:57-03:00,16.4,95.0,938.44,15.6
2025-08-05 17:41:22-03:00,16.2,96.0,938.44,15.6
2025-08-05 17:52:09-03:00,16.2,97.0,938.61,15.7
2025-08-05 18:11:21-03:00,15.8,98.0,938.74,15.5
2025-08-05 18:39:43-03:00,15.9,98.0,939.05,15.6
2025-08-05 18:50:03-03:00,15.3,98.0,939.28,15.0
2025-08-05 19:17:18-03:00,15.0,98.0,939.55,14.7
2025-08-05 19:36:30-03:00,15.1,98.0,939.66,14.8
2025-08-05 19:44:38-03:00,15.1,98.0,939.62,14.7
2025-08-05 19:54:38-03:00,15.0,98.0,939.82,14.7
2025-08-05 20:31:14-03:00,14.7,98.0,940.06,14.3
2025-08-05 20:39:32-03:00,14.7,98.0,940.13,14.4
2025-08-05 20:50:06-03:00,14.6,98.0,940.3,14.3
2025-08-05 22:03:56-03:00,13.9,98.0,940.74,13.6
2025-08-05 23:32:58-03:00,13.8,98.0,940.43,13.4
2025-08-05 23:38:48-03:00,13.6,98.0,940.37,13.3
2025-08-05 23:51:39-03:00,13.5,98.0,940.33,13.2
2025-08-05 23:58:33-03:00,13.3,98.0,940.26,13.0
2025-08-06 00:14:40-03:00,13.2,98.0,940.1,12.9
