Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-08-06 00:34:05-03:00,19.0,81.0,926.89,15.7,0.51,0.0,0.0,0.0,86.0,1.8
2026-08-06 00:49:31-03:00,19.3,77.0,927.09,15.2,0.51,0.0,0.0,0.0,4.0,1.8
2026-08-06 00:53:01-03:00,19.3,80.0,926.99,15.8,0.51,0.0,0.0,3.2,349.0,3.6
2026-08-06 00:59:29-03:00,18.9,84.0,927.19,16.2,0.51,0.0,0.0,6.1,14.0,9.4
2026-08-06 01:30:53-03:00,17.2,88.0,927.6,15.2,2.01,0.0,0.0,2.9,349.0,9.4
2026-08-06 01:38:40-03:00,17.2,88.0,927.4,15.2,2.31,0.0,0.0,7.2,302.0,9.4
2026-08-06 01:47:58-03:00,17.3,89.0,927.29,15.5,2.49,0.0,0.0,1.8,63.0,7.2
2026-08-06 02:11:07-03:00,17.3,88.0,926.79,15.3,2.49,0.0,0.0,0.4,96.0,1.8
2026-08-06 02:27:27-03:00,17.1,89.0,926.58,15.3,2.49,0.0,0.0,0.4,85.0,1.8
2026-08-06 02:29:59-03:00,17.0,89.0,926.41,15.2,2.49,0.0,0.0,1.1,87.0,1.8
2026-08-06 02:34:40-03:00,17.0,89.0,926.52,15.2,2.49,0.0,0.0,0.0,32.0,1.8
2026-08-06 02:38:49-03:00,17.1,89.0,926.41,15.3,2.49,0.0,0.0,0.7,37.0,3.6
2026-08-06 03:05:43-03:00,17.2,87.0,925.91,15.0,2.49,0.0,0.0,2.2,301.0,7.2
2026-08-06 03:07:57-03:00,17.2,86.0,925.8,14.9,2.49,0.0,0.0,7.2,353.0,9.4
2026-08-06 03:14:39-03:00,17.2,87.0,925.8,15.0,2.49,0.0,0.0,1.1,310.0,5.4
2026-08-06 03:31:45-03:00,17.2,87.0,925.5,15.0,2.49,0.0,0.0,1.8,330.0,3.6
2026-08-06 03:44:44-03:00,17.1,87.0,925.5,14.9,2.49,0.0,0.0,0.0,336.0,1.8
2026-08-06 04:13:18-03:00,17.4,84.0,925.09,14.7,2.49,0.0,0.0,1.8,321.0,3.6
2026-08-06 04:23:48-03:00,17.4,84.0,925.09,14.7,2.49,0.0,0.0,1.1,36.0,1.8
2026-08-06 04:35:01-03:00,17.5,83.0,925.09,14.6,2.49,0.0,0.0,4.7,350.0,5.4
