Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-05-03 04:31:16-03:00,18.4,91.0,929.7,16.9,0.0,0.0,0.0,4.0,163.0,11.2
2026-05-03 05:17:53-03:00,17.8,91.0,930.0,16.3,0.0,0.0,0.0,2.5,127.0,13.0
2026-05-03 05:24:38-03:00,17.9,91.0,930.11,16.4,0.0,0.0,0.0,6.1,125.0,7.2
2026-05-03 05:56:49-03:00,17.5,94.0,930.41,16.5,0.0,0.0,0.0,5.4,117.0,9.4
2026-05-03 06:04:25-03:00,17.4,94.0,930.61,16.4,0.0,0.0,0.0,5.4,139.0,11.2
2026-05-03 06:07:45-03:00,17.4,94.0,930.61,16.4,0.0,0.0,0.0,9.4,140.0,11.2
2026-05-03 06:21:39-03:00,17.5,94.0,930.82,16.5,0.0,0.6,0.0,4.7,97.0,7.2
2026-05-03 06:40:09-03:00,17.5,95.0,930.88,16.7,0.2,6.6,0.0,16.6,97.0,20.2
2026-05-03 06:45:57-03:00,17.6,94.0,930.72,16.6,0.2,6.3,0.0,10.1,126.0,16.6
2026-05-03 06:52:30-03:00,17.7,93.0,930.99,16.6,0.2,14.6,0.0,11.9,166.0,16.6
2026-05-03 07:15:16-03:00,17.6,91.0,931.29,16.1,0.2,53.2,0.0,9.4,134.0,11.2
2026-05-03 07:38:36-03:00,17.6,90.0,931.6,16.0,0.2,49.9,0.0,7.6,120.0,11.2
2026-05-03 07:48:58-03:00,17.6,90.0,932.0,16.0,0.2,90.1,0.0,5.4,158.0,7.2
2026-05-03 08:08:03-03:00,17.8,88.0,931.7,15.8,0.2,107.2,1.0,12.2,131.0,23.8
2026-05-03 08:10:36-03:00,17.8,89.0,932.21,16.0,0.2,62.1,0.0,7.2,144.0,22.0
2026-05-03 08:27:38-03:00,17.2,92.0,932.41,15.9,0.2,75.2,0.0,10.4,135.0,22.0
2026-05-03 08:33:12-03:00,17.1,93.0,932.21,16.0,0.2,95.3,0.0,14.4,121.0,20.2
2026-05-03 08:58:04-03:00,17.2,92.0,932.92,15.9,0.2,56.1,0.0,16.2,143.0,20.2
2026-05-03 09:33:42-03:00,17.3,90.0,933.09,15.7,0.2,188.5,1.0,8.3,158.0,23.8
2026-05-03 09:37:37-03:00,17.4,89.0,933.29,15.6,0.2,190.8,1.0,7.2,130.0,22.0
2026-05-03 10:47:41-03:00,16.8,85.0,933.09,14.3,0.2,557.9,5.0,13.7,144.0,22.0
2026-05-03 10:51:56-03:00,17.0,83.0,932.92,14.1,0.2,431.2,4.0,19.4,142.0,23.8
2026-05-03 10:57:27-03:00,17.1,84.0,932.98,14.4,0.2,1062.2,10.0,13.3,111.0,22.0
2026-05-03 11:07:55-03:00,17.6,81.0,932.98,14.3,0.2,371.6,3.0,23.8,130.0,33.1
2026-05-03 11:13:59-03:00,17.5,82.0,933.19,14.4,0.2,298.5,2.0,24.5,134.0,27.7
2026-05-03 11:28:34-03:00,17.4,83.0,932.98,14.5,0.2,246.6,2.0,18.7,139.0,34.9
2026-05-03 11:33:39-03:00,17.6,83.0,933.09,14.7,0.2,214.7,2.0,15.8,137.0,23.8
2026-05-03 11:41:46-03:00,17.2,85.0,932.98,14.7,0.2,183.5,1.0,11.2,127.0,22.0
2026-05-03 12:06:29-03:00,15.9,91.0,933.09,14.5,0.2,135.7,1.0,11.2,158.0,16.6
2026-05-03 12:09:18-03:00,15.8,91.0,932.98,14.4,0.2,256.7,2.0,11.5,157.0,16.6
2026-05-03 12:33:27-03:00,17.3,80.0,932.31,13.8,0.2,887.8,8.0,19.8,118.0,29.5
2026-05-03 12:51:23-03:00,17.5,80.0,932.31,14.0,0.2,313.1,3.0,6.5,119.0,13.0
2026-05-03 13:00:57-03:00,17.3,82.0,932.0,14.2,0.2,105.0,1.0,20.5,157.0,34.9
2026-05-03 13:09:20-03:00,16.9,84.0,932.1,14.2,0.2,158.6,1.0,10.8,157.0,18.4
2026-05-03 13:27:17-03:00,15.5,89.0,932.0,13.7,0.2,427.7,4.0,17.3,164.0,29.5
2026-05-03 13:38:52-03:00,16.7,83.0,931.9,13.8,0.2,233.7,2.0,27.0,135.0,36.7
2026-05-03 14:07:49-03:00,17.3,80.0,931.8,13.8,0.2,175.8,1.0,5.4,134.0,13.0
2026-05-03 14:23:07-03:00,16.9,80.0,931.6,13.4,0.2,331.0,3.0,13.3,125.0,18.4
2026-05-03 14:32:57-03:00,16.8,81.0,931.49,13.5,0.2,263.3,2.0,10.4,118.0,14.8
2026-05-03 14:35:45-03:00,17.1,80.0,931.39,13.6,0.2,143.8,1.0,19.4,131.0,20.2
2026-05-03 15:00:34-03:00,16.4,83.0,931.49,13.5,0.2,105.0,1.0,16.9,119.0,22.0
2026-05-03 15:08:07-03:00,16.5,82.0,931.29,13.4,0.2,70.3,0.0,18.4,117.0,25.6
2026-05-03 15:34:25-03:00,16.6,81.0,931.19,13.3,0.2,59.9,0.0,9.4,131.0,16.6
2026-05-03 15:58:36-03:00,16.0,85.0,931.29,13.5,0.2,95.8,0.0,10.1,106.0,20.2
