Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-12-14 13:13:57-03:00,25.7,100.0,928.68,25.7
2025-12-14 13:36:57-03:00,27.9,90.0,928.11,26.2
2025-12-14 13:43:58-03:00,27.3,90.0,928.01,25.4
2025-12-14 13:53:58-03:00,26.1,92.0,927.94,24.7
2025-12-14 14:00:57-03:00,26.7,92.0,927.8,25.3
2025-12-14 14:36:57-03:00,27.1,89.0,927.4,25.2
2025-12-14 15:25:57-03:00,27.7,85.0,926.75,24.9
2025-12-14 15:42:57-03:00,26.8,87.0,926.89,24.4
2025-12-14 15:48:57-03:00,26.3,89.0,926.75,24.4
2025-12-14 15:53:58-03:00,26.4,88.0,926.72,24.3
2025-12-14 16:12:57-03:00,26.0,91.0,926.92,24.3
2025-12-14 16:23:57-03:00,25.9,93.0,926.96,24.7
2025-12-14 16:37:58-03:00,25.9,92.0,926.96,24.4
