Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-06-18 14:39:44-03:00,18.0,36.0,933.19,2.7,0.0,471.5,4.0,13.0,120.0,18.4
2026-06-18 14:48:49-03:00,18.4,33.0,933.39,1.9,0.0,449.3,4.0,6.5,358.0,13.0
2026-06-18 15:05:57-03:00,18.3,40.0,933.39,4.5,0.0,390.6,3.0,1.1,262.0,5.4
2026-06-18 15:16:36-03:00,17.9,47.0,933.09,6.5,0.0,341.2,3.0,3.2,191.0,16.6
2026-06-18 15:21:49-03:00,17.7,47.0,933.09,6.3,0.0,326.7,3.0,6.1,107.0,9.4
2026-06-18 15:35:30-03:00,18.0,49.0,933.19,7.2,0.0,276.6,2.0,11.5,126.0,20.2
2026-06-18 15:40:45-03:00,17.7,50.0,933.29,7.2,0.0,252.0,2.0,4.7,98.0,9.4
2026-06-18 16:10:31-03:00,17.4,54.0,932.98,8.0,0.0,150.5,1.0,8.3,119.0,14.8
2026-06-18 16:13:52-03:00,17.4,53.0,932.92,7.7,0.0,139.3,1.0,12.6,122.0,20.2
2026-06-18 16:34:54-03:00,16.9,55.0,932.81,7.8,0.0,81.7,0.0,12.6,116.0,22.0
2026-06-18 16:37:34-03:00,16.9,56.0,932.92,8.1,0.0,74.8,0.0,15.8,115.0,18.4
2026-06-18 16:53:18-03:00,16.6,57.0,932.98,8.1,0.0,44.2,0.0,11.2,123.0,16.6
2026-06-18 17:24:46-03:00,15.3,67.0,933.29,9.2,0.0,8.6,0.0,14.8,111.0,20.2
2026-06-18 17:39:10-03:00,14.9,69.0,933.49,9.3,0.0,1.1,0.0,6.5,116.0,16.6
2026-06-18 18:02:29-03:00,14.3,73.0,933.39,9.5,0.0,0.0,0.0,7.2,109.0,11.2
2026-06-18 18:12:50-03:00,14.0,75.0,933.39,9.7,0.0,0.0,0.0,9.7,96.0,20.2
2026-06-18 18:21:02-03:00,13.8,76.0,933.19,9.7,0.0,0.0,0.0,14.4,125.0,18.4
2026-06-18 18:26:38-03:00,13.7,77.0,933.09,9.8,0.0,0.0,0.0,14.4,115.0,20.2
2026-06-18 18:36:06-03:00,13.6,78.0,933.19,9.9,0.0,0.0,0.0,17.6,121.0,22.0
2026-06-18 19:00:04-03:00,13.4,78.0,933.59,9.7,0.0,0.0,0.0,11.2,142.0,13.0
2026-06-18 19:24:50-03:00,13.2,77.0,933.59,9.3,0.0,0.0,0.0,5.4,144.0,14.8
2026-06-18 19:27:31-03:00,13.2,77.0,933.7,9.3,0.0,0.0,0.0,4.7,137.0,11.2
2026-06-18 19:32:08-03:00,13.2,77.0,933.49,9.3,0.0,0.0,0.0,14.0,103.0,16.6
2026-06-18 19:51:16-03:00,13.0,77.0,934.1,9.1,0.0,0.0,0.0,7.9,145.0,13.0
2026-06-18 20:02:28-03:00,12.9,78.0,934.2,9.2,0.0,0.0,0.0,4.0,117.0,7.2
2026-06-18 20:13:40-03:00,13.0,76.0,934.41,8.9,0.0,0.0,0.0,7.9,109.0,13.0
2026-06-18 20:23:13-03:00,13.0,76.0,934.41,8.9,0.0,0.0,0.0,11.2,105.0,13.0
2026-06-18 20:41:37-03:00,13.0,75.0,934.51,8.7,0.0,0.0,0.0,7.6,113.0,9.4
2026-06-18 21:07:27-03:00,12.9,74.0,934.61,8.4,0.0,0.0,0.0,7.9,114.0,11.2
2026-06-18 21:14:22-03:00,12.8,74.0,934.61,8.3,0.0,0.0,0.0,9.7,92.0,18.4
2026-06-18 21:17:16-03:00,12.8,74.0,934.51,8.3,0.0,0.0,0.0,14.4,95.0,20.2
2026-06-18 22:51:06-03:00,12.5,77.0,934.0,8.6,0.0,0.0,0.0,6.5,107.0,7.2
2026-06-18 23:09:54-03:00,12.5,77.0,933.9,8.6,0.0,0.0,0.0,3.2,20.0,11.2
2026-06-18 23:20:47-03:00,12.3,77.0,933.59,8.4,0.0,0.0,0.0,4.7,133.0,13.0
2026-06-19 00:26:44-03:00,12.2,79.0,933.29,8.7,0.0,0.0,0.0,1.4,316.0,5.4
2026-06-19 02:23:01-03:00,11.8,84.0,932.92,9.2,0.0,0.0,0.0,6.1,14.0,7.2
2026-06-19 02:33:20-03:00,11.8,85.0,932.61,9.4,0.0,0.0,0.0,2.9,23.0,7.2
2026-06-19 02:37:08-03:00,11.8,85.0,932.71,9.4,0.0,0.0,0.0,4.0,346.0,7.2
2026-06-19 03:09:40-03:00,11.8,86.0,932.31,9.5,0.0,0.0,0.0,3.6,23.0,11.2
2026-06-19 03:30:29-03:00,11.6,87.0,932.21,9.5,0.0,0.0,0.0,4.7,24.0,13.0
2026-06-19 03:34:48-03:00,11.5,88.0,932.0,9.6,0.0,0.0,0.0,9.7,10.0,13.0
2026-06-19 03:49:47-03:00,11.5,88.0,931.9,9.6,0.0,0.0,0.0,3.2,45.0,7.2
2026-06-19 04:00:14-03:00,11.4,88.0,931.8,9.5,0.0,0.0,0.0,6.1,78.0,14.8
2026-06-19 04:30:22-03:00,11.3,89.0,931.49,9.6,0.0,0.0,0.0,6.5,54.0,13.0
2026-06-19 04:35:37-03:00,11.2,90.0,931.39,9.6,0.0,0.0,0.0,2.2,7.0,7.2
2026-06-19 05:17:57-03:00,11.1,91.0,931.39,9.7,0.0,0.0,0.0,1.1,119.0,7.2
2026-06-19 05:25:00-03:00,11.1,91.0,931.49,9.7,0.0,0.0,0.0,2.9,183.0,9.4
2026-06-19 05:40:40-03:00,11.0,91.0,931.19,9.6,0.0,0.0,0.0,1.1,81.0,5.4
2026-06-19 05:42:38-03:00,11.0,91.0,931.49,9.6,0.0,0.0,0.0,0.7,90.0,3.6
2026-06-19 05:53:58-03:00,11.1,91.0,931.19,9.7,0.0,0.0,0.0,6.1,30.0,7.2
2026-06-19 06:05:41-03:00,11.0,91.0,931.09,9.6,0.0,0.0,0.0,4.0,37.0,9.4
2026-06-19 06:14:32-03:00,11.0,91.0,931.19,9.6,0.0,0.0,0.0,2.9,46.0,9.4
2026-06-19 06:18:12-03:00,11.0,91.0,931.39,9.6,0.0,0.0,0.0,5.0,58.0,7.2
2026-06-19 06:21:49-03:00,11.1,91.0,931.29,9.7,0.0,0.0,0.0,3.6,64.0,5.4
2026-06-19 06:25:40-03:00,11.1,91.0,931.49,9.7,0.0,0.0,0.0,6.8,25.0,13.0
2026-06-19 06:52:53-03:00,11.0,91.0,931.49,9.6,0.0,6.0,0.0,2.9,85.0,9.4
