Timestamp,Temperature,Humidity,Pressure,Dew Point
2024-12-01 11:48:53-03:00,29.2,52.0,929.36,18.3
2024-12-01 12:30:18-03:00,29.9,49.0,928.68,18.1
2024-12-01 12:48:43-03:00,30.5,48.0,928.34,18.1
2024-12-01 13:40:46-03:00,30.9,51.0,927.63,19.7
2024-12-01 13:50:33-03:00,29.1,58.0,927.53,19.8
2024-12-01 14:30:13-03:00,29.4,58.0,927.29,20.3
2024-12-01 14:48:37-03:00,29.2,59.0,927.13,20.3
2024-12-01 15:40:49-03:00,26.5,70.0,926.75,20.5
2024-12-01 15:50:31-03:00,26.1,72.0,926.72,20.7
2024-12-01 16:21:30-03:00,25.2,76.0,926.65,20.7
2024-12-01 16:37:56-03:00,24.7,79.0,926.69,20.8
2024-12-01 16:48:29-03:00,23.8,81.0,926.75,20.5
2024-12-01 17:32:04-03:00,22.7,88.0,926.99,20.6
2024-12-01 17:48:47-03:00,22.4,89.0,927.09,20.6
2024-12-01 18:26:50-03:00,21.9,90.0,927.33,20.3
2024-12-01 18:39:31-03:00,22.0,90.0,927.43,20.3
2024-12-01 18:48:29-03:00,21.9,90.0,927.53,20.3
2024-12-01 19:49:03-03:00,22.0,89.0,927.23,20.1
2024-12-01 20:28:07-03:00,22.2,88.0,926.55,20.2
2024-12-01 20:41:37-03:00,22.2,88.0,926.41,20.2
2024-12-01 20:50:23-03:00,22.2,88.0,926.14,20.2
2024-12-02 00:12:29-03:00,21.9,94.0,926.21,20.8
2024-12-02 00:55:25-03:00,21.6,95.0,926.52,20.7
2024-12-02 01:41:22-03:00,21.4,97.0,926.85,20.9
2024-12-02 01:52:53-03:00,21.3,97.0,926.79,20.8
2024-12-02 02:38:49-03:00,21.2,98.0,926.58,20.9
2024-12-02 02:48:27-03:00,21.3,98.0,926.55,21.0
2024-12-02 03:49:46-03:00,21.0,99.0,926.45,20.9
2024-12-02 04:32:30-03:00,21.2,99.0,926.38,21.1
2024-12-02 04:49:49-03:00,21.8,95.0,926.41,20.9
2024-12-02 05:47:39-03:00,23.3,87.0,926.85,21.1
2024-12-02 06:37:49-03:00,25.2,80.0,926.99,21.4
2024-12-02 06:48:24-03:00,26.3,77.0,926.92,21.9
2024-12-02 07:44:15-03:00,26.8,75.0,927.4,21.9
2024-12-02 07:52:50-03:00,27.6,72.0,927.29,22.2
2024-12-02 08:26:31-03:00,27.9,71.0,926.99,22.2
2024-12-02 08:40:01-03:00,28.3,71.0,926.92,22.6
2024-12-02 08:48:44-03:00,28.1,70.0,926.85,22.1
2024-12-02 10:34:24-03:00,29.7,65.0,927.06,22.4
2024-12-02 10:49:50-03:00,29.2,64.0,927.09,21.6
2024-12-02 11:39:43-03:00,30.2,59.0,926.08,21.4
