Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-05-11 11:10:54-03:00,16.7,94.0,940.77,15.8
2025-05-11 11:32:01-03:00,17.1,89.0,940.57,15.2
2025-05-11 11:37:47-03:00,17.5,86.0,940.54,15.2
2025-05-11 11:53:07-03:00,17.1,88.0,940.43,15.1
2025-05-11 12:19:01-03:00,17.5,84.0,940.2,14.7
2025-05-11 12:29:34-03:00,18.2,83.0,940.26,15.2
2025-05-11 12:39:10-03:00,17.3,84.0,940.23,14.5
2025-05-11 12:44:55-03:00,17.2,85.0,940.2,14.6
2025-05-11 13:12:40-03:00,17.1,87.0,939.86,14.8
2025-05-11 13:23:12-03:00,17.4,84.0,939.76,14.6
2025-05-11 13:23:12-03:00,17.4,84.0,939.76,14.6
2025-05-11 13:23:12-03:00,17.4,84.0,939.76,14.6
2025-05-11 13:23:12-03:00,17.4,84.0,939.76,14.6
2025-05-12 09:14:49-03:00,18.1,81.0,941.31,14.9
2025-05-12 09:58:04-03:00,17.9,83.0,941.55,15.0
2025-05-12 10:18:23-03:00,19.4,78.0,941.42,15.5
2025-05-12 10:26:59-03:00,18.8,79.0,941.48,15.2
