Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-12-25 13:47:52-03:00,36.6,41.0,927.8,21.1
2025-12-25 13:56:51-03:00,36.3,39.0,927.7,19.9
2025-12-25 14:07:52-03:00,35.7,37.0,927.63,18.8
2025-12-25 14:29:52-03:00,34.4,43.0,927.6,19.9
2025-12-25 14:38:51-03:00,34.5,46.0,927.6,21.0
2025-12-25 15:27:52-03:00,34.2,41.0,926.92,18.9
2025-12-25 15:45:52-03:00,35.9,37.0,926.55,18.8
2025-12-25 15:50:52-03:00,36.4,36.0,926.48,18.8
2025-12-25 15:55:52-03:00,36.3,36.0,926.35,18.8
2025-12-25 16:12:51-03:00,33.8,51.0,926.48,22.2
2025-12-25 16:24:52-03:00,32.3,55.0,926.48,22.1
2025-12-25 16:37:51-03:00,32.2,54.0,926.45,21.8
2025-12-25 16:45:52-03:00,32.1,55.0,926.58,21.9
2025-12-25 17:14:52-03:00,31.8,54.0,926.69,21.2
2025-12-25 17:33:51-03:00,31.8,52.0,926.92,20.7
2025-12-25 17:39:52-03:00,31.8,51.0,927.19,20.5
2025-12-25 17:48:51-03:00,31.7,51.0,927.43,20.2
2025-12-25 18:10:51-03:00,31.1,51.0,927.5,19.6
2025-12-25 18:28:51-03:00,30.7,53.0,927.84,20.0
2025-12-25 18:35:52-03:00,30.4,54.0,928.14,19.9
2025-12-25 18:46:51-03:00,30.6,50.0,928.31,19.1
2025-12-25 19:15:51-03:00,30.2,53.0,928.41,19.6
2025-12-25 19:32:51-03:00,29.9,55.0,928.89,19.9
2025-12-25 19:40:52-03:00,29.4,59.0,929.02,20.5
2025-12-25 19:50:51-03:00,29.4,59.0,928.95,20.7
2025-12-25 20:08:51-03:00,29.0,64.0,929.02,21.4
2025-12-25 20:28:51-03:00,27.3,66.0,929.09,20.3
2025-12-25 20:34:51-03:00,27.2,66.0,929.26,20.3
2025-12-25 22:00:52-03:00,24.2,100.0,930.41,24.2
2025-12-25 23:22:51-03:00,24.9,100.0,930.92,24.9
2025-12-25 23:26:51-03:00,25.4,100.0,931.22,25.4
2025-12-25 23:29:51-03:00,25.4,100.0,931.39,25.4
2025-12-25 23:48:51-03:00,26.6,83.0,931.32,23.4
2025-12-25 23:59:51-03:00,24.2,100.0,931.32,24.2
2025-12-26 00:06:51-03:00,23.1,100.0,931.26,23.1
2025-12-26 00:13:51-03:00,22.8,100.0,931.19,22.8
2025-12-26 00:19:52-03:00,22.7,100.0,930.95,22.7
2025-12-26 00:40:51-03:00,22.3,100.0,930.17,22.2
2025-12-26 00:43:51-03:00,22.3,100.0,930.0,22.3
2025-12-26 00:47:51-03:00,22.2,100.0,929.97,22.2
2025-12-26 00:52:51-03:00,22.3,100.0,929.83,22.3
2025-12-26 01:03:51-03:00,22.4,100.0,929.6,22.4
2025-12-26 01:08:52-03:00,22.1,100.0,929.7,22.1
2025-12-26 01:20:51-03:00,22.6,100.0,929.63,22.6
2025-12-26 01:34:51-03:00,22.2,100.0,929.43,22.2
2025-12-26 01:46:52-03:00,22.3,100.0,929.5,22.2
2025-12-26 01:51:52-03:00,22.4,100.0,929.6,22.4
2025-12-26 01:58:51-03:00,22.4,100.0,929.73,22.4
2025-12-26 02:09:52-03:00,22.3,100.0,929.9,22.3
2025-12-26 02:09:52-03:00,22.3,100.0,929.9,22.3
2025-12-26 02:09:52-03:00,22.3,100.0,929.9,22.3
2025-12-26 02:09:52-03:00,22.3,100.0,929.9,22.3
2025-12-26 07:15:51-03:00,26.3,96.0,931.73,25.7
2025-12-26 07:37:51-03:00,26.7,90.0,931.73,24.9
2025-12-26 07:42:51-03:00,27.6,87.0,931.7,25.2
2025-12-26 07:45:51-03:00,27.2,89.0,931.76,25.3
2025-12-26 08:08:51-03:00,28.4,81.0,931.8,24.9
2025-12-26 08:27:50-03:00,29.8,75.0,931.87,24.8
2025-12-26 08:36:51-03:00,30.2,72.0,931.97,24.5
2025-12-26 08:45:51-03:00,29.7,70.0,932.04,23.6
2025-12-26 09:16:51-03:00,31.2,60.0,931.87,22.4
2025-12-26 09:59:51-03:00,31.9,56.0,931.66,22.1
2025-12-26 10:03:51-03:00,32.1,57.0,931.66,22.4
2025-12-26 10:18:51-03:00,33.1,52.0,931.36,21.8
2025-12-26 10:27:51-03:00,32.6,53.0,931.26,21.8
2025-12-26 10:42:51-03:00,33.1,55.0,930.99,22.8
2025-12-26 10:48:51-03:00,33.7,48.0,930.88,21.3
2025-12-26 10:53:51-03:00,33.1,48.0,930.92,20.4
2025-12-26 11:12:51-03:00,33.9,41.0,930.82,18.9
2025-12-26 11:36:51-03:00,34.1,43.0,930.51,19.7
2025-12-26 11:41:51-03:00,34.8,45.0,930.55,20.9
2025-12-26 11:53:51-03:00,34.9,45.0,930.38,21.2
2025-12-26 12:23:51-03:00,35.3,40.0,930.11,19.8
2025-12-26 12:32:51-03:00,35.1,40.0,930.07,19.3
2025-12-26 12:41:51-03:00,35.1,39.0,929.97,19.1
2025-12-26 12:47:50-03:00,35.7,41.0,929.97,20.3
2025-12-26 13:14:51-03:00,35.7,40.0,929.6,19.9
2025-12-26 13:37:51-03:00,35.6,40.0,929.36,19.8
2025-12-26 13:45:51-03:00,36.5,39.0,929.23,20.2
