Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-05-24 14:36:30-03:00,19.8,84.0,938.0,17.1
2025-05-24 14:46:05-03:00,20.1,81.0,938.0,16.7
2025-05-24 15:22:31-03:00,20.1,85.0,937.72,17.4
2025-05-24 15:38:50-03:00,19.7,87.0,937.62,17.5
2025-05-24 15:45:33-03:00,19.6,87.0,937.69,17.4
2025-05-24 15:51:17-03:00,19.6,87.0,937.79,17.4
2025-05-24 16:11:24-03:00,19.1,90.0,937.83,17.5
2025-05-24 16:21:01-03:00,19.1,90.0,937.89,17.4
2025-05-24 16:37:19-03:00,18.6,92.0,937.93,17.3
2025-05-24 17:12:42-03:00,18.1,94.0,937.93,17.1
2025-05-24 17:29:55-03:00,17.7,96.0,938.06,17.1
2025-05-24 17:35:39-03:00,17.7,96.0,938.13,17.0
2025-05-24 17:45:12-03:00,17.5,97.0,938.27,17.0
2025-05-24 18:08:13-03:00,17.4,97.0,938.37,17.0
2025-05-24 18:33:02-03:00,17.5,97.0,938.67,17.1
2025-05-24 18:47:23-03:00,17.5,97.0,938.77,17.1
2025-05-24 19:13:12-03:00,17.5,97.0,938.91,17.0
2025-05-24 19:30:29-03:00,17.5,96.0,939.21,16.9
2025-05-24 19:39:06-03:00,17.4,96.0,939.18,16.9
2025-05-24 19:50:37-03:00,17.4,96.0,939.35,16.8
2025-05-24 20:07:50-03:00,17.6,96.0,939.38,16.8
2025-05-24 20:26:00-03:00,17.4,94.0,939.52,16.5
2025-05-24 20:32:42-03:00,17.3,95.0,939.59,16.5
2025-05-24 20:45:08-03:00,17.1,94.0,939.62,16.1
2025-05-24 22:02:47-03:00,16.3,93.0,939.59,15.2
2025-05-24 23:24:38-03:00,16.3,90.0,939.49,14.7
2025-05-24 23:29:25-03:00,16.3,91.0,939.49,14.8
2025-05-24 23:31:20-03:00,16.3,91.0,939.49,14.8
2025-05-24 23:45:40-03:00,16.2,92.0,939.52,14.9
2025-05-24 23:58:10-03:00,15.8,93.0,939.52,14.7
2025-05-25 00:03:58-03:00,16.1,91.0,939.52,14.6
2025-05-25 00:10:41-03:00,15.9,92.0,939.59,14.6
2025-05-25 00:15:29-03:00,15.8,92.0,939.55,14.6
2025-05-25 00:31:46-03:00,15.6,93.0,939.42,14.4
2025-05-25 00:32:43-03:00,15.7,92.0,939.42,14.4
2025-05-25 00:37:30-03:00,15.7,92.0,939.38,14.4
2025-05-25 00:42:19-03:00,15.7,92.0,939.28,14.4
2025-05-25 00:55:44-03:00,15.3,94.0,939.28,14.3
2025-05-25 00:58:36-03:00,15.4,94.0,939.25,14.4
2025-05-25 01:03:23-03:00,15.3,94.0,939.28,14.3
2025-05-25 01:26:21-03:00,15.6,92.0,938.98,14.2
2025-05-25 01:38:47-03:00,15.4,93.0,938.84,14.3
2025-05-25 01:44:31-03:00,15.4,92.0,938.81,14.2
2025-05-25 01:51:13-03:00,15.3,94.0,938.77,14.3
2025-05-25 02:13:14-03:00,15.2,94.0,938.5,14.2
2025-05-25 02:31:31-03:00,15.1,95.0,938.33,14.2
2025-05-25 02:42:03-03:00,15.3,93.0,938.27,14.2
2025-05-25 03:33:51-03:00,15.0,93.0,938.06,13.8
2025-05-25 03:40:36-03:00,15.1,92.0,937.96,13.8
2025-05-25 03:45:22-03:00,15.0,93.0,937.93,13.8
2025-05-25 03:52:05-03:00,14.9,93.0,937.89,13.9
2025-05-25 04:00:42-03:00,14.9,93.0,937.76,13.9
2025-05-25 04:27:31-03:00,15.2,89.0,937.89,13.4
2025-05-25 04:39:59-03:00,15.2,89.0,937.76,13.4
2025-05-25 04:48:34-03:00,15.1,90.0,937.72,13.4
2025-05-25 05:22:06-03:00,15.0,89.0,937.83,13.2
2025-05-25 05:36:27-03:00,14.9,90.0,937.86,13.3
2025-05-25 05:43:09-03:00,14.9,90.0,937.89,13.3
2025-05-25 05:51:46-03:00,14.8,91.0,937.89,13.3
2025-05-25 06:19:31-03:00,14.8,92.0,938.06,13.4
2025-05-25 06:27:10-03:00,14.7,93.0,938.23,13.6
2025-05-25 06:53:05-03:00,14.7,93.0,938.4,13.6
2025-05-25 07:12:16-03:00,14.7,95.0,938.5,13.8
2025-05-25 07:33:20-03:00,15.6,90.0,938.54,13.9
2025-05-25 07:40:03-03:00,15.7,90.0,938.61,14.1
2025-05-25 07:50:34-03:00,15.9,88.0,938.61,13.9
2025-05-25 08:05:58-03:00,16.6,85.0,938.64,14.1
2025-05-25 08:25:05-03:00,17.7,81.0,938.98,14.3
2025-05-25 08:33:43-03:00,18.2,77.0,939.01,14.2
2025-05-25 08:45:11-03:00,18.3,76.0,939.11,13.9
2025-05-25 09:12:55-03:00,19.1,73.0,939.35,14.1
2025-05-25 09:52:13-03:00,20.4,70.0,939.35,14.7
2025-05-25 09:57:56-03:00,19.8,70.0,939.38,14.2
2025-05-25 10:04:40-03:00,21.1,66.0,939.35,14.4
2025-05-25 10:20:54-03:00,20.6,68.0,939.21,14.4
2025-05-25 10:33:21-03:00,21.2,66.0,939.11,14.6
2025-05-25 10:40:59-03:00,21.2,67.0,939.01,14.9
2025-05-25 10:50:32-03:00,21.8,65.0,938.71,15.0
2025-05-25 11:09:41-03:00,22.3,63.0,938.4,14.9
2025-05-25 11:32:40-03:00,23.2,60.0,938.2,15.1
2025-05-25 11:38:25-03:00,23.9,60.0,938.1,15.6
2025-05-25 11:52:48-03:00,23.9,60.0,937.93,15.7
2025-05-25 12:29:14-03:00,24.6,57.0,937.42,15.5
2025-05-25 12:38:48-03:00,24.9,55.0,937.25,15.3
2025-05-25 12:45:35-03:00,25.2,54.0,937.08,15.3
2025-05-25 13:13:19-03:00,24.3,57.0,936.61,15.3
2025-05-25 13:35:24-03:00,25.5,55.0,936.27,15.7
2025-05-25 13:44:57-03:00,26.1,53.0,936.17,15.6
2025-05-25 13:52:35-03:00,26.4,51.0,936.0,15.3
2025-05-25 14:03:07-03:00,24.6,55.0,935.83,14.9
