Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-10-19 06:25:59-03:00,14.6,85.0,935.39,12.1
2025-10-19 06:32:59-03:00,14.7,85.0,935.49,12.2
2025-10-19 06:52:59-03:00,15.1,85.0,935.83,12.4
2025-10-19 07:11:59-03:00,14.3,88.0,936.0,12.3
2025-10-19 07:31:59-03:00,14.1,92.0,936.4,12.8
2025-10-19 07:36:59-03:00,14.4,90.0,936.44,12.9
2025-10-19 07:50:59-03:00,14.8,84.0,936.64,12.2
2025-10-19 08:02:59-03:00,15.5,84.0,936.78,12.8
2025-10-19 08:23:59-03:00,15.9,80.0,936.98,12.4
2025-10-19 08:33:59-03:00,15.6,78.0,937.08,11.7
2025-10-19 08:44:59-03:00,16.2,76.0,937.22,11.9
2025-10-19 09:12:59-03:00,16.2,72.0,937.15,11.2
2025-10-19 09:49:59-03:00,17.9,67.0,937.12,11.6
2025-10-19 09:55:59-03:00,17.7,70.0,937.12,12.1
2025-10-19 10:00:59-03:00,16.7,73.0,937.22,11.7
2025-10-19 10:17:59-03:00,15.1,87.0,937.42,13.0
2025-10-19 10:29:59-03:00,15.6,84.0,937.49,12.9
2025-10-19 10:37:59-03:00,16.4,80.0,937.42,13.1
2025-10-19 10:50:59-03:00,19.2,71.0,937.22,13.7
2025-10-19 11:08:59-03:00,17.2,73.0,937.15,12.3
2025-10-19 11:29:59-03:00,15.9,83.0,937.18,13.1
2025-10-19 11:35:59-03:00,17.0,84.0,937.08,14.3
2025-10-19 11:51:59-03:00,15.1,90.0,937.08,13.6
2025-10-19 12:17:59-03:00,17.1,84.0,936.98,14.4
2025-10-19 12:26:59-03:00,16.8,81.0,936.88,13.5
2025-10-19 12:36:59-03:00,17.9,77.0,936.71,13.8
2025-10-19 12:45:00-03:00,17.4,76.0,936.78,13.2
2025-10-19 13:12:59-03:00,16.7,77.0,936.57,12.7
2025-10-19 13:32:59-03:00,17.8,74.0,936.34,13.2
2025-10-19 13:40:59-03:00,18.7,75.0,936.27,14.1
2025-10-19 13:50:59-03:00,16.6,77.0,936.27,12.5
2025-10-19 14:00:59-03:00,17.9,77.0,936.13,13.8
2025-10-19 14:34:59-03:00,16.6,74.0,936.07,11.9
2025-10-19 15:22:59-03:00,14.7,87.0,936.3,12.6
2025-10-19 15:37:59-03:00,13.1,89.0,936.84,11.4
2025-10-19 15:43:59-03:00,13.3,87.0,936.74,11.2
2025-10-19 15:50:59-03:00,14.1,83.0,936.64,11.2
2025-10-19 16:10:59-03:00,15.2,75.0,936.88,10.9
2025-10-19 16:20:59-03:00,15.2,74.0,936.81,10.7
