Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-06-21 18:41:58-03:00,17.3,75.0,928.51,12.8,0.2,0.0,0.0,6.1,159.0,9.4
2026-06-21 18:48:38-03:00,17.2,76.0,928.41,13.0,0.2,0.0,0.0,1.4,180.0,5.4
2026-06-21 18:59:12-03:00,16.9,78.0,928.51,13.1,0.2,0.0,0.0,1.8,165.0,5.4
2026-06-21 19:07:06-03:00,16.6,80.0,928.51,13.2,0.2,0.0,0.0,0.0,190.0,3.6
2026-06-21 19:21:51-03:00,16.6,80.0,928.62,13.2,0.2,0.0,0.0,0.4,211.0,0.0
2026-06-21 19:39:23-03:00,16.8,79.0,928.72,13.2,0.2,0.0,0.0,3.6,236.0,3.6
2026-06-21 19:46:57-03:00,16.8,79.0,928.72,13.2,0.2,0.0,0.0,3.6,246.0,3.6
2026-06-21 20:08:42-03:00,16.1,82.0,928.72,13.0,0.2,0.0,0.0,0.0,250.0,0.0
2026-06-21 20:49:33-03:00,16.1,83.0,928.89,13.2,0.2,0.0,0.0,0.0,214.0,1.8
2026-06-21 20:57:31-03:00,16.0,83.0,928.78,13.1,0.2,0.0,0.0,0.0,194.0,0.0
2026-06-21 21:01:15-03:00,15.9,83.0,928.78,13.0,0.2,0.0,0.0,0.0,194.0,0.0
2026-06-21 21:20:49-03:00,15.1,86.0,928.89,12.8,0.2,0.0,0.0,0.0,192.0,0.0
2026-06-21 22:43:48-03:00,14.7,86.0,928.99,12.4,0.2,0.0,0.0,1.4,343.0,1.8
2026-06-21 23:06:25-03:00,14.5,85.0,928.62,12.0,0.2,0.0,0.0,0.0,341.0,0.0
2026-06-21 23:50:31-03:00,14.0,85.0,928.51,11.5,0.2,0.0,0.0,1.1,2.0,1.8
2026-06-22 02:29:12-03:00,12.5,86.0,928.41,10.2,0.0,0.0,0.0,0.0,341.0,0.0
2026-06-22 02:41:09-03:00,12.8,84.0,928.31,10.2,0.0,0.0,0.0,0.4,346.0,0.0
2026-06-22 03:10:33-03:00,12.8,84.0,928.51,10.2,0.0,0.0,0.0,1.4,337.0,3.6
2026-06-22 03:23:14-03:00,12.5,85.0,928.72,10.1,0.0,0.0,0.0,1.8,23.0,1.8
2026-06-22 03:40:22-03:00,12.5,86.0,928.41,10.2,0.0,0.0,0.0,2.2,17.0,3.6
2026-06-22 03:44:37-03:00,12.6,86.0,928.72,10.3,0.0,0.0,0.0,0.0,9.0,3.6
2026-06-22 04:02:45-03:00,12.3,86.0,928.41,10.0,0.0,0.0,0.0,1.1,343.0,1.8
2026-06-22 04:15:39-03:00,12.5,86.0,928.51,10.2,0.0,0.0,0.0,2.9,90.0,3.6
