Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-04-02 08:06:53-03:00,24.3,81.0,933.86,20.8
2025-04-02 08:26:13-03:00,24.4,81.0,933.97,20.9
2025-04-02 08:33:57-03:00,24.6,79.0,933.97,20.8
2025-04-02 08:45:36-03:00,25.0,79.0,934.03,21.0
2025-04-02 09:14:43-03:00,25.4,75.0,934.1,20.7
2025-04-02 09:55:23-03:00,27.1,70.0,934.0,21.1
2025-04-02 10:00:13-03:00,27.9,70.0,933.97,21.8
2025-04-02 10:06:55-03:00,28.2,68.0,933.83,21.8
2025-04-02 10:22:26-03:00,27.9,68.0,933.7,21.3
2025-04-02 10:35:57-03:00,28.3,66.0,933.63,21.3
2025-04-02 10:43:44-03:00,29.5,63.0,933.66,21.8
2025-04-02 10:50:33-03:00,28.7,64.0,933.56,21.1
2025-04-02 11:12:03-03:00,29.9,61.0,933.29,21.6
2025-04-02 11:34:22-03:00,29.7,62.0,933.05,21.6
2025-04-02 11:40:11-03:00,30.3,60.0,932.95,21.6
2025-04-02 11:52:52-03:00,29.1,60.0,932.75,20.5
2025-04-02 12:21:53-03:00,30.1,58.0,932.37,20.8
2025-04-02 12:31:33-03:00,30.8,57.0,932.21,21.2
2025-04-02 12:42:14-03:00,30.2,58.0,932.07,21.0
2025-04-02 12:47:09-03:00,29.9,60.0,931.93,21.3
2025-04-02 13:14:22-03:00,30.9,55.0,931.43,20.7
2025-04-02 13:40:08-03:00,30.5,56.0,931.19,20.6
2025-04-02 13:46:59-03:00,29.3,58.0,931.12,20.3
2025-04-02 13:54:43-03:00,30.9,52.0,930.99,19.8
2025-04-02 14:07:18-03:00,30.1,54.0,930.85,19.7
2025-04-02 14:28:42-03:00,29.7,57.0,930.68,20.1
2025-04-02 14:36:27-03:00,31.6,51.0,930.55,20.3
2025-04-02 14:46:08-03:00,31.9,52.0,930.44,20.6
2025-04-02 15:24:23-03:00,31.3,50.0,930.07,19.7
2025-04-02 15:40:52-03:00,30.9,51.0,929.94,19.6
2025-04-02 15:46:46-03:00,31.3,51.0,929.83,19.8
2025-04-02 15:52:35-03:00,32.1,49.0,929.77,19.9
2025-04-02 16:12:03-03:00,30.9,51.0,929.67,19.7
2025-04-02 16:21:44-03:00,31.1,52.0,929.53,19.9
2025-04-02 16:37:21-03:00,31.0,51.0,929.46,19.7
2025-04-02 16:46:04-03:00,30.6,52.0,929.43,19.6
2025-04-02 17:13:17-03:00,29.6,55.0,929.33,19.6
2025-04-02 17:31:10-03:00,28.9,59.0,929.5,20.1
2025-04-02 17:36:58-03:00,28.6,59.0,929.46,19.9
2025-04-02 17:45:44-03:00,28.6,59.0,929.5,19.8
2025-04-02 18:08:57-03:00,27.9,62.0,929.56,19.9
2025-04-02 18:25:30-03:00,27.8,63.0,929.63,20.1
2025-04-02 18:33:13-03:00,27.4,65.0,929.7,20.2
2025-04-02 18:46:49-03:00,27.6,64.0,929.8,20.1
2025-04-02 19:12:57-03:00,25.6,86.0,930.07,23.1
2025-04-02 19:31:21-03:00,25.1,89.0,930.31,23.3
2025-04-02 19:38:06-03:00,25.1,90.0,930.38,23.3
2025-04-02 19:50:39-03:00,24.9,90.0,930.31,23.2
2025-04-02 20:07:04-03:00,24.7,92.0,930.51,23.2
2025-04-02 20:24:29-03:00,24.8,91.0,930.85,23.2
2025-04-02 20:31:17-03:00,24.8,90.0,930.99,23.1
2025-04-02 20:45:47-03:00,24.7,90.0,931.29,23.1
2025-04-02 21:53:36-03:00,23.5,84.0,931.87,20.7
2025-04-02 23:01:39-03:00,22.4,99.0,931.73,22.3
2025-04-02 23:11:18-03:00,22.3,100.0,931.7,22.3
2025-04-02 23:14:12-03:00,22.2,100.0,931.66,22.2
2025-04-02 23:21:57-03:00,22.3,100.0,931.6,22.3
