Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-03-18 15:40:57-03:00,20.3,94.0,930.0,19.3
2025-03-18 15:46:51-03:00,21.0,94.0,930.0,20.0
2025-03-18 15:52:38-03:00,21.2,92.0,930.11,19.8
2025-03-18 16:12:05-03:00,21.1,92.0,930.21,19.7
2025-03-18 16:21:41-03:00,20.8,95.0,930.65,19.9
2025-03-18 16:37:07-03:00,20.8,99.0,930.51,20.6
2025-03-18 16:45:56-03:00,21.0,99.0,930.92,20.9
2025-03-18 17:12:57-03:00,21.0,100.0,931.09,21.0
2025-03-18 17:29:20-03:00,21.1,100.0,930.41,21.1
2025-03-18 17:36:04-03:00,21.3,100.0,930.61,21.3
2025-03-18 17:45:42-03:00,21.3,100.0,930.82,21.3
2025-03-18 18:08:52-03:00,21.4,100.0,931.16,21.4
2025-03-18 18:25:14-03:00,21.3,100.0,930.95,21.3
2025-03-18 18:32:55-03:00,21.4,100.0,931.19,21.4
2025-03-18 18:47:25-03:00,21.6,100.0,931.29,21.6
2025-03-18 19:13:27-03:00,21.4,100.0,931.36,21.4
2025-03-18 19:30:53-03:00,21.5,99.0,931.76,21.4
2025-03-18 19:37:38-03:00,21.6,99.0,931.93,21.4
2025-03-18 19:50:05-03:00,21.4,100.0,932.24,21.4
2025-03-18 20:07:27-03:00,21.3,100.0,932.37,21.3
2025-03-18 20:24:48-03:00,21.4,100.0,932.54,21.4
2025-03-18 20:31:31-03:00,21.4,100.0,932.75,21.3
2025-03-18 20:51:06-03:00,21.4,100.0,932.68,21.4
2025-03-18 21:53:04-03:00,20.9,99.0,933.05,20.7
2025-03-18 23:00:03-03:00,20.3,99.0,933.59,20.3
2025-03-18 23:09:52-03:00,20.3,100.0,933.39,20.3
2025-03-18 23:12:45-03:00,20.2,100.0,933.32,20.2
2025-03-18 23:19:34-03:00,20.0,100.0,933.15,20.0
2025-03-18 23:37:04-03:00,19.8,100.0,933.02,19.8
2025-03-18 23:41:00-03:00,19.7,100.0,932.95,19.7
2025-03-18 23:47:53-03:00,19.5,100.0,932.68,19.5
2025-03-18 23:53:47-03:00,19.5,100.0,932.58,19.5
2025-03-19 00:05:24-03:00,19.5,100.0,932.51,19.5
2025-03-19 00:08:17-03:00,19.4,100.0,932.54,19.4
2025-03-19 00:18:05-03:00,19.2,100.0,932.54,19.2
2025-03-19 00:23:02-03:00,19.2,100.0,932.37,19.2
2025-03-19 00:41:37-03:00,19.2,100.0,932.21,19.2
2025-03-19 00:44:33-03:00,19.2,100.0,932.24,19.2
2025-03-19 00:52:19-03:00,19.3,100.0,932.17,19.3
2025-03-19 01:22:27-03:00,19.2,100.0,931.97,19.2
2025-03-19 01:34:14-03:00,19.0,100.0,931.63,19.0
2025-03-19 01:42:01-03:00,18.8,100.0,931.56,18.8
2025-03-19 01:49:51-03:00,18.8,100.0,931.6,18.8
2025-03-19 02:13:12-03:00,18.9,100.0,931.19,18.9
2025-03-19 02:31:36-03:00,19.0,100.0,931.22,19.0
2025-03-19 02:40:22-03:00,19.1,100.0,931.05,19.1
2025-03-19 02:46:11-03:00,19.1,100.0,930.95,19.1
2025-03-19 03:33:08-03:00,19.3,100.0,930.88,19.3
2025-03-19 03:41:52-03:00,19.2,100.0,930.99,19.2
2025-03-19 03:45:53-03:00,19.2,100.0,931.05,19.2
2025-03-19 03:51:51-03:00,19.3,100.0,931.19,19.3
2025-03-19 04:00:35-03:00,19.3,100.0,931.16,19.3
2025-03-19 04:28:02-03:00,19.5,99.0,931.09,19.3
2025-03-19 04:38:52-03:00,19.4,100.0,931.16,19.4
2025-03-19 04:49:34-03:00,19.4,99.0,931.12,19.3
2025-03-19 05:23:27-03:00,19.6,99.0,931.29,19.5
2025-03-19 05:39:57-03:00,19.6,99.0,931.66,19.4
2025-03-19 05:43:57-03:00,19.6,99.0,931.63,19.5
2025-03-19 05:51:43-03:00,19.4,100.0,931.53,19.4
2025-03-19 06:21:53-03:00,19.1,100.0,931.73,19.1
2025-03-19 06:30:45-03:00,19.1,100.0,931.66,19.1
2025-03-19 06:40:27-03:00,19.3,100.0,931.93,19.3
2025-03-19 06:53:07-03:00,19.6,100.0,932.07,19.6
2025-03-19 07:14:29-03:00,20.3,96.0,932.34,19.7
2025-03-19 07:35:57-03:00,23.4,84.0,932.58,20.6
2025-03-19 07:40:47-03:00,23.1,83.0,932.65,20.0
2025-03-19 07:51:23-03:00,21.7,90.0,932.68,19.9
2025-03-19 08:07:00-03:00,21.7,89.0,932.68,19.7
2025-03-19 08:25:25-03:00,22.3,85.0,932.61,19.7
2025-03-19 08:34:08-03:00,22.2,85.0,932.68,19.7
2025-03-19 08:45:45-03:00,22.1,87.0,932.58,19.8
2025-03-19 09:13:40-03:00,23.3,83.0,932.95,20.2
2025-03-19 09:52:43-03:00,23.0,83.0,933.32,19.9
2025-03-19 09:58:29-03:00,22.9,83.0,933.36,19.8
2025-03-19 10:05:24-03:00,22.8,83.0,933.36,19.7
2025-03-19 10:21:51-03:00,22.8,82.0,933.56,19.6
2025-03-19 10:35:37-03:00,22.6,84.0,933.53,19.8
2025-03-19 10:42:23-03:00,22.6,84.0,933.53,19.6
2025-03-19 10:50:07-03:00,23.4,80.0,933.42,19.8
2025-03-19 11:11:39-03:00,24.1,77.0,933.42,19.8
2025-03-19 11:33:57-03:00,24.8,76.0,933.22,20.2
2025-03-19 11:40:41-03:00,23.9,77.0,933.29,19.6
2025-03-19 11:53:18-03:00,23.6,78.0,933.25,19.4
2025-03-19 12:21:49-03:00,24.0,76.0,932.98,19.6
2025-03-19 12:31:40-03:00,24.7,72.0,932.95,19.3
2025-03-19 12:41:22-03:00,25.4,70.0,932.85,19.6
2025-03-19 12:47:12-03:00,25.4,70.0,932.81,19.5
2025-03-19 13:13:31-03:00,25.7,69.0,932.68,19.5
2025-03-19 13:36:54-03:00,25.0,70.0,932.65,19.3
2025-03-19 13:45:39-03:00,25.7,67.0,932.58,19.2
2025-03-19 13:53:30-03:00,23.6,75.0,932.61,18.8
2025-03-19 14:06:57-03:00,24.4,72.0,932.51,19.1
2025-03-19 14:28:31-03:00,24.6,72.0,932.44,19.3
2025-03-19 14:37:15-03:00,24.2,73.0,932.44,19.1
2025-03-19 14:46:11-03:00,23.4,76.0,932.61,18.9
2025-03-19 15:24:41-03:00,22.9,76.0,932.95,18.4
