Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-09-09 20:29:43-03:00,19.9,90.0,928.31,18.2,11.99,0.0,0.0,1.4,136.0,3.6
2026-09-09 20:47:05-03:00,19.7,91.0,928.51,18.2,11.99,0.0,0.0,0.0,55.0,1.8
2026-09-09 21:13:38-03:00,19.7,90.0,928.72,18.0,11.99,0.0,0.0,0.0,130.0,0.0
2026-09-09 21:23:27-03:00,19.7,90.0,928.72,18.0,11.99,0.0,0.0,1.4,129.0,1.8
2026-09-09 21:36:35-03:00,19.7,90.0,928.51,18.0,11.99,0.0,0.0,2.2,131.0,3.6
2026-09-09 21:41:00-03:00,19.7,91.0,928.11,18.2,11.99,0.0,0.0,0.4,127.0,1.8
2026-09-09 22:01:32-03:00,19.4,91.0,928.62,17.9,11.99,0.0,0.0,1.4,137.0,1.8
2026-09-09 22:11:45-03:00,19.3,91.0,928.62,17.8,11.99,0.0,0.0,0.0,137.0,1.8
2026-09-09 22:26:21-03:00,19.3,92.0,928.72,18.0,11.99,0.0,0.0,0.4,134.0,1.8
2026-09-09 23:11:47-03:00,18.8,93.0,928.72,17.7,11.99,0.0,0.0,4.7,152.0,5.4
2026-09-10 01:39:50-03:00,18.3,95.0,927.29,17.5,0.0,0.0,0.0,0.4,113.0,1.8
2026-09-10 02:04:17-03:00,18.3,95.0,926.99,17.5,0.0,0.0,0.0,0.4,108.0,1.8
2026-09-10 02:14:18-03:00,18.2,95.0,927.09,17.4,0.0,0.0,0.0,0.4,108.0,0.0
2026-09-10 02:28:39-03:00,18.4,94.0,926.99,17.4,0.0,0.0,0.0,0.0,64.0,0.0
2026-09-10 02:58:52-03:00,18.3,95.0,926.41,17.5,0.0,0.0,0.0,0.4,64.0,1.8
2026-09-10 03:13:43-03:00,18.4,95.0,926.21,17.6,0.0,0.0,0.0,1.4,62.0,3.6
2026-09-10 03:38:00-03:00,18.3,95.0,926.01,17.5,0.0,0.0,0.0,0.0,67.0,0.0
2026-09-10 03:54:27-03:00,18.3,95.0,926.11,17.5,0.0,0.0,0.0,0.0,66.0,0.0
2026-09-10 04:20:02-03:00,18.6,93.0,926.31,17.5,0.0,0.0,0.0,1.1,341.0,9.4
2026-09-10 04:24:36-03:00,18.7,93.0,926.31,17.6,0.0,0.0,0.0,4.0,355.0,7.2
2026-09-10 04:30:13-03:00,18.7,93.0,926.41,17.6,0.0,0.0,0.0,4.7,79.0,7.2
2026-09-10 04:37:27-03:00,18.7,92.0,926.69,17.4,0.2,0.0,0.0,3.2,40.0,11.2
2026-09-10 05:11:38-03:00,18.4,95.0,926.69,17.6,2.01,0.0,0.0,4.7,45.0,7.2
2026-09-10 05:16:02-03:00,18.3,95.0,926.58,17.5,2.21,0.0,0.0,4.7,51.0,7.2
2026-09-10 05:23:51-03:00,18.3,95.0,926.58,17.5,2.49,0.0,0.0,0.4,231.0,3.6
2026-09-10 05:43:31-03:00,18.3,96.0,926.52,17.7,2.79,0.0,0.0,0.4,281.0,1.8
2026-09-10 05:56:52-03:00,18.3,96.0,926.69,17.7,2.79,0.1,0.0,1.4,34.0,3.6
2026-09-10 06:03:04-03:00,18.4,96.0,926.89,17.8,2.79,0.4,0.0,5.8,53.0,9.4
2026-09-10 06:10:47-03:00,18.5,95.0,926.79,17.7,2.79,1.5,0.0,5.4,358.0,14.8
2026-09-10 06:20:33-03:00,18.6,94.0,926.79,17.6,2.79,5.1,0.0,4.7,60.0,5.4
2026-09-10 06:45:00-03:00,18.8,94.0,926.89,17.8,3.0,14.0,0.0,7.2,64.0,7.2
2026-09-10 07:01:40-03:00,18.7,93.0,927.09,17.6,3.0,39.8,0.0,1.8,84.0,1.8
2026-09-10 08:06:31-03:00,19.2,92.0,928.11,17.9,3.0,185.8,1.0,2.9,280.0,11.2
2026-09-10 08:21:57-03:00,19.4,91.0,927.8,17.9,3.0,154.5,1.0,0.4,79.0,9.4
2026-09-10 08:37:13-03:00,19.7,90.0,928.01,18.0,3.0,64.9,0.0,5.0,250.0,11.2
2026-09-10 08:49:24-03:00,19.6,91.0,928.01,18.1,3.0,83.6,0.0,3.6,90.0,11.2
2026-09-10 08:52:50-03:00,19.6,90.0,928.01,17.9,3.0,92.1,0.0,7.6,0.0,9.4
2026-09-10 09:13:36-03:00,19.6,90.0,928.31,17.9,3.0,151.6,1.0,2.2,56.0,3.6
2026-09-10 09:19:49-03:00,19.4,90.0,928.01,17.7,3.0,251.5,2.0,0.0,66.0,1.8
2026-09-10 09:43:58-03:00,20.5,87.0,927.9,18.3,3.0,132.5,1.0,0.0,68.0,0.0
2026-09-10 10:00:16-03:00,20.6,87.0,928.11,18.4,3.0,182.5,1.0,0.4,321.0,9.4
2026-09-10 10:06:23-03:00,20.4,86.0,927.9,18.0,3.0,272.4,2.0,2.2,342.0,9.4
2026-09-10 10:34:41-03:00,20.9,86.0,927.5,18.5,3.0,163.1,1.0,6.8,322.0,9.4
2026-09-10 10:51:54-03:00,20.5,89.0,928.01,18.6,3.51,38.2,0.0,0.7,322.0,9.4
2026-09-10 10:59:46-03:00,20.3,91.0,928.11,18.8,3.99,19.8,0.0,8.6,282.0,11.2
2026-09-10 11:28:26-03:00,15.9,96.0,928.72,15.3,10.39,56.5,0.0,29.2,254.0,40.3
2026-09-10 11:39:09-03:00,15.7,97.0,928.62,15.2,12.4,77.1,0.0,11.2,281.0,22.0
2026-09-10 11:40:44-03:00,15.7,97.0,928.89,15.2,12.7,60.1,0.0,19.4,246.0,23.8
2026-09-10 11:59:22-03:00,15.7,98.0,928.78,15.4,16.51,87.0,0.0,9.0,265.0,13.0
2026-09-10 12:04:13-03:00,15.6,98.0,928.62,15.3,16.69,105.1,1.0,11.9,258.0,14.8
2026-09-10 12:08:09-03:00,15.7,98.0,928.72,15.4,16.99,91.5,0.0,15.1,263.0,18.4
2026-09-10 12:17:05-03:00,15.6,98.0,928.21,15.3,18.01,153.5,1.0,6.1,277.0,16.6
2026-09-10 13:22:00-03:00,15.7,98.0,927.09,15.4,23.29,92.8,0.0,4.0,272.0,9.4
2026-09-10 13:33:30-03:00,15.9,98.0,927.09,15.6,23.6,66.8,0.0,5.8,250.0,9.4
2026-09-10 13:39:16-03:00,15.9,98.0,927.4,15.6,23.6,47.5,0.0,0.4,212.0,3.6
2026-09-10 13:49:21-03:00,16.0,98.0,927.7,15.7,24.1,20.8,0.0,3.2,308.0,5.4
2026-09-10 13:59:01-03:00,16.0,98.0,928.01,15.7,24.89,24.2,0.0,6.5,314.0,9.4
2026-09-10 14:04:52-03:00,15.9,98.0,928.11,15.6,25.4,36.1,0.0,0.4,236.0,7.2
2026-09-10 14:13:39-03:00,16.0,98.0,928.41,15.7,26.11,38.3,0.0,7.6,359.0,14.8
2026-09-10 14:24:36-03:00,16.0,98.0,928.31,15.7,27.89,30.9,0.0,6.5,291.0,11.2
2026-09-10 14:43:22-03:00,15.9,98.0,927.29,15.6,29.39,24.2,0.0,4.7,178.0,7.2
2026-09-10 14:54:24-03:00,15.9,99.0,926.69,15.8,30.4,24.2,0.0,5.8,185.0,7.2
2026-09-10 15:12:00-03:00,15.8,99.0,926.11,15.7,31.5,112.6,1.0,3.6,179.0,13.0
2026-09-10 15:29:04-03:00,16.1,99.0,926.52,16.0,31.7,77.0,0.0,0.0,127.0,1.8
2026-09-10 15:37:35-03:00,16.2,99.0,926.31,16.1,31.7,110.5,1.0,1.4,84.0,7.2
