Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-05-24 17:14:17-03:00,18.0,91.0,929.8,16.5,0.3,8.7,0.0,13.7,138.0,16.6
2026-05-24 17:30:57-03:00,17.6,92.0,929.9,16.3,0.3,1.3,0.0,11.9,152.0,14.8
2026-05-24 17:33:22-03:00,17.5,92.0,929.9,16.2,0.3,0.8,0.0,16.2,134.0,18.4
2026-05-24 17:46:07-03:00,17.3,93.0,930.0,16.2,0.3,0.0,0.0,5.4,151.0,11.2
2026-05-24 18:11:04-03:00,17.1,93.0,930.31,16.0,0.3,0.0,0.0,2.5,127.0,9.4
2026-05-24 18:14:42-03:00,17.1,93.0,930.41,16.0,0.3,0.0,0.0,9.4,131.0,11.2
2026-05-24 18:36:03-03:00,17.2,93.0,930.72,16.1,0.3,0.0,0.0,4.3,148.0,5.4
2026-05-24 18:44:34-03:00,17.2,93.0,930.88,16.1,0.3,0.0,0.0,4.3,148.0,9.4
2026-05-24 19:07:27-03:00,17.2,93.0,931.09,16.1,0.3,0.0,0.0,7.6,137.0,9.4
2026-05-24 19:27:42-03:00,17.0,93.0,931.09,15.9,0.3,0.0,0.0,0.7,133.0,5.4
2026-05-24 19:39:17-03:00,17.1,93.0,931.39,16.0,0.3,0.0,0.0,2.9,115.0,3.6
2026-05-24 19:54:03-03:00,17.1,93.0,931.6,16.0,0.3,0.0,0.0,2.2,126.0,3.6
2026-05-24 20:31:25-03:00,17.2,92.0,931.6,15.9,0.3,0.0,0.0,0.0,136.0,5.4
2026-05-24 20:43:17-03:00,17.2,92.0,931.49,15.9,0.3,0.0,0.0,4.0,116.0,7.2
2026-05-24 20:47:13-03:00,17.2,92.0,931.6,15.9,0.3,0.0,0.0,2.2,116.0,3.6
2026-05-24 21:11:13-03:00,17.1,93.0,931.9,16.0,0.3,0.0,0.0,4.7,140.0,11.2
2026-05-24 22:29:30-03:00,16.3,95.0,932.21,15.5,0.3,0.0,0.0,19.1,141.0,25.6
2026-05-24 22:36:27-03:00,16.3,95.0,932.21,15.5,0.3,0.0,0.0,10.4,148.0,13.0
2026-05-24 23:35:18-03:00,16.3,92.0,932.21,15.0,0.3,0.0,0.0,7.9,116.0,11.2
2026-05-25 01:49:35-03:00,16.0,91.0,932.0,14.6,0.0,0.0,0.0,1.4,181.0,9.4
2026-05-25 02:05:04-03:00,16.1,91.0,932.0,14.6,0.0,0.0,0.0,0.0,116.0,3.6
2026-05-25 02:09:17-03:00,16.1,91.0,931.7,14.6,0.0,0.0,0.0,2.2,119.0,5.4
2026-05-25 02:15:59-03:00,16.1,91.0,931.7,14.6,0.0,0.0,0.0,2.2,128.0,5.4
2026-05-25 02:49:22-03:00,16.0,91.0,931.49,14.6,0.0,0.0,0.0,2.2,96.0,7.2
2026-05-25 02:54:25-03:00,16.0,91.0,931.49,14.6,0.0,0.0,0.0,2.5,134.0,11.2
2026-05-25 03:09:00-03:00,16.0,91.0,931.39,14.6,0.0,0.0,0.0,1.8,107.0,5.4
2026-05-25 03:21:20-03:00,16.1,91.0,931.39,14.6,0.0,0.0,0.0,6.5,119.0,7.2
2026-05-25 03:46:56-03:00,16.0,91.0,931.29,14.6,0.0,0.0,0.0,7.9,145.0,9.4
2026-05-25 03:50:02-03:00,16.1,91.0,931.39,14.6,0.0,0.0,0.0,2.9,113.0,3.6
2026-05-25 03:53:36-03:00,16.1,91.0,931.39,14.6,0.0,0.0,0.0,8.6,119.0,11.2
2026-05-25 04:02:25-03:00,16.1,91.0,931.49,14.6,0.0,0.0,0.0,7.2,113.0,9.4
2026-05-25 04:58:20-03:00,16.1,91.0,931.49,14.6,0.0,0.0,0.0,0.7,119.0,5.4
2026-05-25 05:00:54-03:00,16.1,91.0,931.49,14.6,0.0,0.0,0.0,0.0,111.0,1.8
2026-05-25 05:06:45-03:00,16.1,91.0,931.49,14.6,0.0,0.0,0.0,1.8,102.0,1.8
2026-05-25 05:22:26-03:00,16.1,91.0,931.49,14.6,0.0,0.0,0.0,5.4,119.0,5.4
2026-05-25 05:39:25-03:00,16.1,92.0,931.6,14.8,0.0,0.0,0.0,3.6,124.0,3.6
2026-05-25 05:44:04-03:00,16.1,92.0,931.7,14.8,0.0,0.0,0.0,0.4,121.0,1.8
2026-05-25 05:52:36-03:00,16.1,91.0,931.7,14.6,0.0,0.0,0.0,2.9,136.0,3.6
2026-05-25 06:06:43-03:00,16.1,91.0,931.9,14.6,0.0,0.0,0.0,2.2,109.0,5.4
2026-05-25 06:39:02-03:00,16.3,90.0,931.9,14.7,0.0,1.7,0.0,6.1,116.0,7.2
2026-05-25 07:25:03-03:00,16.1,90.0,932.81,14.5,0.0,36.6,0.0,2.9,106.0,5.4
2026-05-25 07:49:27-03:00,16.2,90.0,933.09,14.6,0.0,70.2,0.0,1.4,119.0,3.6
2026-05-25 07:54:26-03:00,16.3,89.0,932.98,14.5,0.0,103.5,1.0,7.2,118.0,9.4
2026-05-25 07:58:47-03:00,16.3,89.0,933.09,14.5,0.0,92.4,0.0,8.3,100.0,9.4
2026-05-25 08:00:22-03:00,16.4,89.0,932.92,14.6,0.0,90.1,0.0,7.2,126.0,9.4
2026-05-25 08:16:28-03:00,16.4,89.0,933.09,14.6,0.0,40.1,0.0,8.6,123.0,11.2
2026-05-25 08:34:57-03:00,16.3,89.0,933.7,14.5,0.0,105.5,1.0,6.5,117.0,7.2
2026-05-25 08:38:00-03:00,16.3,90.0,933.59,14.7,0.0,95.0,0.0,4.0,109.0,9.4
2026-05-25 08:52:47-03:00,16.3,90.0,933.8,14.7,0.0,88.9,0.0,0.0,115.0,9.4
2026-05-25 09:00:08-03:00,16.5,89.0,934.0,14.7,0.0,89.7,0.0,7.2,123.0,9.4
2026-05-25 09:05:40-03:00,16.4,90.0,933.7,14.8,0.0,146.4,1.0,9.7,126.0,11.2
2026-05-25 09:33:44-03:00,16.5,88.0,934.0,14.5,0.0,179.9,1.0,6.1,124.0,11.2
2026-05-25 09:43:41-03:00,16.7,88.0,934.0,14.7,0.0,185.2,1.0,2.2,204.0,3.6
2026-05-25 09:47:04-03:00,17.0,87.0,934.0,14.8,0.0,209.6,2.0,0.4,159.0,7.2
2026-05-25 09:53:01-03:00,17.2,86.0,933.8,14.9,0.0,153.5,1.0,4.0,43.0,7.2
2026-05-25 09:56:57-03:00,17.0,86.0,933.8,14.7,0.0,223.9,2.0,5.0,43.0,7.2
2026-05-25 10:43:04-03:00,17.0,85.0,933.49,14.5,0.0,255.8,2.0,0.0,73.0,3.6
2026-05-25 10:44:05-03:00,16.9,84.0,933.49,14.2,0.0,259.4,2.0,0.7,71.0,3.6
2026-05-25 10:49:25-03:00,17.4,83.0,933.7,14.5,0.0,245.9,2.0,1.1,114.0,5.4
