Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-10-26 15:51:56-03:00,33.4,28.0,927.57,12.6
2025-10-26 16:10:56-03:00,31.8,30.0,927.6,11.9
2025-10-26 16:21:56-03:00,31.2,30.0,927.57,11.4
2025-10-26 16:37:56-03:00,30.6,34.0,927.7,12.8
2025-10-26 17:12:56-03:00,29.5,35.0,927.84,12.5
2025-10-26 17:30:55-03:00,29.1,35.0,928.04,12.0
2025-10-26 17:35:56-03:00,29.2,34.0,928.11,11.8
2025-10-26 17:43:55-03:00,28.9,35.0,928.18,11.8
2025-10-26 18:08:56-03:00,28.2,42.0,928.48,14.1
2025-10-26 18:24:56-03:00,26.1,62.0,928.85,18.1
2025-10-26 18:31:55-03:00,25.5,64.0,928.99,18.2
2025-10-26 18:45:56-03:00,24.9,64.0,929.12,17.5
2025-10-26 19:13:55-03:00,23.8,68.0,929.53,17.6
2025-10-26 19:30:56-03:00,23.3,69.0,929.73,17.2
2025-10-26 19:37:55-03:00,23.3,69.0,929.83,17.3
2025-10-26 19:49:56-03:00,23.1,71.0,930.04,17.4
2025-10-26 20:06:55-03:00,22.7,70.0,930.24,16.9
2025-10-26 20:24:56-03:00,22.5,71.0,930.65,17.0
2025-10-26 20:30:56-03:00,22.2,73.0,930.75,17.1
2025-10-26 21:59:56-03:00,20.7,80.0,932.0,17.1
2025-10-26 23:19:56-03:00,20.5,83.0,931.8,17.5
2025-10-26 23:24:56-03:00,20.6,82.0,931.8,17.5
2025-10-26 23:25:56-03:00,20.6,83.0,931.8,17.6
2025-10-26 23:44:56-03:00,20.4,83.0,931.66,17.4
2025-10-26 23:55:56-03:00,20.5,83.0,931.56,17.4
2025-10-26 23:58:56-03:00,20.4,83.0,931.49,17.5
2025-10-27 00:08:55-03:00,20.4,82.0,931.43,17.4
2025-10-27 00:14:56-03:00,20.7,81.0,931.36,17.4
2025-10-27 00:34:56-03:00,20.7,81.0,931.19,17.3
2025-10-27 00:36:56-03:00,20.6,81.0,931.16,17.2
2025-10-27 00:40:56-03:00,20.7,80.0,931.16,17.2
2025-10-27 00:45:56-03:00,20.8,80.0,931.22,17.3
2025-10-27 00:58:56-03:00,20.6,81.0,931.26,17.3
2025-10-27 01:00:55-03:00,20.6,81.0,931.22,17.3
2025-10-27 01:29:56-03:00,20.3,82.0,930.95,17.2
2025-10-27 01:41:56-03:00,20.6,80.0,930.78,16.9
2025-10-27 01:44:56-03:00,20.5,79.0,930.82,16.8
2025-10-27 01:52:56-03:00,20.6,79.0,930.82,16.8
2025-10-27 02:15:56-03:00,20.3,78.0,930.68,16.4
2025-10-27 02:33:55-03:00,20.4,77.0,930.58,16.3
2025-10-27 02:43:56-03:00,20.5,75.0,930.61,16.0
2025-10-27 02:47:56-03:00,20.4,76.0,930.61,16.1
2025-10-27 03:40:56-03:00,20.2,76.0,930.82,15.7
2025-10-27 03:51:55-03:00,19.7,78.0,930.78,15.8
2025-10-27 03:56:56-03:00,19.6,78.0,930.78,15.7
2025-10-27 04:09:56-03:00,19.3,79.0,930.78,15.6
2025-10-27 04:29:56-03:00,19.1,79.0,931.02,15.4
2025-10-27 04:39:56-03:00,19.3,79.0,931.12,15.6
2025-10-27 04:48:55-03:00,19.2,80.0,931.16,15.6
2025-10-27 05:25:56-03:00,18.9,82.0,931.16,15.9
2025-10-27 05:40:56-03:00,19.0,83.0,931.32,16.0
2025-10-27 05:46:56-03:00,19.1,83.0,931.39,16.1
2025-10-27 06:25:56-03:00,19.9,79.0,932.17,16.2
2025-10-27 06:40:56-03:00,19.9,80.0,932.44,16.3
2025-10-27 06:52:56-03:00,20.0,80.0,932.54,16.4
2025-10-27 07:16:56-03:00,20.0,80.0,932.92,16.4
2025-10-27 07:39:56-03:00,19.9,82.0,932.98,16.7
2025-10-27 07:42:55-03:00,20.1,81.0,932.95,16.7
2025-10-27 07:51:56-03:00,20.1,80.0,933.05,16.4
2025-10-27 08:07:55-03:00,20.2,79.0,933.15,16.4
2025-10-27 08:27:55-03:00,20.6,78.0,933.46,16.6
2025-10-27 08:34:56-03:00,20.6,78.0,933.53,16.6
2025-10-27 08:45:56-03:00,20.9,76.0,933.53,16.7
2025-10-27 09:15:55-03:00,21.7,72.0,933.66,16.3
2025-10-27 09:59:56-03:00,22.3,69.0,934.0,16.4
2025-10-27 10:17:56-03:00,22.8,67.0,934.07,16.3
2025-10-27 10:26:55-03:00,22.2,69.0,933.97,16.2
2025-10-27 10:42:55-03:00,22.6,70.0,934.03,16.8
2025-10-27 10:48:56-03:00,22.7,69.0,934.14,16.6
2025-10-27 10:53:56-03:00,22.6,69.0,934.1,16.6
2025-10-27 11:12:56-03:00,22.4,70.0,934.1,16.6
2025-10-27 11:34:56-03:00,22.3,72.0,934.1,17.1
2025-10-27 11:52:56-03:00,22.5,71.0,934.3,17.0
2025-10-27 12:21:56-03:00,22.3,70.0,934.37,16.6
2025-10-27 12:30:55-03:00,22.1,75.0,934.34,17.5
2025-10-27 12:39:55-03:00,21.2,77.0,934.34,17.1
2025-10-27 12:45:56-03:00,21.3,82.0,934.27,18.2
2025-10-27 13:15:55-03:00,21.1,84.0,933.7,18.3
2025-10-27 13:39:56-03:00,21.1,85.0,933.25,18.6
2025-10-27 13:47:56-03:00,21.0,82.0,933.19,17.8
2025-10-27 13:55:56-03:00,21.2,84.0,932.92,18.4
2025-10-27 14:00:55-03:00,21.4,84.0,932.85,18.6
2025-10-27 14:27:55-03:00,21.3,82.0,932.71,18.0
2025-10-27 14:36:56-03:00,21.8,80.0,932.71,18.2
2025-10-27 15:25:56-03:00,21.8,84.0,932.85,18.9
2025-10-27 15:43:56-03:00,21.4,82.0,932.98,18.3
2025-10-27 15:48:55-03:00,21.5,87.0,933.05,19.3
