Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-07-17 12:35:55-03:00,23.9,38.0,933.97,8.6
2025-07-17 12:46:09-03:00,24.0,37.0,933.76,8.6
2025-07-17 12:50:46-03:00,23.8,38.0,933.73,8.6
2025-07-17 13:15:49-03:00,24.4,37.0,933.36,8.7
2025-07-17 13:42:28-03:00,24.3,34.0,933.29,7.4
2025-07-17 13:50:38-03:00,24.4,33.0,933.09,7.2
2025-07-17 13:58:18-03:00,24.8,33.0,933.02,7.6
2025-07-17 14:09:18-03:00,24.9,33.0,932.98,7.4
2025-07-17 14:42:14-03:00,25.2,33.0,932.95,7.9
2025-07-17 15:27:29-03:00,25.0,34.0,932.58,7.9
2025-07-17 15:47:16-03:00,24.3,35.0,932.58,7.9
2025-07-17 15:54:02-03:00,24.5,36.0,932.61,8.4
2025-07-17 15:58:36-03:00,23.9,36.0,932.58,7.8
2025-07-17 16:15:11-03:00,24.0,36.0,932.71,8.2
2025-07-17 16:26:39-03:00,23.1,39.0,932.48,8.4
2025-07-17 16:40:18-03:00,22.8,39.0,932.61,8.1
2025-07-17 17:15:18-03:00,22.0,42.0,932.78,8.6
2025-07-17 17:34:53-03:00,21.4,44.0,932.81,8.6
2025-07-17 17:40:23-03:00,20.9,47.0,932.88,9.0
2025-07-17 17:50:56-03:00,19.8,51.0,932.92,9.3
2025-07-17 18:10:03-03:00,18.9,56.0,932.95,9.9
2025-07-17 18:38:15-03:00,17.3,65.0,933.09,10.6
2025-07-17 18:48:40-03:00,16.9,66.0,933.09,10.6
2025-07-17 19:16:09-03:00,15.8,74.0,933.32,11.2
2025-07-17 19:34:43-03:00,16.2,71.0,933.22,10.9
2025-07-17 19:43:13-03:00,16.2,71.0,933.22,10.9
2025-07-17 19:53:33-03:00,15.6,73.0,933.36,10.8
