Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-05-13 08:03:52-03:00,12.9,82.0,930.11,9.9,0.0,90.8,0.0,0.0,279.0,0.0
2026-05-13 08:13:59-03:00,14.4,77.0,930.0,10.4,0.0,76.0,0.0,0.0,263.0,0.0
2026-05-13 08:36:09-03:00,14.5,77.0,930.21,10.5,0.0,64.3,0.0,0.7,322.0,3.6
2026-05-13 08:38:19-03:00,14.2,76.0,930.31,10.0,0.0,146.6,1.0,1.1,322.0,1.8
2026-05-13 08:51:02-03:00,15.1,73.0,930.11,10.3,0.0,208.7,2.0,0.0,77.0,3.6
2026-05-13 08:58:09-03:00,15.8,70.0,930.11,10.4,0.0,249.6,2.0,0.0,212.0,1.8
2026-05-13 09:24:51-03:00,16.2,65.0,930.21,9.6,0.0,569.9,5.0,1.4,351.0,1.8
2026-05-13 09:26:28-03:00,16.6,65.0,930.21,10.0,0.0,564.0,5.0,1.4,222.0,3.6
2026-05-13 09:32:44-03:00,16.9,64.0,930.41,10.1,0.0,583.9,5.0,0.0,89.0,3.6
2026-05-13 10:05:32-03:00,18.3,59.0,930.51,10.2,0.0,627.5,6.0,2.5,7.0,5.4
2026-05-13 10:29:14-03:00,19.5,54.0,929.8,10.0,0.0,686.7,6.0,5.0,313.0,7.2
2026-05-13 10:34:23-03:00,19.1,53.0,930.0,9.3,0.0,710.1,6.0,1.1,120.0,5.4
2026-05-13 10:51:46-03:00,20.2,48.0,929.8,8.9,0.0,726.5,7.0,0.0,166.0,1.8
2026-05-13 10:57:01-03:00,21.1,45.0,929.8,8.7,0.0,715.3,6.0,2.9,325.0,5.4
2026-05-13 12:12:28-03:00,22.0,36.0,928.99,6.3,0.0,522.4,5.0,14.8,301.0,16.6
2026-05-13 12:19:34-03:00,22.1,36.0,928.89,6.4,0.0,554.5,5.0,2.5,294.0,14.8
2026-05-13 12:32:59-03:00,21.9,36.0,928.89,6.2,0.0,353.0,3.0,2.9,310.0,9.4
2026-05-13 12:39:35-03:00,22.3,35.0,928.62,6.1,0.0,868.9,8.0,5.4,165.0,7.2
2026-05-13 12:48:42-03:00,22.6,35.0,928.72,6.4,0.0,735.6,7.0,8.6,267.0,20.2
2026-05-13 13:01:13-03:00,22.7,36.0,928.31,6.9,0.0,702.8,6.0,1.4,280.0,9.4
2026-05-13 13:09:26-03:00,23.4,35.0,928.01,7.1,0.0,776.4,7.0,3.2,166.0,7.2
2026-05-13 13:13:37-03:00,23.2,35.0,928.11,6.9,0.0,371.7,3.0,10.4,306.0,13.0
2026-05-13 13:33:45-03:00,23.3,33.0,927.9,6.2,0.0,697.9,6.0,9.4,327.0,11.2
2026-05-13 13:38:31-03:00,22.9,36.0,927.9,7.1,0.0,674.3,6.0,2.2,286.0,5.4
2026-05-13 14:03:48-03:00,23.6,32.0,927.5,6.0,0.0,661.8,6.0,9.4,257.0,18.4
2026-05-13 14:19:15-03:00,24.1,30.0,927.7,5.5,0.0,596.2,5.0,9.0,198.0,11.2
2026-05-13 14:35:19-03:00,23.8,31.0,927.5,5.7,0.0,501.6,4.0,4.7,332.0,11.2
2026-05-13 14:37:10-03:00,23.8,31.0,927.7,5.7,0.0,516.2,5.0,3.2,298.0,11.2
2026-05-13 14:55:21-03:00,23.7,35.0,927.7,7.4,0.0,364.9,3.0,0.7,71.0,3.6
2026-05-13 15:15:07-03:00,23.8,36.0,927.5,7.9,0.0,299.8,2.0,5.8,259.0,7.2
2026-05-13 15:22:14-03:00,23.6,36.0,927.29,7.7,0.0,278.3,2.0,4.0,292.0,5.4
2026-05-13 15:28:01-03:00,23.9,34.0,927.5,7.1,0.0,224.0,2.0,1.1,318.0,5.4
2026-05-13 15:50:25-03:00,24.9,32.0,927.19,7.1,0.0,302.9,2.0,4.7,265.0,7.2
2026-05-13 16:05:03-03:00,25.2,33.0,927.6,7.8,0.0,242.3,2.0,2.9,319.0,3.6
2026-05-13 16:14:04-03:00,24.5,35.0,927.5,8.1,0.0,86.1,0.0,3.2,236.0,5.4
2026-05-13 16:23:06-03:00,23.5,34.0,927.5,6.8,0.0,163.4,1.0,0.4,196.0,5.4
2026-05-13 16:53:19-03:00,23.7,32.0,927.8,6.1,0.0,63.0,0.0,6.8,215.0,9.4
2026-05-13 17:11:05-03:00,23.4,34.0,927.9,6.7,0.0,32.4,0.0,2.5,234.0,3.6
2026-05-13 17:17:00-03:00,23.4,34.0,928.01,6.7,0.0,16.2,0.0,1.8,206.0,3.6
2026-05-13 17:22:45-03:00,22.5,50.0,928.01,11.6,0.0,9.7,0.0,11.9,154.0,14.8
2026-05-13 17:28:29-03:00,21.3,62.0,928.01,13.8,0.0,5.0,0.0,12.2,132.0,16.6
2026-05-13 17:52:45-03:00,20.0,71.0,928.21,14.6,0.0,0.1,0.0,8.3,133.0,13.0
2026-05-13 18:08:10-03:00,19.6,71.0,928.41,14.2,0.0,0.0,0.0,9.4,133.0,11.2
2026-05-13 18:10:09-03:00,19.5,70.0,928.41,13.9,0.0,0.0,0.0,7.2,123.0,11.2
2026-05-13 18:20:07-03:00,19.4,71.0,928.51,14.0,0.0,0.0,0.0,1.8,160.0,13.0
2026-05-13 18:44:22-03:00,18.9,69.0,928.72,13.1,0.0,0.0,0.0,11.2,119.0,13.0
2026-05-13 18:49:05-03:00,18.8,70.0,928.78,13.2,0.0,0.0,0.0,8.3,155.0,11.2
2026-05-13 18:58:36-03:00,18.6,70.0,928.72,13.0,0.0,0.0,0.0,3.2,126.0,7.2
2026-05-13 19:03:38-03:00,18.5,69.0,928.89,12.7,0.0,0.0,0.0,0.4,154.0,7.2
2026-05-13 19:36:23-03:00,18.2,73.0,929.39,13.3,0.0,0.0,0.0,0.0,124.0,0.0
2026-05-13 19:42:28-03:00,18.1,74.0,929.7,13.4,0.0,0.0,0.0,0.0,124.0,0.0
2026-05-13 19:48:17-03:00,17.9,73.0,929.39,13.0,0.0,0.0,0.0,1.1,125.0,1.8
2026-05-13 20:02:14-03:00,18.1,70.0,929.5,12.6,0.0,0.0,0.0,0.0,120.0,0.0
2026-05-13 20:19:57-03:00,18.3,64.0,929.6,11.4,0.0,0.0,0.0,4.0,129.0,5.4
2026-05-13 20:42:02-03:00,18.2,66.0,929.6,11.8,0.0,0.0,0.0,0.0,106.0,1.8
2026-05-13 20:45:14-03:00,18.2,66.0,929.7,11.8,0.0,0.0,0.0,0.0,97.0,0.0
