Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-07-10 18:50:51-03:00,21.8,48.0,927.29,10.3,0.0,0.0,0.0,6.5,260.0,7.2
2026-07-10 19:13:35-03:00,21.8,48.0,927.6,10.3,0.0,0.0,0.0,0.0,225.0,3.6
2026-07-10 19:29:42-03:00,21.8,48.0,927.8,10.3,0.0,0.0,0.0,2.9,183.0,3.6
2026-07-10 19:38:33-03:00,21.0,51.0,927.7,10.5,0.0,0.0,0.0,3.6,175.0,9.4
2026-07-10 19:56:28-03:00,20.1,57.0,927.9,11.3,0.0,0.0,0.0,13.0,178.0,16.6
2026-07-10 20:12:19-03:00,18.3,75.0,928.01,13.8,0.0,0.0,0.0,7.9,206.0,20.2
2026-07-10 20:26:30-03:00,17.7,75.0,928.01,13.2,0.0,0.0,0.0,15.5,173.0,23.8
2026-07-10 20:38:42-03:00,17.5,76.0,928.31,13.2,0.0,0.0,0.0,3.2,197.0,18.4
2026-07-10 20:44:09-03:00,17.4,76.0,928.21,13.1,0.0,0.0,0.0,6.1,166.0,13.0
2026-07-10 21:07:24-03:00,17.0,74.0,928.21,12.4,0.0,0.0,0.0,3.6,148.0,9.4
2026-07-10 21:14:49-03:00,16.9,73.0,928.41,12.1,0.0,0.0,0.0,4.7,163.0,7.2
2026-07-10 22:05:00-03:00,16.2,66.0,928.31,9.9,0.0,0.0,0.0,0.0,132.0,0.0
2026-07-10 22:48:37-03:00,16.7,60.0,928.31,8.9,0.0,0.0,0.0,2.2,170.0,3.6
2026-07-11 00:40:24-03:00,15.8,62.0,928.01,8.6,0.0,0.0,0.0,0.0,148.0,0.0
2026-07-11 00:52:02-03:00,16.2,61.0,928.11,8.7,0.0,0.0,0.0,0.0,148.0,0.0
2026-07-11 00:55:34-03:00,16.2,61.0,928.11,8.7,0.0,0.0,0.0,0.4,149.0,1.8
2026-07-11 01:07:19-03:00,16.2,62.0,928.11,8.9,0.0,0.0,0.0,0.0,149.0,0.0
2026-07-11 01:28:24-03:00,15.6,68.0,927.9,9.7,0.0,0.0,0.0,1.8,83.0,1.8
2026-07-11 01:37:03-03:00,15.6,70.0,927.8,10.2,0.0,0.0,0.0,0.0,51.0,0.0
2026-07-11 01:47:04-03:00,15.5,69.0,927.8,9.9,0.0,0.0,0.0,0.0,51.0,0.0
2026-07-11 01:58:54-03:00,15.3,69.0,927.5,9.7,0.0,0.0,0.0,0.0,51.0,0.0
2026-07-11 02:22:34-03:00,15.5,69.0,927.4,9.9,0.0,0.0,0.0,0.0,271.0,0.0
2026-07-11 02:24:29-03:00,15.4,68.0,927.5,9.5,0.0,0.0,0.0,0.0,271.0,0.0
2026-07-11 02:27:55-03:00,15.2,68.0,927.29,9.4,0.0,0.0,0.0,0.0,271.0,0.0
2026-07-11 02:31:40-03:00,15.1,69.0,927.19,9.5,0.0,0.0,0.0,0.0,271.0,0.0
2026-07-11 02:51:56-03:00,15.3,70.0,927.6,9.9,0.0,0.0,0.0,5.4,183.0,14.8
2026-07-11 02:56:06-03:00,15.3,69.0,927.6,9.7,0.0,0.0,0.0,2.9,189.0,7.2
2026-07-11 03:00:31-03:00,15.4,69.0,927.7,9.8,0.0,0.0,0.0,8.6,166.0,11.2
2026-07-11 03:14:32-03:00,15.4,70.0,927.6,10.0,0.0,0.0,0.0,1.1,121.0,1.8
2026-07-11 03:25:47-03:00,14.7,73.0,927.4,9.9,0.0,0.0,0.0,0.0,115.0,0.0
2026-07-11 03:33:07-03:00,14.5,73.0,927.7,9.7,0.0,0.0,0.0,1.8,171.0,5.4
2026-07-11 03:57:34-03:00,15.5,71.0,927.7,10.3,0.0,0.0,0.0,6.1,161.0,11.2
2026-07-11 04:08:32-03:00,15.3,72.0,927.6,10.3,0.0,0.0,0.0,8.3,158.0,13.0
2026-07-11 04:19:27-03:00,15.5,71.0,927.5,10.3,0.0,0.0,0.0,1.4,139.0,5.4
2026-07-11 04:26:06-03:00,15.1,73.0,927.6,10.3,0.0,0.0,0.0,0.0,139.0,0.0
2026-07-11 05:14:36-03:00,14.4,77.0,927.29,10.4,0.0,0.0,0.0,0.7,326.0,0.0
2026-07-11 05:18:18-03:00,14.5,76.0,927.09,10.3,0.0,0.0,0.0,1.8,326.0,1.8
2026-07-11 05:26:41-03:00,14.8,74.0,927.19,10.2,0.0,0.0,0.0,1.4,326.0,1.8
2026-07-11 05:59:04-03:00,14.4,76.0,927.09,10.2,0.0,0.0,0.0,0.0,286.0,0.0
2026-07-11 06:07:32-03:00,14.6,74.0,927.19,10.0,0.0,0.0,0.0,0.0,305.0,1.8
2026-07-11 06:09:54-03:00,14.8,73.0,927.4,10.0,0.0,0.0,0.0,0.7,308.0,1.8
2026-07-11 06:37:26-03:00,14.9,73.0,927.6,10.1,0.0,0.7,0.0,0.0,320.0,0.0
2026-07-11 06:50:06-03:00,14.8,74.0,927.5,10.2,0.0,5.1,0.0,0.0,320.0,0.0
2026-07-11 06:56:20-03:00,14.8,74.0,927.6,10.2,0.0,9.5,0.0,0.0,320.0,0.0
2026-07-11 07:04:45-03:00,14.9,73.0,927.4,10.1,0.0,17.0,0.0,0.0,321.0,0.0
2026-07-11 07:17:00-03:00,15.5,72.0,927.6,10.5,0.0,28.8,0.0,1.1,337.0,1.8
2026-07-11 07:33:12-03:00,14.5,78.0,927.7,10.7,0.0,37.4,0.0,2.2,348.0,3.6
2026-07-11 07:39:17-03:00,14.5,78.0,927.7,10.7,0.0,40.6,0.0,0.7,346.0,1.8
2026-07-11 07:57:43-03:00,14.9,76.0,927.5,10.7,0.0,49.3,0.0,0.0,346.0,0.0
2026-07-11 08:20:39-03:00,15.9,70.0,927.5,10.5,0.0,156.9,1.0,1.1,341.0,1.8
2026-07-11 08:35:10-03:00,16.0,69.0,927.7,10.3,0.0,246.3,2.0,0.0,344.0,0.0
2026-07-11 08:40:47-03:00,16.5,68.0,927.8,10.6,0.0,268.0,2.0,0.0,345.0,1.8
2026-07-11 09:05:47-03:00,17.1,63.0,927.8,10.0,0.0,362.3,3.0,1.4,158.0,5.4
2026-07-11 09:37:04-03:00,17.5,61.0,927.6,9.9,0.0,457.3,4.0,1.4,222.0,3.6
2026-07-11 09:43:45-03:00,18.8,60.0,928.01,10.9,0.0,482.5,4.0,2.2,274.0,9.4
2026-07-11 10:51:16-03:00,22.3,47.0,927.4,10.5,0.0,691.8,6.0,9.7,258.0,16.6
2026-07-11 10:58:38-03:00,22.1,48.0,927.4,10.6,0.0,774.0,7.0,9.4,176.0,11.2
2026-07-11 11:07:19-03:00,22.3,48.0,927.29,10.8,0.0,708.0,6.0,2.2,4.0,13.0
2026-07-11 11:18:55-03:00,22.2,49.0,926.99,11.0,0.0,773.3,7.0,2.9,147.0,11.2
2026-07-11 11:32:08-03:00,22.9,46.0,926.69,10.7,0.0,717.3,6.0,9.7,36.0,13.0
2026-07-11 11:34:51-03:00,22.9,47.0,926.69,11.0,0.0,719.4,7.0,7.2,312.0,13.0
2026-07-11 11:39:01-03:00,22.9,46.0,926.69,10.7,0.0,725.5,7.0,2.2,154.0,7.2
2026-07-11 11:44:13-03:00,23.8,44.0,926.58,10.8,0.0,725.8,7.0,4.7,155.0,22.0
2026-07-11 12:16:46-03:00,24.1,44.0,925.7,11.1,0.0,730.1,7.0,6.5,232.0,18.4
2026-07-11 12:29:14-03:00,24.8,42.0,925.7,11.0,0.0,733.3,7.0,6.1,173.0,11.2
2026-07-11 12:38:18-03:00,25.0,43.0,925.5,11.6,0.0,726.0,7.0,5.4,229.0,14.8
2026-07-11 12:58:17-03:00,25.1,42.0,924.99,11.3,0.0,735.5,7.0,7.6,286.0,25.6
2026-07-11 13:10:12-03:00,25.7,40.0,924.79,11.1,0.0,674.9,6.0,4.0,145.0,20.2
2026-07-11 13:25:36-03:00,25.6,38.0,924.69,10.3,0.0,681.9,6.0,10.1,319.0,20.2
2026-07-11 13:30:22-03:00,25.7,38.0,924.79,10.4,0.0,685.4,6.0,11.9,355.0,14.8
2026-07-11 13:44:13-03:00,25.4,39.0,924.59,10.5,0.0,770.5,7.0,2.9,331.0,13.0
2026-07-11 14:15:26-03:00,25.9,36.0,924.48,9.7,0.0,570.8,5.0,18.0,349.0,31.3
2026-07-11 14:29:03-03:00,26.0,35.0,924.21,9.4,0.0,531.4,5.0,16.6,326.0,25.6
2026-07-11 14:40:41-03:00,25.9,36.0,924.11,9.7,0.0,493.7,4.0,18.7,2.0,25.6
2026-07-11 14:42:59-03:00,25.8,36.0,924.21,9.6,0.0,487.1,4.0,17.3,343.0,25.6
2026-07-11 15:04:05-03:00,25.9,37.0,924.01,10.1,0.0,412.5,4.0,9.0,114.0,29.5
2026-07-11 15:12:56-03:00,26.1,37.0,924.11,10.3,0.0,381.1,3.0,2.5,51.0,13.0
2026-07-11 15:32:26-03:00,26.3,38.0,923.91,10.9,0.0,295.9,2.0,5.8,315.0,7.2
2026-07-11 16:01:39-03:00,26.0,39.0,924.21,11.0,0.0,214.3,2.0,10.8,119.0,20.2
2026-07-11 16:33:12-03:00,25.5,42.0,924.42,11.7,0.0,69.5,0.0,6.5,336.0,13.0
2026-07-11 16:41:29-03:00,25.3,42.0,924.42,11.5,0.0,58.5,0.0,4.7,299.0,18.4
2026-07-11 16:51:22-03:00,25.0,43.0,924.31,11.6,0.0,49.8,0.0,4.7,338.0,9.4
2026-07-11 17:04:05-03:00,25.2,44.0,924.42,12.1,0.0,29.9,0.0,11.9,349.0,14.8
2026-07-11 17:09:56-03:00,24.9,44.0,924.31,11.8,0.0,20.7,0.0,6.8,319.0,11.2
2026-07-11 17:23:14-03:00,24.6,45.0,924.31,11.9,0.0,13.1,0.0,4.0,323.0,11.2
2026-07-11 17:26:47-03:00,24.6,45.0,924.42,11.9,0.0,10.7,0.0,7.2,315.0,9.4
2026-07-11 17:40:31-03:00,24.5,46.0,924.48,12.2,0.0,2.7,0.0,3.2,343.0,9.4
2026-07-11 18:06:34-03:00,23.9,48.0,924.42,12.3,0.0,0.0,0.0,4.0,327.0,5.4
2026-07-11 18:10:29-03:00,24.0,48.0,924.69,12.3,0.0,0.0,0.0,6.1,330.0,7.2
2026-07-11 18:30:16-03:00,24.1,48.0,924.69,12.4,0.0,0.0,0.0,6.1,337.0,7.2
2026-07-11 18:39:01-03:00,23.9,48.0,924.48,12.3,0.0,0.0,0.0,6.5,351.0,9.4
