Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-07-12 05:24:08-03:00,15.3,98.0,940.13,14.9
2025-07-12 05:40:10-03:00,15.1,98.0,940.33,14.8
2025-07-12 05:44:31-03:00,15.3,98.0,940.3,14.9
2025-07-12 06:29:58-03:00,15.1,98.0,940.6,14.8
2025-07-12 06:38:20-03:00,14.9,98.0,940.67,14.6
2025-07-12 06:53:15-03:00,15.1,98.0,940.84,14.8
2025-07-12 07:13:48-03:00,15.0,98.0,940.98,14.7
2025-07-12 07:36:43-03:00,15.7,98.0,941.28,15.4
2025-07-12 07:41:27-03:00,15.8,98.0,941.35,15.5
2025-07-12 07:51:28-03:00,16.1,98.0,941.38,15.8
2025-07-12 08:07:15-03:00,16.4,98.0,941.45,16.1
2025-07-12 08:27:46-03:00,16.9,96.0,941.62,16.3
2025-07-12 08:35:18-03:00,17.3,95.0,941.69,16.6
2025-07-12 08:45:32-03:00,17.5,94.0,941.82,16.5
2025-07-12 09:13:59-03:00,17.7,92.0,942.13,16.3
2025-07-12 09:55:03-03:00,18.7,89.0,942.16,16.9
2025-07-12 10:01:15-03:00,18.7,86.0,942.09,16.3
2025-07-12 10:14:16-03:00,18.6,85.0,942.13,16.1
2025-07-12 10:23:38-03:00,18.9,84.0,942.06,16.1
2025-07-12 10:36:55-03:00,19.3,82.0,941.89,16.1
2025-07-12 10:44:52-03:00,19.2,82.0,941.89,16.1
2025-07-12 10:51:55-03:00,19.4,82.0,941.79,16.2
2025-07-12 11:11:06-03:00,19.8,79.0,941.75,16.0
2025-07-12 11:34:04-03:00,20.1,78.0,941.59,16.1
2025-07-12 11:39:54-03:00,20.4,74.0,941.55,15.6
2025-07-12 11:52:29-03:00,21.0,72.0,941.35,15.7
2025-07-12 12:22:04-03:00,21.6,70.0,940.91,15.9
2025-07-12 12:31:44-03:00,21.1,70.0,940.84,15.3
2025-07-12 12:42:50-03:00,21.9,65.0,940.57,14.9
2025-07-12 12:48:29-03:00,21.8,65.0,940.47,15.0
2025-07-12 13:13:45-03:00,22.8,61.0,940.06,14.8
2025-07-12 13:37:51-03:00,22.0,56.0,939.86,12.7
2025-07-12 13:46:03-03:00,21.9,58.0,939.79,13.2
2025-07-12 13:54:33-03:00,22.6,56.0,939.79,13.3
2025-07-12 14:05:44-03:00,22.6,54.0,939.59,12.8
2025-07-12 14:25:30-03:00,21.6,53.0,939.49,11.4
2025-07-12 14:25:30-03:00,21.6,53.0,939.49,11.4
2025-07-12 15:24:57-03:00,20.3,74.0,939.08,15.4
2025-07-12 15:42:54-03:00,19.9,78.0,939.11,16.1
2025-07-12 15:48:01-03:00,20.0,78.0,939.08,16.1
2025-07-12 15:55:02-03:00,19.7,82.0,939.08,16.6
2025-07-12 16:11:16-03:00,19.9,83.0,939.15,16.8
2025-07-12 16:22:48-03:00,19.5,83.0,939.28,16.5
2025-07-12 16:37:56-03:00,18.8,82.0,939.38,15.8
2025-07-12 17:14:05-03:00,18.1,83.0,939.59,15.2
2025-07-12 17:32:05-03:00,17.7,85.0,939.62,15.1
2025-07-12 17:38:29-03:00,17.4,87.0,939.69,15.3
2025-07-12 17:48:21-03:00,16.9,92.0,939.86,15.7
2025-07-12 18:09:09-03:00,16.7,93.0,939.82,15.6
2025-07-12 18:35:35-03:00,16.4,94.0,940.1,15.6
2025-07-12 18:46:58-03:00,16.3,96.0,940.16,15.6
2025-07-12 19:14:27-03:00,16.2,97.0,940.43,15.7
2025-07-12 19:32:31-03:00,16.1,98.0,940.43,15.7
2025-07-12 19:41:26-03:00,15.9,98.0,940.43,15.6
2025-07-12 19:51:26-03:00,15.7,98.0,940.4,15.4
2025-07-12 20:37:38-03:00,15.6,98.0,940.74,15.3
2025-07-12 20:49:19-03:00,15.6,98.0,940.81,15.3
2025-07-12 22:06:58-03:00,15.6,98.0,941.04,15.3
2025-07-12 23:35:19-03:00,15.6,97.0,941.11,15.1
2025-07-12 23:39:47-03:00,15.7,95.0,941.11,14.9
2025-07-12 23:52:09-03:00,15.6,95.0,941.11,14.8
2025-07-12 23:58:33-03:00,15.5,95.0,941.04,14.7
2025-07-13 00:12:32-03:00,15.6,93.0,941.04,14.4
2025-07-13 00:16:19-03:00,15.7,92.0,941.04,14.4
2025-07-13 00:23:18-03:00,15.7,92.0,941.08,14.4
2025-07-13 00:27:58-03:00,15.7,92.0,941.04,14.3
2025-07-13 00:44:41-03:00,15.7,91.0,941.04,14.2
2025-07-13 00:47:02-03:00,15.6,91.0,941.08,14.2
2025-07-13 00:50:25-03:00,15.7,90.0,941.01,13.9
2025-07-13 00:55:57-03:00,15.6,90.0,941.01,13.9
2025-07-13 01:07:48-03:00,15.5,90.0,940.98,13.8
2025-07-13 01:10:09-03:00,15.5,90.0,940.98,13.9
2025-07-13 01:23:51-03:00,15.6,88.0,940.81,13.5
2025-07-13 01:37:31-03:00,15.5,88.0,940.77,13.4
2025-07-13 01:48:07-03:00,15.6,85.0,940.67,13.1
2025-07-13 01:52:58-03:00,15.5,86.0,940.64,13.2
2025-07-13 01:58:44-03:00,15.5,85.0,940.54,13.0
2025-07-13 02:17:32-03:00,15.4,83.0,940.43,12.7
2025-07-13 02:34:52-03:00,15.3,83.0,940.33,12.3
2025-07-13 02:45:34-03:00,15.1,86.0,940.3,12.8
2025-07-13 03:37:36-03:00,15.4,83.0,940.23,12.5
2025-07-13 03:44:12-03:00,15.1,84.0,940.23,12.4
2025-07-13 03:50:09-03:00,15.2,83.0,940.16,12.3
2025-07-13 03:56:50-03:00,15.1,84.0,940.2,12.4
2025-07-13 04:09:30-03:00,15.3,82.0,940.2,12.3
2025-07-13 04:40:08-03:00,15.2,82.0,940.23,12.2
2025-07-13 04:49:31-03:00,15.1,83.0,940.3,12.2
