Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-09-08 11:34:03-03:00,15.7,77.0,932.0,11.7,0.0,314.3,3.0,0.0,215.0,0.0
2026-09-08 11:39:53-03:00,16.1,76.0,931.8,11.9,0.0,331.4,3.0,2.5,189.0,7.2
2026-09-08 11:46:52-03:00,15.8,77.0,932.0,11.8,0.0,245.0,2.0,0.0,219.0,0.0
2026-09-08 11:48:16-03:00,16.0,76.0,931.9,11.8,0.0,257.3,2.0,1.4,150.0,1.8
2026-09-08 12:07:31-03:00,16.3,76.0,931.8,12.1,0.0,336.6,3.0,4.0,222.0,5.4
2026-09-08 12:17:42-03:00,16.8,74.0,931.39,12.2,0.0,429.4,4.0,3.6,129.0,7.2
2026-09-08 12:25:32-03:00,16.8,73.0,931.29,12.0,0.0,355.1,3.0,0.0,114.0,1.8
2026-09-08 13:35:53-03:00,17.2,71.0,930.51,11.9,0.0,491.9,4.0,0.0,140.0,0.0
2026-09-08 13:45:17-03:00,18.2,69.0,930.51,12.4,0.0,385.4,3.0,1.1,163.0,1.8
2026-09-08 13:50:07-03:00,18.7,69.0,930.21,12.9,0.0,415.2,4.0,5.0,231.0,7.2
2026-09-08 13:58:12-03:00,18.5,71.0,929.9,13.2,0.0,514.3,5.0,6.5,123.0,13.0
2026-09-08 14:14:19-03:00,18.8,71.0,930.11,13.5,0.0,161.8,1.0,0.4,58.0,7.2
2026-09-08 14:20:44-03:00,18.6,72.0,930.31,13.5,0.0,164.4,1.0,0.0,287.0,0.0
2026-09-08 14:31:17-03:00,18.0,73.0,929.8,13.1,0.0,284.8,2.0,0.7,205.0,3.6
2026-09-08 14:41:07-03:00,18.2,72.0,929.8,13.1,0.0,305.5,2.0,0.0,107.0,3.6
2026-09-08 14:59:22-03:00,18.8,70.0,929.29,13.2,0.0,512.0,4.0,6.8,124.0,7.2
2026-09-08 15:07:49-03:00,19.2,70.0,929.39,13.6,0.0,213.5,2.0,1.1,169.0,3.6
2026-09-08 15:23:31-03:00,19.3,71.0,929.39,13.9,0.0,233.3,2.0,3.2,45.0,5.4
2026-09-08 15:40:35-03:00,18.7,71.0,929.29,13.4,0.0,318.2,3.0,0.7,216.0,1.8
2026-09-08 15:53:02-03:00,19.5,71.0,929.6,14.1,0.0,174.5,1.0,0.4,126.0,3.6
2026-09-08 15:57:30-03:00,19.6,71.0,929.5,14.2,0.0,136.7,1.0,2.9,141.0,3.6
2026-09-08 16:09:14-03:00,19.7,71.0,929.8,14.3,0.0,100.0,0.0,0.0,165.0,1.8
2026-09-08 16:25:29-03:00,19.6,72.0,929.6,14.4,0.0,89.9,0.0,0.0,183.0,0.0
2026-09-08 16:29:22-03:00,19.5,73.0,929.7,14.6,0.0,126.5,1.0,0.0,185.0,0.0
2026-09-08 16:36:12-03:00,19.3,73.0,929.6,14.4,0.0,77.3,0.0,0.7,187.0,1.8
2026-09-08 16:38:03-03:00,19.4,74.0,929.6,14.7,0.0,66.7,0.0,1.1,187.0,1.8
