Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-03-20 21:53:06-03:00,18.6,83.0,936.84,15.7
2025-03-20 23:00:29-03:00,18.1,88.0,936.91,16.1
2025-03-20 23:10:13-03:00,18.0,88.0,936.88,16.1
2025-03-20 23:13:08-03:00,17.9,89.0,936.88,16.1
2025-03-20 23:20:51-03:00,17.9,89.0,936.84,16.1
2025-03-20 23:37:28-03:00,18.2,88.0,936.81,16.2
2025-03-20 23:41:20-03:00,18.3,88.0,936.78,16.3
2025-03-20 23:48:34-03:00,18.4,88.0,936.74,16.4
2025-03-20 23:54:23-03:00,18.3,88.0,936.74,16.4
2025-03-21 00:06:17-03:00,18.3,88.0,936.68,16.4
2025-03-21 00:09:12-03:00,18.4,88.0,936.71,16.3
2025-03-21 00:18:59-03:00,18.4,88.0,936.64,16.3
2025-03-21 00:23:52-03:00,18.4,87.0,936.61,16.3
2025-03-21 00:43:34-03:00,18.7,87.0,936.3,16.4
2025-03-21 00:46:28-03:00,18.7,87.0,936.27,16.4
2025-03-21 00:53:22-03:00,18.7,87.0,936.23,16.4
2025-03-21 01:22:39-03:00,18.7,88.0,936.07,16.6
2025-03-21 01:33:28-03:00,18.4,89.0,935.96,16.4
2025-03-21 01:41:28-03:00,18.4,88.0,935.93,16.4
2025-03-21 01:48:26-03:00,18.3,88.0,935.86,16.3
2025-03-21 02:13:02-03:00,18.4,88.0,935.63,16.4
2025-03-21 02:30:42-03:00,18.1,89.0,935.52,16.3
2025-03-21 02:40:34-03:00,18.1,89.0,935.32,16.2
2025-03-21 02:46:28-03:00,17.8,90.0,935.22,16.2
2025-03-21 03:34:25-03:00,17.8,92.0,935.08,16.4
2025-03-21 03:41:24-03:00,17.6,93.0,935.02,16.4
2025-03-21 03:46:33-03:00,17.6,93.0,935.05,16.4
2025-03-21 03:52:27-03:00,17.7,92.0,935.02,16.4
2025-03-21 04:00:18-03:00,17.4,93.0,935.05,16.3
2025-03-21 04:26:59-03:00,17.6,92.0,935.12,16.3
2025-03-21 04:37:45-03:00,17.4,93.0,935.19,16.3
2025-03-21 04:49:43-03:00,17.3,93.0,935.22,16.2
2025-03-21 05:22:25-03:00,17.5,93.0,935.19,16.3
2025-03-21 05:35:59-03:00,17.6,93.0,935.25,16.3
2025-03-21 05:41:54-03:00,17.6,93.0,935.19,16.4
2025-03-21 05:50:54-03:00,17.6,93.0,935.25,16.4
2025-03-21 06:20:22-03:00,17.8,91.0,935.59,16.4
2025-03-21 06:28:32-03:00,17.9,91.0,935.66,16.4
2025-03-21 06:36:24-03:00,18.1,90.0,935.59,16.4
2025-03-21 06:53:00-03:00,18.4,89.0,935.73,16.4
2025-03-21 07:13:21-03:00,19.3,86.0,935.79,16.8
2025-03-21 07:34:48-03:00,19.7,83.0,936.13,16.6
2025-03-21 07:39:46-03:00,19.7,82.0,936.23,16.4
2025-03-21 07:50:27-03:00,19.9,80.0,936.34,16.4
2025-03-21 08:06:53-03:00,21.0,75.0,936.44,16.5
2025-03-21 08:25:21-03:00,20.4,79.0,936.68,16.7
2025-03-21 08:34:00-03:00,20.4,77.0,936.71,16.4
2025-03-21 08:44:48-03:00,20.4,77.0,936.74,16.3
2025-03-21 09:14:04-03:00,21.2,74.0,936.81,16.4
2025-03-21 09:48:46-03:00,23.1,69.0,936.88,16.9
2025-03-21 09:57:16-03:00,24.5,67.0,936.91,18.0
2025-03-21 10:04:05-03:00,23.2,67.0,936.84,16.8
2025-03-21 10:20:48-03:00,23.3,67.0,936.81,16.9
2025-03-21 10:33:29-03:00,22.9,69.0,936.71,16.9
2025-03-21 10:41:21-03:00,24.5,65.0,936.64,17.4
2025-03-21 10:50:06-03:00,24.6,65.0,936.57,17.4
2025-03-21 11:07:43-03:00,25.4,63.0,936.37,17.8
2025-03-21 11:32:58-03:00,25.4,63.0,936.17,17.8
2025-03-21 11:38:51-03:00,24.5,65.0,936.13,17.6
2025-03-21 11:53:26-03:00,23.4,67.0,935.9,16.9
2025-03-21 12:18:50-03:00,25.2,63.0,935.52,17.6
2025-03-21 12:30:19-03:00,25.4,63.0,935.59,17.8
2025-03-21 12:40:09-03:00,25.5,61.0,935.46,17.5
2025-03-21 12:45:10-03:00,26.7,61.0,935.42,18.4
2025-03-21 13:13:42-03:00,26.1,61.0,935.19,17.9
2025-03-21 13:36:16-03:00,25.9,61.0,934.78,17.8
2025-03-21 13:45:01-03:00,27.3,57.0,934.64,18.2
2025-03-21 13:54:53-03:00,25.7,61.0,934.54,17.6
2025-03-21 14:06:47-03:00,27.3,59.0,934.37,18.4
2025-03-21 14:21:36-03:00,25.5,67.0,934.2,19.0
2025-03-21 14:33:25-03:00,26.8,63.0,934.03,19.2
2025-03-21 14:44:24-03:00,26.7,61.0,933.93,18.6
2025-03-21 15:22:44-03:00,24.2,72.0,933.9,18.8
2025-03-21 15:39:30-03:00,25.2,68.0,933.76,18.9
2025-03-21 15:45:19-03:00,25.1,67.0,933.8,18.7
2025-03-21 15:50:07-03:00,24.4,70.0,933.83,18.4
2025-03-21 16:11:54-03:00,24.5,72.0,933.97,19.0
2025-03-21 16:19:43-03:00,24.4,72.0,933.97,19.1
2025-03-21 16:34:45-03:00,23.8,72.0,933.93,18.5
2025-03-21 16:44:02-03:00,23.7,73.0,933.97,18.7
2025-03-21 17:13:05-03:00,22.3,79.0,934.3,18.3
2025-03-21 17:28:43-03:00,21.8,80.0,934.47,18.1
2025-03-21 17:32:36-03:00,21.7,80.0,934.44,18.2
2025-03-21 18:08:53-03:00,21.2,83.0,934.88,18.2
2025-03-21 18:24:32-03:00,21.0,84.0,935.08,18.1
2025-03-21 18:32:19-03:00,21.0,83.0,935.08,18.1
2025-03-21 18:47:04-03:00,20.9,84.0,935.19,18.1
2025-03-21 19:13:28-03:00,20.8,85.0,935.49,18.3
2025-03-21 19:30:51-03:00,20.7,86.0,935.63,18.3
2025-03-21 19:37:38-03:00,20.7,86.0,935.66,18.3
2025-03-21 19:50:30-03:00,20.6,88.0,935.76,18.5
2025-03-21 20:06:59-03:00,20.6,89.0,936.07,18.7
2025-03-21 20:24:33-03:00,20.6,88.0,936.2,18.5
