Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-02-17 15:50:25-03:00,33.4,34.0,929.36,15.3
2025-02-17 16:10:54-03:00,33.1,32.0,929.33,14.2
2025-02-17 16:20:39-03:00,33.6,33.0,929.23,14.8
2025-02-17 16:37:00-03:00,33.0,32.0,929.09,14.2
2025-02-17 16:45:51-03:00,32.6,32.0,929.02,13.9
2025-02-17 17:12:59-03:00,31.7,33.0,928.99,13.6
2025-02-17 17:27:37-03:00,31.3,34.0,928.89,13.4
2025-02-17 17:32:25-03:00,31.2,35.0,928.89,13.8
2025-02-17 17:44:57-03:00,31.1,36.0,928.89,14.4
2025-02-17 18:08:06-03:00,30.6,36.0,928.85,13.8
2025-02-17 18:23:35-03:00,30.4,37.0,928.85,13.9
2025-02-17 18:31:23-03:00,29.7,39.0,928.82,14.2
2025-02-17 18:46:51-03:00,28.9,43.0,928.95,14.9
2025-02-17 19:12:25-03:00,27.8,46.0,929.09,15.2
