Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-06-07 02:31:52-03:00,14.4,98.0,934.64,14.1
2025-06-07 02:42:04-03:00,14.8,98.0,934.61,14.4
2025-06-07 03:34:01-03:00,15.3,98.0,934.24,14.9
2025-06-07 03:41:11-03:00,15.3,98.0,934.1,15.0
2025-06-07 03:46:03-03:00,15.3,98.0,934.07,15.0
2025-06-07 03:53:05-03:00,15.3,98.0,934.17,15.0
2025-06-07 03:59:29-03:00,15.3,98.0,934.54,15.1
2025-06-07 04:27:45-03:00,15.4,98.0,934.24,15.1
2025-06-07 04:38:49-03:00,15.4,98.0,934.27,15.1
2025-06-07 04:48:58-03:00,15.5,98.0,934.34,15.2
2025-06-07 05:22:54-03:00,15.6,98.0,934.47,15.2
2025-06-07 05:36:16-03:00,15.5,98.0,934.44,15.2
2025-06-07 05:42:50-03:00,15.5,98.0,934.44,15.2
2025-06-07 06:27:55-03:00,15.5,98.0,934.88,15.2
2025-06-07 06:36:29-03:00,15.6,98.0,934.88,15.2
2025-06-07 06:53:12-03:00,15.6,98.0,934.95,15.2
2025-06-07 07:13:10-03:00,15.8,98.0,935.12,15.5
2025-06-07 07:36:37-03:00,16.0,98.0,935.19,15.7
2025-06-07 07:42:42-03:00,16.1,98.0,935.12,15.8
2025-06-07 07:51:50-03:00,16.2,98.0,935.15,15.9
2025-06-07 08:06:37-03:00,16.4,98.0,935.32,16.1
2025-06-07 08:25:21-03:00,16.6,97.0,935.56,16.1
2025-06-07 08:35:34-03:00,16.6,97.0,935.66,16.1
2025-06-07 08:45:06-03:00,16.4,97.0,935.66,15.9
2025-06-07 09:13:25-03:00,17.2,93.0,935.9,16.2
2025-06-07 09:52:58-03:00,18.2,90.0,936.07,16.5
2025-06-07 09:58:32-03:00,17.8,90.0,936.1,16.1
2025-06-07 10:05:30-03:00,17.7,90.0,936.2,16.1
2025-06-07 10:21:13-03:00,18.3,88.0,936.27,16.4
2025-06-07 10:33:59-03:00,19.4,82.0,936.07,16.3
2025-06-07 10:42:04-03:00,19.3,83.0,935.86,16.2
2025-06-07 10:51:00-03:00,19.6,82.0,935.83,16.5
2025-06-07 11:10:21-03:00,20.7,80.0,935.69,17.1
2025-06-07 11:31:47-03:00,20.2,78.0,935.63,16.2
2025-06-07 11:38:31-03:00,20.2,79.0,935.49,16.4
2025-06-07 11:53:03-03:00,22.7,68.0,935.22,16.5
2025-06-07 12:20:06-03:00,21.0,74.0,934.88,16.2
2025-06-07 12:29:49-03:00,21.4,72.0,934.68,16.3
2025-06-07 12:40:07-03:00,21.3,75.0,934.51,16.6
2025-06-07 12:45:44-03:00,21.3,75.0,934.37,16.6
2025-06-07 13:12:44-03:00,22.3,72.0,933.93,16.9
2025-06-07 13:36:39-03:00,23.0,69.0,933.59,16.9
2025-06-07 13:46:31-03:00,21.7,72.0,933.42,16.4
2025-06-07 13:54:14-03:00,22.9,69.0,933.22,16.9
2025-06-07 14:04:20-03:00,23.4,69.0,933.15,17.4
2025-06-07 14:36:13-03:00,23.8,66.0,932.81,17.1
2025-06-07 15:22:54-03:00,22.7,71.0,932.65,17.2
2025-06-07 15:41:09-03:00,21.9,74.0,932.85,17.0
2025-06-07 15:46:37-03:00,21.9,74.0,932.88,17.0
2025-06-07 15:53:05-03:00,21.9,74.0,932.92,17.2
2025-06-07 16:11:49-03:00,21.8,75.0,932.98,17.1
2025-06-07 16:21:28-03:00,21.8,75.0,932.92,17.2
2025-06-07 16:37:09-03:00,21.4,80.0,932.92,17.7
2025-06-07 17:12:34-03:00,20.7,83.0,933.25,17.7
2025-06-07 17:31:07-03:00,19.9,91.0,933.36,18.3
2025-06-07 17:35:54-03:00,19.7,92.0,933.46,18.4
2025-06-07 17:45:24-03:00,19.5,94.0,933.56,18.6
2025-06-07 18:08:47-03:00,18.9,98.0,933.46,18.6
2025-06-07 18:46:55-03:00,18.2,98.0,933.8,17.9
2025-06-07 19:13:43-03:00,18.2,98.0,934.1,17.9
2025-06-07 19:31:27-03:00,18.3,98.0,934.3,17.9
2025-06-07 19:39:45-03:00,18.1,98.0,934.07,17.8
2025-06-07 19:50:02-03:00,18.1,98.0,934.03,17.8
2025-06-07 20:06:41-03:00,18.0,98.0,933.93,17.7
2025-06-07 20:26:02-03:00,17.9,98.0,933.9,17.6
2025-06-07 20:35:50-03:00,18.0,98.0,933.97,17.7
2025-06-07 20:46:01-03:00,18.1,98.0,933.76,17.8
2025-06-07 22:03:48-03:00,18.4,98.0,933.8,18.1
2025-06-07 23:27:13-03:00,17.8,98.0,933.83,17.4
2025-06-07 23:33:09-03:00,17.7,98.0,933.7,17.4
2025-06-07 23:34:13-03:00,17.7,98.0,933.66,17.4
2025-06-07 23:49:19-03:00,17.6,98.0,933.59,17.3
2025-06-08 00:01:54-03:00,17.7,98.0,933.36,17.3
2025-06-08 00:07:25-03:00,17.6,98.0,933.32,17.3
2025-06-08 00:15:28-03:00,17.6,98.0,933.25,17.3
2025-06-08 00:18:58-03:00,17.7,98.0,933.25,17.3
2025-06-08 00:36:02-03:00,17.8,98.0,933.12,17.4
2025-06-08 00:37:22-03:00,17.8,98.0,933.09,17.4
2025-06-08 00:41:45-03:00,17.8,98.0,933.19,17.5
2025-06-08 00:47:47-03:00,17.9,98.0,933.12,17.6
2025-06-08 01:01:19-03:00,17.9,98.0,932.88,17.6
2025-06-08 01:03:31-03:00,17.8,98.0,932.85,17.5
2025-06-08 01:16:01-03:00,17.7,98.0,932.71,17.4
2025-06-08 01:29:48-03:00,17.7,98.0,932.51,17.4
2025-06-08 01:43:06-03:00,17.6,98.0,932.41,17.2
2025-06-08 01:48:36-03:00,17.4,98.0,932.37,17.2
2025-06-08 01:54:09-03:00,17.4,98.0,932.31,17.1
2025-06-08 02:15:05-03:00,16.8,98.0,932.34,16.5
