Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-01-17 13:58:50-03:00,25.3,66.0,929.39,18.6
2025-01-17 13:58:50-03:00,25.3,66.0,929.39,18.6
2025-01-17 13:58:50-03:00,25.3,66.0,929.39,18.6
2025-01-17 14:46:02-03:00,25.8,73.0,925.6,20.5
2025-01-17 15:20:48-03:00,26.1,72.0,925.33,20.7
2025-01-17 15:35:19-03:00,26.1,71.0,925.23,20.5
2025-01-17 15:42:08-03:00,26.3,71.0,925.23,20.7
2025-01-17 15:49:55-03:00,26.1,72.0,925.23,20.6
2025-01-17 16:11:06-03:00,26.7,70.0,924.82,20.8
2025-01-17 16:19:52-03:00,26.4,71.0,924.79,20.7
2025-01-17 16:37:15-03:00,26.7,70.0,924.79,20.7
2025-01-17 16:45:55-03:00,27.1,70.0,924.69,21.1
2025-01-17 17:12:05-03:00,26.7,72.0,924.65,21.1
2025-01-17 17:27:36-03:00,27.1,71.0,924.86,21.3
2025-01-17 17:31:27-03:00,26.6,72.0,924.89,21.1
2025-01-17 17:45:03-03:00,26.6,72.0,924.89,21.1
2025-01-17 18:08:09-03:00,26.6,71.0,924.82,20.9
2025-01-17 18:22:46-03:00,26.7,71.0,924.99,21.1
2025-01-17 18:31:29-03:00,26.8,73.0,925.26,21.5
2025-01-17 18:46:53-03:00,26.8,72.0,925.47,21.3
2025-01-17 19:11:51-03:00,26.5,72.0,925.91,21.1
2025-01-17 19:28:29-03:00,26.4,72.0,926.11,20.9
2025-01-17 19:36:15-03:00,26.2,73.0,926.14,21.0
2025-01-17 19:50:55-03:00,24.8,89.0,926.31,22.8
2025-01-17 20:06:21-03:00,24.7,91.0,926.55,23.2
2025-01-17 20:23:48-03:00,24.3,83.0,926.69,21.2
2025-01-17 20:30:32-03:00,23.7,77.0,926.79,19.3
2025-01-17 20:46:02-03:00,23.3,75.0,926.82,18.7
2025-01-17 21:45:49-03:00,21.5,89.0,927.7,19.6
2025-01-17 22:46:53-03:00,21.5,89.0,927.77,19.6
2025-01-17 22:51:50-03:00,21.6,89.0,927.84,19.7
2025-01-17 22:58:45-03:00,21.4,90.0,927.9,19.8
2025-01-17 23:06:27-03:00,21.3,92.0,928.01,19.9
2025-01-17 23:16:04-03:00,20.8,96.0,927.7,20.1
2025-01-17 23:24:56-03:00,20.7,99.0,927.57,20.5
2025-01-17 23:31:46-03:00,20.6,100.0,927.46,20.6
2025-01-17 23:35:43-03:00,20.6,100.0,927.46,20.5
2025-01-17 23:48:18-03:00,20.5,100.0,927.53,20.5
2025-01-17 23:51:15-03:00,20.3,100.0,927.46,20.3
2025-01-17 23:56:10-03:00,20.7,99.0,927.36,20.5
2025-01-18 00:09:40-03:00,20.7,99.0,927.26,20.6
2025-01-18 00:29:11-03:00,20.8,99.0,926.85,20.7
2025-01-18 00:34:00-03:00,20.8,100.0,926.82,20.8
2025-01-18 00:48:31-03:00,20.7,100.0,926.69,20.7
2025-01-18 01:19:34-03:00,21.0,100.0,926.25,21.0
2025-01-18 01:29:18-03:00,21.1,100.0,926.14,21.1
2025-01-18 01:36:59-03:00,20.8,100.0,926.08,20.8
2025-01-18 01:47:40-03:00,21.1,100.0,925.91,21.1
2025-01-18 02:11:02-03:00,21.0,100.0,925.94,21.0
2025-01-18 02:28:33-03:00,20.9,100.0,925.77,20.9
2025-01-18 02:38:07-03:00,20.8,100.0,925.6,20.8
2025-01-18 02:45:52-03:00,21.0,100.0,925.67,21.0
2025-01-18 03:32:51-03:00,21.2,100.0,925.7,21.2
2025-01-18 03:48:21-03:00,21.3,100.0,925.6,21.3
2025-01-18 04:00:05-03:00,21.3,100.0,925.5,21.3
2025-01-18 04:23:32-03:00,21.2,100.0,925.53,21.2
2025-01-18 04:48:59-03:00,21.2,100.0,925.5,21.2
2025-01-18 05:18:09-03:00,21.3,100.0,925.57,21.3
2025-01-18 05:29:42-03:00,21.3,100.0,925.7,21.3
2025-01-18 05:36:29-03:00,21.4,100.0,925.7,21.4
2025-01-18 05:46:13-03:00,21.1,100.0,925.84,21.1
2025-01-18 06:16:29-03:00,21.2,100.0,926.21,21.2
