Timestamp,Temperature,Humidity,Pressure,Dew Point
2024-12-01 18:39:31-03:00,22.0,90.0,927.43,20.3
2024-12-01 18:48:29-03:00,21.9,90.0,927.53,20.3
2024-12-01 19:49:03-03:00,22.0,89.0,927.23,20.1
2024-12-01 20:28:07-03:00,22.2,88.0,926.55,20.2
2024-12-01 20:41:37-03:00,22.2,88.0,926.41,20.2
2024-12-01 20:50:23-03:00,22.2,88.0,926.14,20.2
2024-12-02 00:12:29-03:00,21.9,94.0,926.21,20.8
2024-12-02 00:55:25-03:00,21.6,95.0,926.52,20.7
2024-12-02 01:41:22-03:00,21.4,97.0,926.85,20.9
2024-12-02 01:52:53-03:00,21.3,97.0,926.79,20.8
2024-12-02 02:38:49-03:00,21.2,98.0,926.58,20.9
2024-12-02 02:48:27-03:00,21.3,98.0,926.55,21.0
2024-12-02 03:49:46-03:00,21.0,99.0,926.45,20.9
2024-12-02 04:32:30-03:00,21.2,99.0,926.38,21.1
2024-12-02 04:49:49-03:00,21.8,95.0,926.41,20.9
2024-12-02 05:47:39-03:00,23.3,87.0,926.85,21.1
2024-12-02 06:37:49-03:00,25.2,80.0,926.99,21.4
2024-12-02 06:48:24-03:00,26.3,77.0,926.92,21.9
2024-12-02 07:44:15-03:00,26.8,75.0,927.4,21.9
2024-12-02 07:52:50-03:00,27.6,72.0,927.29,22.2
2024-12-02 08:26:31-03:00,27.9,71.0,926.99,22.2
2024-12-02 08:40:01-03:00,28.3,71.0,926.92,22.6
2024-12-02 08:48:44-03:00,28.1,70.0,926.85,22.1
2024-12-02 10:34:24-03:00,29.7,65.0,927.06,22.4
2024-12-02 10:49:50-03:00,29.2,64.0,927.09,21.6
2024-12-02 11:39:43-03:00,30.2,59.0,926.08,21.4
2024-12-02 11:50:33-03:00,30.1,59.0,926.11,21.2
2024-12-02 12:37:38-03:00,30.1,62.0,925.3,22.0
2024-12-02 12:49:25-03:00,30.5,58.0,925.47,21.3
2024-12-02 13:48:22-03:00,25.6,75.0,925.74,20.7
2024-12-02 14:34:03-03:00,25.7,76.0,925.2,21.2
2024-12-02 14:48:43-03:00,25.6,76.0,925.33,21.1
2024-12-02 15:45:05-03:00,23.4,86.0,925.47,21.0
2024-12-02 15:45:05-03:00,23.4,86.0,925.47,21.0
2024-12-02 15:45:05-03:00,23.4,86.0,925.47,21.0
2024-12-02 18:29:40-03:00,23.8,85.0,926.14,21.1
