Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-06-28 01:48:22-03:00,17.5,90.0,932.61,15.9,0.0,0.0,0.0,0.4,304.0,1.8
2026-06-28 02:02:36-03:00,17.6,89.0,932.81,15.8,0.0,0.0,0.0,0.0,267.0,0.0
2026-06-28 02:06:52-03:00,17.6,90.0,932.51,16.0,0.0,0.0,0.0,1.8,267.0,1.8
2026-06-28 02:12:45-03:00,17.5,90.0,932.61,15.9,0.0,0.0,0.0,0.0,266.0,0.0
2026-06-28 02:49:27-03:00,17.0,91.0,932.51,15.5,0.0,0.0,0.0,0.0,266.0,0.0
2026-06-28 03:01:28-03:00,16.5,92.0,932.61,15.2,0.0,0.0,0.0,0.0,266.0,0.0
2026-06-28 03:11:20-03:00,16.6,94.0,932.41,15.7,0.0,0.0,0.0,0.4,270.0,0.0
2026-06-28 03:37:27-03:00,16.3,94.0,932.31,15.4,0.0,0.0,0.0,0.0,125.0,0.0
2026-06-28 03:41:05-03:00,16.3,95.0,932.31,15.5,0.0,0.0,0.0,0.0,116.0,0.0
2026-06-28 03:45:21-03:00,16.3,95.0,932.1,15.5,0.0,0.0,0.0,0.0,116.0,0.0
2026-06-28 03:54:18-03:00,16.1,95.0,932.31,15.3,0.0,0.0,0.0,2.5,98.0,1.8
2026-06-28 04:10:29-03:00,16.2,95.0,932.21,15.4,0.0,0.0,0.0,1.1,11.0,1.8
2026-06-28 04:12:05-03:00,16.2,95.0,932.21,15.4,0.0,0.0,0.0,1.1,11.0,1.8
2026-06-28 04:39:55-03:00,16.4,94.0,932.21,15.5,0.0,0.0,0.0,0.7,25.0,1.8
2026-06-28 04:52:24-03:00,16.3,94.0,932.31,15.4,0.0,0.0,0.0,0.4,24.0,1.8
2026-06-28 04:57:17-03:00,16.3,94.0,932.31,15.4,0.0,0.0,0.0,0.4,25.0,1.8
2026-06-28 05:01:53-03:00,16.2,94.0,932.21,15.3,0.0,0.0,0.0,1.1,24.0,1.8
2026-06-28 05:04:37-03:00,16.2,94.0,932.1,15.3,0.0,0.0,0.0,1.1,24.0,1.8
2026-06-28 05:17:20-03:00,16.2,95.0,932.21,15.4,0.0,0.0,0.0,0.0,24.0,1.8
2026-06-28 05:28:14-03:00,16.2,95.0,932.51,15.4,0.0,0.0,0.0,1.1,24.0,1.8
2026-06-28 05:32:28-03:00,16.2,95.0,932.1,15.4,0.0,0.0,0.0,0.0,38.0,3.6
2026-06-28 05:34:39-03:00,16.2,95.0,932.51,15.4,0.0,0.0,0.0,0.0,24.0,1.8
2026-06-28 06:24:26-03:00,15.9,96.0,932.61,15.3,0.0,0.0,0.0,3.2,71.0,5.4
2026-06-28 06:39:34-03:00,15.9,96.0,932.71,15.3,0.0,0.5,0.0,0.0,80.0,3.6
2026-06-28 06:46:43-03:00,15.9,96.0,932.81,15.3,0.0,1.5,0.0,1.1,85.0,3.6
2026-06-28 07:08:13-03:00,15.9,97.0,933.09,15.4,0.0,8.7,0.0,0.4,82.0,1.8
2026-06-28 07:11:34-03:00,15.9,97.0,932.98,15.4,0.0,11.4,0.0,1.4,94.0,3.6
2026-06-28 07:15:50-03:00,15.9,97.0,932.98,15.4,0.0,13.5,0.0,1.4,80.0,3.6
2026-06-28 07:27:42-03:00,15.7,97.0,933.09,15.2,0.0,22.7,0.0,0.4,79.0,1.8
2026-06-28 07:35:51-03:00,15.6,97.0,933.09,15.1,0.0,46.2,0.0,0.0,79.0,1.8
2026-06-28 07:38:57-03:00,15.8,97.0,933.09,15.3,0.0,35.7,0.0,0.0,77.0,1.8
2026-06-28 07:53:07-03:00,15.8,97.0,933.09,15.3,0.0,48.5,0.0,0.7,100.0,3.6
2026-06-28 08:09:35-03:00,15.8,97.0,933.49,15.3,0.0,72.6,0.0,1.8,57.0,7.2
2026-06-28 08:15:22-03:00,15.8,97.0,933.39,15.3,0.0,115.2,1.0,2.2,88.0,9.4
2026-06-28 08:18:15-03:00,15.9,97.0,933.49,15.4,0.0,79.6,0.0,0.4,220.0,7.2
2026-06-28 08:25:53-03:00,15.8,97.0,933.49,15.3,0.0,119.0,1.0,1.1,136.0,1.8
