Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-05-18 03:41:22-03:00,15.3,100.0,935.32,15.3
2025-05-18 03:45:14-03:00,15.3,100.0,935.32,15.3
2025-05-18 03:52:53-03:00,15.3,100.0,935.35,15.3
2025-05-18 04:00:32-03:00,15.3,100.0,935.32,15.3
2025-05-18 04:27:19-03:00,14.9,100.0,935.32,14.9
2025-05-18 04:38:50-03:00,15.1,100.0,935.35,15.1
2025-05-18 04:49:21-03:00,15.1,100.0,935.42,15.1
2025-05-18 05:21:56-03:00,14.8,100.0,935.59,14.8
2025-05-18 05:35:23-03:00,14.7,100.0,935.73,14.7
2025-05-18 05:42:04-03:00,14.6,100.0,935.79,14.6
2025-05-18 06:28:12-03:00,14.3,100.0,936.34,14.3
2025-05-18 06:53:17-03:00,14.7,100.0,936.61,14.7
2025-05-18 07:12:27-03:00,15.2,100.0,936.88,15.2
2025-05-18 07:34:30-03:00,15.8,100.0,937.08,15.8
2025-05-18 07:39:20-03:00,15.9,100.0,937.15,15.9
2025-05-18 07:50:49-03:00,16.4,100.0,937.18,16.4
2025-05-18 08:06:09-03:00,17.7,100.0,937.28,17.7
2025-05-18 08:25:22-03:00,19.1,89.0,937.42,17.2
2025-05-18 08:34:56-03:00,20.0,84.0,937.49,17.3
2025-05-18 08:45:29-03:00,20.8,79.0,937.59,17.0
2025-05-18 09:13:19-03:00,20.9,78.0,937.79,16.9
2025-05-18 09:51:39-03:00,22.3,71.0,937.93,16.7
2025-05-18 09:57:24-03:00,22.6,68.0,937.86,16.4
2025-05-18 10:05:02-03:00,22.5,67.0,937.83,16.1
2025-05-18 10:20:20-03:00,23.2,65.0,937.76,16.2
2025-05-18 10:32:42-03:00,23.8,62.0,937.79,16.1
2025-05-18 10:41:19-03:00,24.5,60.0,937.69,16.3
2025-05-18 10:50:57-03:00,24.7,61.0,937.59,16.6
2025-05-18 11:10:09-03:00,25.4,53.0,937.28,15.3
2025-05-18 11:31:09-03:00,25.7,53.0,936.95,15.5
2025-05-18 11:37:50-03:00,25.1,56.0,936.84,15.6
2025-05-18 11:52:56-03:00,25.4,51.0,936.68,14.4
2025-05-18 12:18:49-03:00,26.6,50.0,936.34,15.3
2025-05-18 12:28:24-03:00,26.0,50.0,936.23,14.6
2025-05-18 12:38:56-03:00,26.1,48.0,936.13,14.0
2025-05-18 12:45:37-03:00,26.9,47.0,936.03,14.6
2025-05-18 13:13:20-03:00,26.9,44.0,935.66,13.6
2025-05-18 13:30:32-03:00,26.8,43.0,935.49,13.3
2025-05-18 13:42:56-03:00,27.6,43.0,935.39,13.8
2025-05-18 13:51:33-03:00,27.1,43.0,935.32,13.3
2025-05-18 14:04:56-03:00,28.1,44.0,935.25,14.7
2025-05-18 14:35:39-03:00,27.2,44.0,934.98,13.9
2025-05-18 15:23:09-03:00,27.7,44.0,934.81,14.3
2025-05-18 15:39:28-03:00,27.6,46.0,934.74,14.9
2025-05-18 15:45:11-03:00,28.5,43.0,934.68,14.7
2025-05-18 15:51:54-03:00,28.9,42.0,934.74,14.5
2025-05-18 16:11:02-03:00,27.4,46.0,934.68,14.7
2025-05-18 16:21:34-03:00,25.9,50.0,934.74,14.7
2025-05-18 16:37:51-03:00,25.3,53.0,934.85,14.9
