Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-05-04 15:22:46-03:00,21.9,76.0,934.98,17.6
2025-05-04 15:38:00-03:00,22.8,74.0,934.98,17.9
2025-05-04 15:45:43-03:00,23.1,73.0,935.05,17.9
2025-05-04 15:51:25-03:00,23.4,72.0,934.98,18.1
2025-05-04 16:12:31-03:00,22.3,75.0,935.22,17.7
2025-05-04 16:22:05-03:00,21.3,79.0,935.32,17.6
2025-05-04 16:37:23-03:00,20.8,81.0,935.42,17.5
2025-05-04 17:12:46-03:00,20.1,84.0,935.56,17.4
2025-05-04 17:29:55-03:00,19.8,86.0,935.49,17.4
2025-05-04 17:35:39-03:00,19.7,87.0,935.56,17.4
2025-05-04 17:45:13-03:00,19.6,87.0,935.73,17.4
2025-05-04 18:09:04-03:00,18.9,90.0,935.59,17.3
2025-05-04 18:33:54-03:00,18.6,91.0,935.79,17.1
2025-05-04 18:47:19-03:00,18.4,91.0,935.9,17.0
2025-05-04 19:00:43-03:00,18.6,90.0,935.96,16.9
2025-05-04 19:00:43-03:00,18.6,90.0,935.96,16.9
2025-05-04 19:00:43-03:00,18.6,90.0,935.96,16.9
2025-05-04 19:00:43-03:00,18.6,90.0,935.96,16.9
2025-05-05 08:45:12-03:00,18.6,82.0,938.67,15.4
2025-05-05 09:14:48-03:00,19.3,78.0,938.94,15.4
2025-05-05 09:56:55-03:00,21.4,70.0,938.81,15.8
2025-05-05 10:01:46-03:00,20.8,69.0,938.77,15.0
2025-05-05 10:15:09-03:00,21.3,69.0,938.71,15.4
2025-05-05 10:24:41-03:00,21.4,68.0,938.57,15.3
2025-05-05 10:38:05-03:00,22.4,63.0,938.4,15.0
2025-05-05 10:45:42-03:00,22.7,64.0,938.4,15.7
2025-05-05 10:51:26-03:00,22.4,62.0,938.3,14.8
2025-05-05 11:12:27-03:00,23.1,61.0,938.0,15.2
2025-05-05 11:37:15-03:00,23.7,59.0,937.62,15.3
2025-05-05 11:42:59-03:00,23.6,59.0,937.56,15.2
2025-05-05 11:52:34-03:00,24.1,57.0,937.28,15.1
2025-05-05 12:22:11-03:00,24.5,57.0,936.64,15.4
2025-05-05 12:31:45-03:00,24.5,57.0,936.54,15.4
2025-05-05 12:41:21-03:00,24.8,56.0,936.44,15.3
2025-05-05 12:46:07-03:00,23.7,58.0,936.3,15.0
2025-05-05 13:15:50-03:00,24.7,55.0,935.76,15.2
2025-05-05 13:38:46-03:00,25.6,53.0,935.39,15.2
2025-05-05 13:46:25-03:00,24.6,53.0,935.22,14.4
2025-05-05 13:54:03-03:00,24.9,52.0,935.12,14.3
2025-05-05 14:06:27-03:00,25.2,52.0,934.98,14.6
2025-05-05 14:28:28-03:00,26.7,46.0,934.61,14.1
2025-05-05 14:28:28-03:00,26.7,46.0,934.61,14.1
