Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-01-26 14:00:44-03:00,181.4,100.0,-176.9,181.4
2025-01-26 14:25:12-03:00,181.4,100.0,-176.9,181.4
2025-01-26 14:34:53-03:00,181.4,100.0,-176.9,181.4
2025-01-26 14:45:39-03:00,181.4,100.0,-176.9,181.4
2025-01-26 15:19:52-03:00,181.4,100.0,-176.9,181.4
2025-01-26 15:34:37-03:00,181.4,100.0,-176.9,181.4
2025-01-26 15:41:29-03:00,181.4,100.0,-176.9,181.4
2025-01-26 15:50:10-03:00,181.4,100.0,-176.9,181.4
2025-01-26 16:09:53-03:00,181.4,100.0,-176.9,181.4
2025-01-26 16:18:39-03:00,181.4,100.0,-176.9,181.4
2025-01-26 16:37:14-03:00,181.4,100.0,-176.9,181.4
2025-01-26 16:46:07-03:00,181.4,100.0,-176.9,181.4
2025-01-26 17:11:33-03:00,181.4,100.0,-176.9,181.4
2025-01-26 17:26:32-03:00,181.4,100.0,-176.9,181.4
2025-01-26 17:45:03-03:00,181.4,100.0,-176.9,181.4
2025-01-26 18:07:43-03:00,181.4,100.0,-176.9,181.4
2025-01-26 18:22:22-03:00,181.4,100.0,-176.9,181.4
2025-01-26 18:31:20-03:00,181.4,100.0,-176.9,181.4
2025-01-26 18:46:51-03:00,181.4,100.0,-176.9,181.4
2025-01-26 19:11:12-03:00,181.4,100.0,-176.9,181.4
2025-01-26 19:27:43-03:00,181.4,100.0,-176.9,181.4
2025-01-26 19:34:37-03:00,181.4,100.0,-176.9,181.4
2025-01-26 19:50:13-03:00,181.4,100.0,-176.9,181.4
2025-01-26 20:05:58-03:00,181.4,100.0,-176.9,181.4
2025-01-26 20:21:31-03:00,181.4,100.0,-176.9,181.4
2025-01-26 20:30:15-03:00,181.4,100.0,-176.9,181.4
2025-01-26 20:45:53-03:00,181.4,100.0,-176.9,181.4
2025-01-26 21:49:36-03:00,181.4,100.0,-176.9,181.4
2025-01-26 22:53:07-03:00,181.4,100.0,-176.9,181.4
2025-01-26 22:57:08-03:00,181.4,100.0,-176.9,181.4
2025-01-26 23:03:54-03:00,181.4,100.0,-176.9,181.4
2025-01-26 23:11:43-03:00,181.4,100.0,-176.9,181.4
2025-01-26 23:27:33-03:00,181.4,100.0,-176.9,181.4
2025-01-26 23:29:33-03:00,181.4,100.0,-176.9,181.4
2025-01-26 23:37:46-03:00,181.4,100.0,-176.9,181.4
2025-01-26 23:41:36-03:00,181.4,100.0,-176.9,181.4
2025-01-26 23:54:17-03:00,181.4,100.0,-176.9,181.4
2025-01-26 23:57:11-03:00,181.4,100.0,-176.9,181.4
2025-01-27 00:00:08-03:00,181.4,100.0,-176.9,181.4
2025-01-27 00:12:45-03:00,181.4,100.0,-176.9,181.4
2025-01-27 00:32:34-03:00,181.4,100.0,-176.9,181.4
2025-01-27 00:36:29-03:00,181.4,100.0,-176.9,181.4
2025-01-27 00:48:30-03:00,181.4,100.0,-176.9,181.4
2025-01-27 01:21:56-03:00,181.4,100.0,-176.9,181.4
2025-01-27 01:31:49-03:00,181.4,100.0,-176.9,181.4
2025-01-27 01:39:44-03:00,181.4,100.0,-176.9,181.4
2025-01-27 01:47:39-03:00,181.4,100.0,-176.9,181.4
2025-01-27 02:12:18-03:00,181.4,100.0,-176.9,181.4
2025-01-27 02:30:02-03:00,181.4,100.0,-176.9,181.4
2025-01-27 02:37:58-03:00,181.4,100.0,-176.9,181.4
