Timestamp,Temperature,Humidity,Pressure,Dew Point
2024-11-20 15:43:22-03:00,32.7,41.0,927.33,17.5
2024-11-20 15:52:14-03:00,32.3,41.0,927.23,17.4
2024-11-20 16:22:20-03:00,28.7,62.0,927.29,20.7
2024-11-20 16:35:57-03:00,27.9,67.0,927.43,21.1
2024-11-20 16:45:59-03:00,26.2,73.0,927.63,20.9
2024-11-20 17:31:51-03:00,23.4,84.0,928.41,20.4
2024-11-20 17:46:29-03:00,22.9,87.0,928.48,20.7
2024-11-20 18:28:30-03:00,21.7,92.0,929.63,20.3
2024-11-20 18:40:27-03:00,21.6,92.0,929.77,20.3
2024-11-20 18:46:18-03:00,21.3,93.0,929.87,20.2
2024-11-20 19:36:20-03:00,20.8,95.0,930.38,19.9
2024-11-20 19:46:05-03:00,20.8,95.0,930.55,19.9
2024-11-20 20:28:06-03:00,20.7,90.0,930.88,19.1
2024-11-20 20:40:01-03:00,21.1,88.0,930.99,19.0
2024-11-20 20:46:45-03:00,21.0,88.0,930.99,19.0
2024-11-21 00:01:29-03:00,20.6,87.0,931.6,18.4
2024-11-21 00:49:00-03:00,20.6,88.0,931.22,18.5
2024-11-21 01:39:06-03:00,20.4,84.0,930.75,17.7
2024-11-21 01:50:38-03:00,20.4,85.0,930.72,17.8
2024-11-21 02:35:06-03:00,20.3,85.0,930.44,17.7
2024-11-21 02:45:52-03:00,20.4,85.0,930.51,17.7
2024-11-21 03:45:01-03:00,20.2,85.0,930.44,17.5
2024-11-21 04:29:16-03:00,20.0,85.0,931.09,17.4
2024-11-21 04:39:57-03:00,20.0,85.0,931.22,17.3
2024-11-21 04:46:37-03:00,19.9,85.0,931.29,17.3
2024-11-21 05:41:09-03:00,19.5,91.0,931.87,17.9
2024-11-21 05:52:51-03:00,19.7,91.0,932.1,18.1
2024-11-21 06:32:33-03:00,20.1,90.0,932.51,18.4
2024-11-21 06:46:01-03:00,20.0,90.0,932.58,18.3
2024-11-21 07:39:37-03:00,19.5,96.0,932.95,18.9
2024-11-21 07:50:11-03:00,19.8,96.0,933.02,19.2
2024-11-21 08:25:44-03:00,20.7,90.0,933.12,18.9
2024-11-21 08:36:25-03:00,21.2,87.0,933.05,19.0
2024-11-21 08:45:59-03:00,21.7,85.0,933.02,19.1
2024-11-21 10:14:40-03:00,21.6,92.0,933.53,20.2
2024-11-21 10:44:48-03:00,21.8,87.0,933.7,19.6
2024-11-21 10:50:29-03:00,21.4,88.0,933.76,19.3
