Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-06-25 15:25:14-03:00,11.2,95.0,934.41,10.4,0.0,32.5,0.0,7.9,181.0,20.2
2026-06-25 15:31:34-03:00,11.2,95.0,934.81,10.4,0.0,30.9,0.0,4.0,156.0,9.4
2026-06-25 15:56:47-03:00,11.1,96.0,935.49,10.5,0.0,17.7,0.0,5.8,200.0,7.2
2026-06-25 15:58:44-03:00,11.1,96.0,935.19,10.5,0.0,18.4,0.0,7.2,163.0,11.2
2026-06-25 16:16:02-03:00,11.1,96.0,935.02,10.5,0.0,19.7,0.0,9.7,154.0,13.0
2026-06-25 16:21:28-03:00,11.0,96.0,935.19,10.4,0.0,27.4,0.0,3.6,160.0,7.2
2026-06-25 16:29:05-03:00,11.0,96.0,935.12,10.4,0.0,19.6,0.0,9.4,156.0,13.0
2026-06-25 16:59:01-03:00,11.0,96.0,935.12,10.4,0.0,7.1,0.0,12.6,142.0,13.0
2026-06-25 17:23:03-03:00,11.2,95.0,934.81,10.4,0.0,1.3,0.0,1.8,201.0,5.4
2026-06-25 17:31:07-03:00,11.2,95.0,935.39,10.4,0.0,0.5,0.0,6.1,240.0,9.4
2026-06-25 17:35:22-03:00,11.2,95.0,935.59,10.4,0.0,0.3,0.0,0.4,225.0,5.4
2026-06-25 17:53:43-03:00,11.2,95.0,935.79,10.4,0.0,0.0,0.0,6.1,170.0,11.2
2026-06-25 18:01:28-03:00,11.1,95.0,935.19,10.3,0.0,0.0,0.0,9.7,175.0,11.2
2026-06-25 18:12:02-03:00,11.1,95.0,935.19,10.3,0.0,0.0,0.0,6.1,164.0,7.2
2026-06-25 18:16:34-03:00,11.2,95.0,935.12,10.4,0.2,0.0,0.0,1.4,213.0,9.4
2026-06-25 18:25:26-03:00,11.2,96.0,934.81,10.6,0.2,0.0,0.0,9.0,162.0,13.0
2026-06-25 18:52:53-03:00,11.1,96.0,935.59,10.5,0.2,0.0,0.0,5.4,168.0,9.4
2026-06-25 18:56:49-03:00,11.1,96.0,935.29,10.5,0.2,0.0,0.0,8.6,167.0,16.6
2026-06-25 19:08:44-03:00,10.9,96.0,935.49,10.3,0.2,0.0,0.0,5.4,166.0,11.2
2026-06-25 19:15:00-03:00,11.0,96.0,935.49,10.4,0.2,0.0,0.0,6.5,139.0,9.4
2026-06-25 19:43:23-03:00,11.0,96.0,935.59,10.4,0.51,0.0,0.0,11.5,179.0,16.6
2026-06-25 19:53:40-03:00,11.0,97.0,935.29,10.6,0.51,0.0,0.0,8.6,152.0,18.4
2026-06-25 20:01:45-03:00,11.0,97.0,935.49,10.6,0.51,0.0,0.0,5.0,155.0,11.2
2026-06-25 20:13:35-03:00,11.0,97.0,935.79,10.6,0.51,0.0,0.0,5.4,189.0,9.4
2026-06-25 20:43:35-03:00,10.9,97.0,936.2,10.5,0.51,0.0,0.0,2.9,158.0,9.4
2026-06-25 20:50:20-03:00,10.9,97.0,936.2,10.5,0.51,0.0,0.0,1.8,172.0,7.2
2026-06-25 20:58:22-03:00,10.9,97.0,936.1,10.5,0.51,0.0,0.0,6.5,187.0,13.0
2026-06-25 21:01:55-03:00,10.8,97.0,936.0,10.4,0.51,0.0,0.0,6.5,86.0,11.2
2026-06-25 21:21:38-03:00,10.8,98.0,936.0,10.5,0.51,0.0,0.0,6.8,151.0,11.2
2026-06-25 22:33:31-03:00,11.0,98.0,935.39,10.7,0.51,0.0,0.0,1.1,187.0,5.4
2026-06-25 22:51:12-03:00,11.1,98.0,935.39,10.8,0.51,0.0,0.0,0.0,162.0,1.8
2026-06-25 23:31:24-03:00,11.2,98.0,935.02,10.9,0.51,0.0,0.0,5.4,150.0,7.2
2026-06-26 01:38:15-03:00,11.6,99.0,933.8,11.5,0.0,0.0,0.0,0.4,167.0,1.8
2026-06-26 01:49:39-03:00,11.6,99.0,933.8,11.5,0.0,0.0,0.0,0.0,167.0,0.0
2026-06-26 01:55:22-03:00,11.7,99.0,933.49,11.6,0.0,0.0,0.0,0.0,168.0,0.0
2026-06-26 02:04:06-03:00,11.7,99.0,933.7,11.6,0.0,0.0,0.0,1.1,145.0,1.8
2026-06-26 02:37:40-03:00,11.8,99.0,933.09,11.7,0.0,0.0,0.0,0.0,141.0,0.0
2026-06-26 02:42:18-03:00,11.8,99.0,932.98,11.7,0.0,0.0,0.0,0.0,142.0,0.0
2026-06-26 02:54:10-03:00,11.9,99.0,932.98,11.8,0.0,0.0,0.0,0.0,142.0,0.0
2026-06-26 03:04:28-03:00,11.9,99.0,932.81,11.8,0.0,0.0,0.0,1.1,163.0,1.8
2026-06-26 03:30:00-03:00,12.1,99.0,932.98,12.0,0.0,0.0,0.0,0.7,185.0,1.8
2026-06-26 03:33:09-03:00,12.1,99.0,932.98,12.0,0.0,0.0,0.0,0.4,186.0,3.6
2026-06-26 03:37:37-03:00,12.1,99.0,932.98,12.0,0.0,0.0,0.0,2.2,201.0,1.8
2026-06-26 03:42:54-03:00,12.1,99.0,932.81,12.0,0.0,0.0,0.0,0.4,234.0,0.0
2026-06-26 04:03:48-03:00,12.3,99.0,932.98,12.2,0.0,0.0,0.0,2.2,174.0,3.6
2026-06-26 04:05:33-03:00,12.4,99.0,932.98,12.3,0.0,0.0,0.0,0.4,177.0,3.6
2026-06-26 04:36:44-03:00,12.5,99.0,932.98,12.4,0.0,0.0,0.0,4.3,124.0,5.4
2026-06-26 04:55:30-03:00,12.6,99.0,933.39,12.5,0.0,0.0,0.0,6.1,162.0,5.4
2026-06-26 05:06:03-03:00,12.6,99.0,933.19,12.5,0.0,0.0,0.0,1.1,188.0,3.6
2026-06-26 05:18:34-03:00,12.6,99.0,933.59,12.5,0.0,0.0,0.0,3.2,157.0,9.4
2026-06-26 05:27:11-03:00,12.6,99.0,933.59,12.5,0.0,0.0,0.0,5.0,182.0,7.2
2026-06-26 05:35:07-03:00,12.6,99.0,933.49,12.5,0.0,0.0,0.0,1.1,164.0,7.2
2026-06-26 05:39:47-03:00,12.6,99.0,933.59,12.5,0.0,0.0,0.0,4.0,188.0,5.4
2026-06-26 06:43:39-03:00,12.9,99.0,934.3,12.8,0.0,0.7,0.0,0.7,164.0,1.8
2026-06-26 06:51:53-03:00,12.9,99.0,934.41,12.8,0.0,1.9,0.0,0.0,153.0,0.0
2026-06-26 06:56:51-03:00,13.0,99.0,934.41,12.9,0.0,3.5,0.0,1.1,153.0,1.8
2026-06-26 07:00:45-03:00,13.0,99.0,934.61,12.9,0.0,3.7,0.0,1.1,127.0,1.8
2026-06-26 07:10:36-03:00,13.1,99.0,934.51,13.0,0.0,8.0,0.0,1.4,87.0,3.6
2026-06-26 07:28:35-03:00,13.3,99.0,934.81,13.2,0.0,13.9,0.0,1.4,107.0,1.8
2026-06-26 07:35:50-03:00,13.3,99.0,934.81,13.2,0.0,26.2,0.0,3.6,81.0,5.4
2026-06-26 07:38:28-03:00,13.3,99.0,934.81,13.2,0.0,27.2,0.0,1.4,92.0,1.8
2026-06-26 07:51:17-03:00,13.4,99.0,935.19,13.3,0.0,28.1,0.0,1.4,85.0,1.8
2026-06-26 08:15:13-03:00,13.4,99.0,935.19,13.3,0.0,37.3,0.0,6.5,153.0,7.2
2026-06-26 08:21:32-03:00,13.5,99.0,935.29,13.4,0.0,29.5,0.0,2.9,69.0,5.4
2026-06-26 08:29:39-03:00,13.6,99.0,935.19,13.5,0.0,51.1,0.0,5.4,85.0,7.2
2026-06-26 08:45:42-03:00,13.5,99.0,935.49,13.4,0.0,88.4,0.0,0.0,132.0,3.6
2026-06-26 08:49:08-03:00,13.6,99.0,935.49,13.5,0.0,72.2,0.0,2.2,84.0,3.6
2026-06-26 08:57:31-03:00,13.6,99.0,935.69,13.5,0.0,52.6,0.0,0.0,50.0,0.0
2026-06-26 09:07:02-03:00,13.6,99.0,935.69,13.5,0.0,96.6,0.0,2.2,95.0,3.6
2026-06-26 09:29:16-03:00,14.0,99.0,936.0,13.9,0.0,51.6,0.0,2.2,94.0,3.6
2026-06-26 09:33:50-03:00,14.0,99.0,936.0,13.9,0.0,65.6,0.0,0.4,92.0,3.6
2026-06-26 10:01:18-03:00,14.1,99.0,935.79,14.0,0.0,211.0,2.0,0.7,240.0,3.6
2026-06-26 10:20:34-03:00,13.9,98.0,935.69,13.6,0.0,275.6,2.0,1.4,61.0,3.6
2026-06-26 10:34:33-03:00,14.2,97.0,935.49,13.7,0.0,268.0,2.0,0.4,190.0,3.6
2026-06-26 10:52:56-03:00,14.8,95.0,935.29,14.0,0.0,233.9,2.0,2.9,57.0,7.2
2026-06-26 11:45:16-03:00,15.7,88.0,934.71,13.7,0.0,549.7,5.0,0.4,234.0,1.8
2026-06-26 12:06:50-03:00,16.0,85.0,934.71,13.5,0.0,513.8,5.0,0.0,182.0,1.8
2026-06-26 12:14:24-03:00,16.5,84.0,934.71,13.8,0.0,403.5,3.0,0.0,144.0,1.8
2026-06-26 12:20:39-03:00,16.8,84.0,934.61,14.1,0.0,537.7,5.0,3.6,311.0,5.4
2026-06-26 12:30:27-03:00,17.0,82.0,934.2,13.9,0.0,1038.3,10.0,1.4,270.0,1.8
2026-06-26 12:39:13-03:00,17.3,81.0,934.3,14.0,0.0,612.0,5.0,0.4,268.0,1.8
2026-06-26 13:00:24-03:00,17.3,85.0,933.9,14.8,0.0,196.8,1.0,2.2,143.0,5.4
2026-06-26 13:08:21-03:00,16.5,84.0,933.8,13.8,0.0,820.5,7.0,0.0,108.0,1.8
2026-06-26 13:28:44-03:00,18.8,78.0,933.39,14.9,0.0,643.6,6.0,5.0,92.0,5.4
2026-06-26 13:30:47-03:00,18.6,78.0,933.39,14.7,0.0,596.7,5.0,4.7,113.0,5.4
2026-06-26 13:52:01-03:00,19.3,77.0,933.49,15.2,0.0,383.4,3.0,1.8,96.0,7.2
2026-06-26 14:01:58-03:00,19.3,77.0,933.29,15.2,0.0,513.2,5.0,1.4,175.0,9.4
2026-06-26 14:07:44-03:00,19.6,76.0,933.19,15.3,0.0,464.6,4.0,7.9,86.0,9.4
