Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-06-12 09:58:10-03:00,14.9,94.0,927.4,14.0,5.41,139.7,1.0,2.2,160.0,3.6
2026-06-12 10:43:26-03:00,15.6,92.0,927.29,14.3,5.59,256.4,2.0,1.1,77.0,7.2
2026-06-12 10:44:34-03:00,15.7,92.0,927.09,14.4,5.59,243.9,2.0,6.5,330.0,7.2
2026-06-12 10:50:31-03:00,16.1,91.0,926.99,14.6,5.59,144.3,1.0,9.4,321.0,14.8
2026-06-12 10:56:03-03:00,16.2,91.0,926.89,14.7,5.59,206.8,2.0,9.7,283.0,23.8
2026-06-12 11:15:20-03:00,16.4,91.0,926.89,14.9,5.59,72.8,0.0,4.0,149.0,7.2
2026-06-12 11:17:32-03:00,16.4,90.0,926.79,14.8,5.59,82.5,0.0,7.2,335.0,11.2
2026-06-12 11:21:17-03:00,16.5,90.0,926.89,14.9,5.59,99.8,0.0,7.6,307.0,13.0
2026-06-12 11:25:36-03:00,16.5,90.0,926.69,14.9,5.59,98.0,0.0,1.1,288.0,9.4
2026-06-12 12:36:40-03:00,18.0,84.0,925.5,15.3,5.59,243.3,2.0,8.6,336.0,14.8
2026-06-12 12:43:57-03:00,17.9,83.0,924.89,15.0,5.59,347.4,3.0,16.2,315.0,27.7
2026-06-12 12:51:50-03:00,17.7,83.0,925.2,14.8,5.59,390.5,3.0,9.7,335.0,13.0
2026-06-12 13:12:24-03:00,18.3,82.0,925.2,15.2,5.59,139.6,1.0,22.7,321.0,25.6
2026-06-12 13:26:56-03:00,18.4,81.0,924.79,15.1,5.59,33.5,0.0,24.1,307.0,33.1
2026-06-12 13:30:34-03:00,18.3,82.0,924.69,15.2,5.59,117.1,1.0,3.2,317.0,23.8
2026-06-12 13:32:59-03:00,18.1,82.0,924.89,15.0,5.59,226.1,2.0,2.2,186.0,16.6
2026-06-12 13:39:18-03:00,18.5,82.0,924.99,15.4,5.59,117.5,1.0,4.7,159.0,23.8
2026-06-12 14:16:28-03:00,18.3,83.0,924.31,15.4,5.59,84.3,0.0,6.1,302.0,9.4
2026-06-12 14:19:55-03:00,18.5,83.0,924.21,15.6,5.59,65.2,0.0,2.5,289.0,7.2
2026-06-12 14:28:00-03:00,18.5,83.0,924.11,15.6,5.59,77.3,0.0,12.2,318.0,22.0
2026-06-12 14:38:21-03:00,18.5,82.0,924.01,15.4,5.59,79.3,0.0,7.2,282.0,18.4
2026-06-12 14:41:47-03:00,18.5,83.0,924.11,15.6,5.59,97.3,0.0,0.4,303.0,13.0
2026-06-12 14:50:03-03:00,18.5,82.0,923.81,15.4,5.59,158.6,1.0,15.5,319.0,25.6
2026-06-12 14:51:38-03:00,18.7,82.0,923.6,15.6,5.59,97.0,0.0,3.6,263.0,20.2
2026-06-12 14:59:55-03:00,18.8,82.0,924.01,15.7,5.59,62.2,0.0,2.2,315.0,14.8
2026-06-12 15:19:25-03:00,18.9,81.0,923.5,15.6,5.59,55.8,0.0,15.5,322.0,22.0
2026-06-12 15:23:12-03:00,19.1,81.0,923.71,15.8,5.59,41.7,0.0,15.1,307.0,22.0
2026-06-12 15:30:29-03:00,19.0,82.0,923.5,15.9,5.59,80.9,0.0,4.0,260.0,20.2
2026-06-12 15:54:44-03:00,19.1,82.0,923.6,16.0,5.59,227.0,2.0,9.4,285.0,29.5
2026-06-12 16:20:23-03:00,19.4,81.0,923.3,16.1,5.59,90.6,0.0,20.5,182.0,29.5
2026-06-12 16:27:12-03:00,19.6,81.0,923.71,16.3,5.59,35.7,0.0,11.2,119.0,22.0
2026-06-12 16:33:01-03:00,19.6,81.0,923.71,16.3,5.59,16.0,0.0,14.0,117.0,18.4
2026-06-12 17:09:25-03:00,19.4,82.0,923.5,16.3,5.59,17.3,0.0,4.7,318.0,16.6
2026-06-12 17:27:09-03:00,19.3,83.0,923.71,16.4,5.59,4.3,0.0,15.5,296.0,27.7
2026-06-12 17:34:50-03:00,19.3,83.0,923.71,16.4,5.59,1.6,0.0,3.2,284.0,23.8
2026-06-12 17:55:05-03:00,19.5,82.0,924.01,16.4,5.59,0.0,0.0,11.2,321.0,22.0
2026-06-12 18:00:24-03:00,19.5,83.0,924.01,16.6,5.59,0.0,0.0,5.0,323.0,20.2
2026-06-12 18:04:12-03:00,19.5,82.0,923.91,16.4,5.59,0.0,0.0,9.7,306.0,22.0
2026-06-12 18:18:48-03:00,19.4,83.0,923.91,16.5,5.59,0.0,0.0,13.0,322.0,22.0
