Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-07-24 15:58:56-03:00,18.3,85.0,935.32,15.7
2025-07-24 16:15:02-03:00,17.2,89.0,935.35,15.4
2025-07-24 16:27:08-03:00,17.3,90.0,935.35,15.6
2025-07-24 16:40:50-03:00,16.7,93.0,935.35,15.5
2025-07-24 17:13:44-03:00,16.2,94.0,935.46,15.2
2025-07-24 17:34:27-03:00,15.8,96.0,935.79,15.1
2025-07-24 17:40:09-03:00,15.9,95.0,935.86,15.1
2025-07-24 17:50:26-03:00,15.7,96.0,935.93,15.1
2025-07-24 18:11:10-03:00,15.6,98.0,936.0,15.3
2025-07-24 18:38:22-03:00,15.3,98.0,935.83,15.0
2025-07-24 18:47:15-03:00,15.4,98.0,935.93,15.1
2025-07-24 19:16:36-03:00,15.4,98.0,936.1,15.2
2025-07-24 19:35:05-03:00,15.4,98.0,936.34,15.1
2025-07-24 19:43:07-03:00,15.3,98.0,936.34,15.0
2025-07-24 19:53:32-03:00,15.2,98.0,936.34,14.9
2025-07-24 20:08:35-03:00,15.3,98.0,936.3,15.0
2025-07-24 20:30:13-03:00,15.3,98.0,936.51,15.0
2025-07-24 20:38:20-03:00,15.3,98.0,936.51,15.0
2025-07-24 22:02:21-03:00,14.3,98.0,936.51,14.0
2025-07-24 23:28:44-03:00,14.8,98.0,936.34,14.5
2025-07-24 23:34:18-03:00,14.9,98.0,936.34,14.6
2025-07-24 23:36:28-03:00,14.9,98.0,936.27,14.6
2025-07-24 23:53:01-03:00,14.8,98.0,936.3,14.5
2025-07-25 00:06:50-03:00,14.9,98.0,936.13,14.6
2025-07-25 00:12:46-03:00,14.9,98.0,936.2,14.6
2025-07-25 00:19:27-03:00,14.9,98.0,936.1,14.6
2025-07-25 00:24:46-03:00,14.9,98.0,936.07,14.6
2025-07-25 00:44:33-03:00,14.8,98.0,936.0,14.4
2025-07-25 00:45:38-03:00,14.8,98.0,936.0,14.4
2025-07-25 00:49:11-03:00,14.7,98.0,935.96,14.4
2025-07-25 00:55:48-03:00,14.7,98.0,936.03,14.3
2025-07-25 01:08:04-03:00,14.6,98.0,936.0,14.3
2025-07-25 01:10:12-03:00,14.4,98.0,935.93,14.2
2025-07-25 01:24:40-03:00,13.9,98.0,935.9,13.7
2025-07-25 01:39:30-03:00,13.7,98.0,935.73,13.4
2025-07-25 01:51:48-03:00,13.6,98.0,935.49,13.2
2025-07-25 01:56:30-03:00,13.6,98.0,935.42,13.2
2025-07-25 02:04:27-03:00,13.6,98.0,935.22,13.2
2025-07-25 02:22:33-03:00,14.2,98.0,935.12,13.9
2025-07-25 02:43:42-03:00,14.3,98.0,934.95,14.1
2025-07-25 02:51:46-03:00,14.3,98.0,934.91,13.9
2025-07-25 02:55:13-03:00,14.2,98.0,934.88,13.8
2025-07-25 03:41:17-03:00,14.2,98.0,934.64,13.8
2025-07-25 03:54:28-03:00,14.0,98.0,934.44,13.7
2025-07-25 04:00:03-03:00,14.3,98.0,934.47,14.0
2025-07-25 04:13:18-03:00,14.2,98.0,934.51,13.9
2025-07-25 04:43:31-03:00,14.2,98.0,934.47,13.8
2025-07-25 04:50:32-03:00,14.2,98.0,934.51,13.9
2025-07-25 05:27:08-03:00,14.1,98.0,934.37,13.8
2025-07-25 05:44:35-03:00,13.9,98.0,934.24,13.7
2025-07-25 05:50:12-03:00,14.0,98.0,934.41,13.7
2025-07-25 05:56:45-03:00,14.0,98.0,934.34,13.7
2025-07-25 06:27:45-03:00,14.6,98.0,934.64,14.3
2025-07-25 06:37:34-03:00,14.7,98.0,934.68,14.3
2025-07-25 06:44:26-03:00,14.5,98.0,934.74,14.2
2025-07-25 06:55:52-03:00,14.2,98.0,934.68,13.9
2025-07-25 07:15:33-03:00,14.4,98.0,934.95,14.1
2025-07-25 07:43:23-03:00,14.9,98.0,935.32,14.6
2025-07-25 07:45:35-03:00,14.9,98.0,935.32,14.6
2025-07-25 07:55:42-03:00,15.1,98.0,935.52,14.7
2025-07-25 08:30:14-03:00,15.6,98.0,935.63,15.2
2025-07-25 08:38:08-03:00,15.5,98.0,935.59,15.2
2025-07-25 08:47:18-03:00,15.6,98.0,935.73,15.3
2025-07-25 09:16:34-03:00,15.7,98.0,936.54,15.4
2025-07-25 10:02:30-03:00,16.0,98.0,936.71,15.7
2025-07-25 10:21:55-03:00,16.1,98.0,936.57,15.7
2025-07-25 10:31:05-03:00,15.7,98.0,936.88,15.4
2025-07-25 10:47:21-03:00,16.2,98.0,936.81,15.9
2025-07-25 10:52:51-03:00,16.1,98.0,936.78,15.8
2025-07-25 10:57:29-03:00,16.2,98.0,936.84,15.9
