Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-07-29 01:15:44-03:00,15.6,96.0,932.54,14.9
2025-07-29 01:28:39-03:00,15.6,93.0,932.78,14.5
2025-07-29 01:34:23-03:00,15.7,92.0,932.81,14.3
2025-07-29 01:49:01-03:00,15.3,92.0,932.88,13.9
2025-07-29 01:57:43-03:00,15.1,92.0,932.88,13.8
2025-07-29 02:01:50-03:00,15.1,93.0,932.88,13.8
2025-07-29 02:15:56-03:00,15.0,93.0,932.88,13.9
2025-07-29 02:46:15-03:00,14.3,95.0,932.78,13.5
2025-07-29 02:51:43-03:00,14.2,95.0,932.95,13.4
2025-07-29 02:55:27-03:00,13.9,96.0,933.02,13.3
2025-07-29 03:42:02-03:00,13.7,90.0,933.12,12.2
2025-07-29 03:50:14-03:00,13.7,89.0,933.15,11.9
2025-07-29 03:54:47-03:00,13.6,88.0,933.09,11.7
2025-07-29 04:00:16-03:00,13.6,89.0,933.19,11.7
2025-07-29 04:13:58-03:00,13.2,91.0,933.15,11.8
2025-07-29 04:45:23-03:00,13.0,86.0,933.42,10.7
2025-07-29 04:52:26-03:00,12.8,87.0,933.46,10.8
2025-07-29 05:29:00-03:00,12.0,94.0,933.76,11.0
2025-07-29 05:46:02-03:00,11.3,98.0,933.9,10.9
2025-07-29 05:51:40-03:00,11.0,98.0,933.93,10.7
2025-07-29 05:59:17-03:00,10.8,98.0,934.0,10.4
2025-07-29 06:28:38-03:00,10.7,97.0,934.17,10.3
2025-07-29 06:38:38-03:00,10.6,98.0,934.37,10.2
2025-07-29 06:45:49-03:00,10.6,97.0,934.41,10.2
2025-07-29 06:57:02-03:00,10.3,98.0,934.3,10.0
2025-07-29 07:16:16-03:00,10.7,96.0,934.27,10.2
2025-07-29 07:43:49-03:00,12.3,80.0,934.34,9.1
2025-07-29 07:46:24-03:00,12.6,81.0,934.37,9.4
2025-07-29 07:56:26-03:00,13.4,74.0,934.51,9.0
2025-07-29 08:31:14-03:00,15.4,64.0,934.81,8.6
2025-07-29 08:38:16-03:00,14.8,64.0,934.98,8.1
2025-07-29 08:47:36-03:00,15.1,62.0,935.08,7.8
