Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-05-21 05:42:38-03:00,15.6,88.0,931.6,13.6,0.0,0.0,0.0,7.6,131.0,9.4
2026-05-21 05:45:28-03:00,15.6,88.0,931.7,13.6,0.0,0.0,0.0,13.7,134.0,14.8
2026-05-21 05:47:26-03:00,15.6,87.0,931.8,13.5,0.0,0.0,0.0,6.8,127.0,14.8
2026-05-21 06:56:59-03:00,15.1,89.0,932.41,13.3,0.0,20.8,0.0,3.6,186.0,7.2
2026-05-21 07:03:17-03:00,15.1,89.0,932.51,13.3,0.0,18.0,0.0,4.7,125.0,7.2
2026-05-21 07:07:45-03:00,15.1,89.0,932.51,13.3,0.0,22.5,0.0,9.4,143.0,11.2
2026-05-21 07:24:36-03:00,15.1,88.0,932.71,13.1,0.0,52.9,0.0,7.2,126.0,13.0
2026-05-21 07:26:14-03:00,15.1,88.0,932.41,13.1,0.0,65.4,0.0,5.8,132.0,9.4
2026-05-21 07:48:42-03:00,15.3,89.0,932.92,13.5,0.0,51.3,0.0,12.6,133.0,16.6
2026-05-21 07:51:48-03:00,15.3,89.0,932.98,13.5,0.0,38.0,0.0,7.9,120.0,18.4
2026-05-21 07:53:49-03:00,15.2,90.0,933.09,13.6,0.0,44.0,0.0,8.6,131.0,18.4
2026-05-21 08:25:11-03:00,14.5,94.0,933.29,13.6,0.0,238.0,2.0,7.2,127.0,9.4
2026-05-21 08:37:32-03:00,14.9,94.0,933.39,14.0,0.0,116.2,1.0,5.8,128.0,7.2
2026-05-21 08:43:52-03:00,14.9,93.0,933.49,13.8,0.0,159.6,1.0,8.6,137.0,14.8
2026-05-21 08:51:28-03:00,14.8,93.0,933.7,13.7,0.0,112.6,1.0,0.4,191.0,5.4
2026-05-21 09:15:55-03:00,14.8,94.0,933.49,13.9,0.0,164.7,1.0,12.6,137.0,16.6
2026-05-21 09:26:25-03:00,14.9,95.0,933.9,14.1,0.0,147.2,1.0,1.1,135.0,13.0
2026-05-21 09:28:40-03:00,14.8,95.0,933.8,14.0,0.0,201.6,1.0,7.9,159.0,9.4
2026-05-21 09:34:54-03:00,14.8,94.0,934.0,13.9,0.0,265.2,2.0,13.3,163.0,16.6
2026-05-21 09:39:22-03:00,14.9,94.0,933.9,14.0,0.0,201.0,1.0,10.1,145.0,14.8
2026-05-21 10:41:17-03:00,14.2,93.0,934.2,13.1,0.0,282.0,2.0,12.2,116.0,13.0
2026-05-21 10:48:15-03:00,14.2,93.0,934.2,13.1,0.0,433.2,4.0,10.8,143.0,16.6
2026-05-21 10:50:28-03:00,14.3,93.0,934.0,13.2,0.0,360.0,3.0,8.6,95.0,13.0
2026-05-21 11:17:23-03:00,14.9,89.0,934.2,13.1,0.0,133.4,1.0,12.2,151.0,14.8
2026-05-21 11:19:11-03:00,14.7,90.0,934.3,13.1,0.0,244.6,2.0,13.0,113.0,16.6
2026-05-21 11:21:48-03:00,14.7,89.0,934.3,12.9,0.0,269.5,2.0,13.7,123.0,18.4
2026-05-21 11:31:10-03:00,14.7,89.0,934.1,12.9,0.0,310.3,3.0,3.6,124.0,11.2
2026-05-21 12:49:56-03:00,15.1,85.0,933.39,12.6,0.0,286.8,2.0,7.2,140.0,9.4
2026-05-21 12:53:39-03:00,15.4,84.0,933.09,12.7,0.0,267.7,2.0,8.6,139.0,23.8
