Timestamp,Temperature,Humidity,Pressure,Dew Point
2024-11-22 14:42:41-03:00,22.1,77.0,931.43,17.8
2024-11-22 14:53:14-03:00,22.3,76.0,931.46,17.8
2024-11-22 15:42:52-03:00,22.2,75.0,930.82,17.4
2024-11-22 15:52:27-03:00,21.8,75.0,930.68,17.3
2024-11-22 16:21:19-03:00,21.9,74.0,930.58,17.1
2024-11-22 16:32:52-03:00,21.6,77.0,930.55,17.3
2024-11-22 16:41:27-03:00,21.4,77.0,930.48,17.3
2024-11-22 16:52:17-03:00,21.4,79.0,930.44,17.7
2024-11-22 17:31:35-03:00,20.2,83.0,930.78,17.2
2024-11-22 17:44:54-03:00,20.1,80.0,930.88,16.6
2024-11-22 17:52:32-03:00,20.1,80.0,930.85,16.6
2024-11-22 18:27:52-03:00,19.8,80.0,930.99,16.2
2024-11-22 18:39:25-03:00,19.7,81.0,931.05,16.3
2024-11-22 18:46:07-03:00,19.7,80.0,931.12,16.2
2024-11-22 18:53:52-03:00,19.8,80.0,931.22,16.3
2024-11-22 19:36:07-03:00,19.4,84.0,931.49,16.6
2024-11-22 19:45:39-03:00,19.4,84.0,931.6,16.7
2024-11-22 19:52:35-03:00,19.4,84.0,931.6,16.7
2024-11-22 20:32:05-03:00,19.3,85.0,931.9,16.6
2024-11-22 20:44:30-03:00,19.3,85.0,931.97,16.7
2024-11-22 20:52:11-03:00,19.3,86.0,932.17,16.8
2024-11-22 23:57:53-03:00,19.3,87.0,932.0,17.1
2024-11-23 00:43:18-03:00,19.1,89.0,931.39,17.2
2024-11-23 00:52:15-03:00,19.1,88.0,931.26,17.0
2024-11-23 01:38:06-03:00,18.6,88.0,930.65,16.7
2024-11-23 01:47:56-03:00,18.5,89.0,930.55,16.6
2024-11-23 01:54:43-03:00,18.6,89.0,930.48,16.7
2024-11-23 02:33:45-03:00,18.7,88.0,930.48,16.7
2024-11-23 02:43:24-03:00,18.8,87.0,930.58,16.6
2024-11-23 02:52:12-03:00,18.8,87.0,930.55,16.6
2024-11-23 03:40:41-03:00,18.3,89.0,930.58,16.4
2024-11-23 03:52:21-03:00,18.3,89.0,930.75,16.5
2024-11-23 04:27:22-03:00,18.1,91.0,930.88,16.7
2024-11-23 04:36:13-03:00,18.1,92.0,930.99,16.7
2024-11-23 04:43:01-03:00,17.9,92.0,930.95,16.6
2024-11-23 04:52:45-03:00,17.8,92.0,931.09,16.6
2024-11-23 04:59:33-03:00,17.7,93.0,931.16,16.5
2024-11-23 04:59:33-03:00,17.7,93.0,931.16,16.5
2024-11-23 04:59:33-03:00,17.7,93.0,931.16,16.5
2024-11-23 12:40:19-03:00,22.6,73.0,932.24,17.5
2024-11-23 12:47:06-03:00,22.7,72.0,932.27,17.4
2024-11-23 12:53:46-03:00,22.2,74.0,932.27,17.2
2024-11-23 13:38:57-03:00,22.3,73.0,931.87,17.1
2024-11-23 13:50:34-03:00,23.0,70.0,931.76,17.3
2024-11-23 14:29:55-03:00,23.1,70.0,931.56,17.3
2024-11-23 14:38:35-03:00,22.3,70.0,931.7,16.6
