Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-10-14 15:27:00-03:00,23.6,58.0,932.48,14.8
2025-10-14 15:42:00-03:00,24.4,56.0,932.48,15.2
2025-10-14 15:46:00-03:00,24.1,57.0,932.54,15.0
2025-10-14 15:51:59-03:00,24.1,56.0,932.61,14.8
2025-10-14 16:12:00-03:00,23.8,58.0,932.75,15.1
2025-10-15 10:17:00-03:00,22.9,64.0,936.95,15.7
2025-10-15 10:27:00-03:00,23.4,64.0,936.84,16.3
2025-10-15 10:42:00-03:00,25.3,58.0,936.68,16.3
2025-10-15 10:46:59-03:00,24.0,61.0,936.57,16.1
2025-10-15 10:53:00-03:00,23.6,63.0,936.54,16.0
2025-10-15 11:13:00-03:00,23.8,62.0,936.4,16.2
2025-10-15 11:38:00-03:00,25.0,58.0,936.13,16.1
2025-10-15 11:43:00-03:00,24.5,60.0,936.07,16.3
2025-10-15 11:54:00-03:00,25.5,57.0,935.83,16.4
2025-10-15 12:20:00-03:00,24.7,60.0,935.52,16.4
2025-10-15 12:28:59-03:00,24.2,62.0,935.32,16.3
2025-10-15 12:39:59-03:00,24.1,62.0,935.35,16.5
2025-10-15 12:46:00-03:00,24.2,62.0,935.29,16.5
2025-10-15 13:13:00-03:00,24.8,62.0,934.91,17.1
2025-10-15 13:34:00-03:00,23.7,67.0,934.68,17.1
2025-10-15 13:43:00-03:00,23.1,68.0,934.54,16.9
2025-10-15 13:53:00-03:00,23.4,66.0,934.3,16.8
2025-10-15 14:07:00-03:00,22.6,70.0,934.14,16.8
2025-10-15 14:37:00-03:00,22.8,68.0,933.9,16.6
2025-10-15 14:46:00-03:00,22.9,67.0,933.8,16.4
