Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-02-01 13:51:09-03:00,181.6,100.0,-98.92,181.6
2025-02-01 14:00:49-03:00,181.6,100.0,-98.92,181.6
2025-02-01 14:24:13-03:00,181.6,100.0,-98.92,181.6
2025-02-01 14:32:55-03:00,181.6,100.0,-98.92,181.6
2025-02-01 14:46:34-03:00,181.6,100.0,-98.92,181.6
2025-02-01 15:18:45-03:00,181.6,100.0,-98.92,181.6
2025-02-01 15:32:19-03:00,181.6,100.0,-98.92,181.6
2025-02-01 15:40:04-03:00,181.6,100.0,-98.92,181.6
2025-02-01 15:49:46-03:00,181.6,100.0,-98.92,181.6
2025-02-01 16:10:10-03:00,181.6,100.0,-98.92,181.6
2025-02-01 16:18:53-03:00,181.6,100.0,-98.92,181.6
2025-02-01 16:36:23-03:00,181.6,100.0,-98.92,181.6
2025-02-01 16:46:12-03:00,181.6,100.0,-98.92,181.6
2025-02-01 17:10:44-03:00,181.6,100.0,-98.92,181.6
2025-02-01 17:27:08-03:00,181.6,100.0,-98.92,181.6
2025-02-01 17:33:00-03:00,181.6,100.0,-98.92,181.6
2025-02-01 17:45:38-03:00,181.6,100.0,-98.92,181.6
2025-02-01 18:08:53-03:00,181.6,100.0,-98.92,181.6
2025-02-01 18:23:26-03:00,181.6,100.0,-98.92,181.6
2025-02-01 18:31:08-03:00,181.6,100.0,-98.92,181.6
2025-02-01 18:47:39-03:00,181.6,100.0,-98.92,181.6
2025-02-01 19:12:50-03:00,181.6,100.0,-98.92,181.6
2025-02-01 19:28:26-03:00,181.6,100.0,-98.92,181.6
2025-02-01 19:35:22-03:00,181.6,100.0,-98.92,181.6
2025-02-01 19:49:57-03:00,181.6,100.0,-98.92,181.6
2025-02-01 20:06:42-03:00,181.6,100.0,-98.92,181.6
2025-02-01 20:22:15-03:00,181.6,100.0,-98.92,181.6
2025-02-01 20:30:02-03:00,181.6,100.0,-98.92,181.6
2025-02-01 20:45:41-03:00,181.6,100.0,-98.92,181.6
2025-02-01 21:51:50-03:00,181.6,100.0,-98.92,181.6
2025-02-01 22:54:08-03:00,181.6,100.0,-98.92,181.6
2025-02-01 23:03:04-03:00,181.6,100.0,-98.92,181.6
2025-02-01 23:05:59-03:00,181.6,100.0,-98.92,181.6
2025-02-01 23:12:48-03:00,181.6,100.0,-98.92,181.6
2025-02-01 23:28:13-03:00,181.6,100.0,-98.92,181.6
2025-02-01 23:31:07-03:00,181.6,100.0,-98.92,181.6
2025-02-01 23:37:53-03:00,181.6,100.0,-98.92,181.6
2025-02-01 23:41:48-03:00,181.6,100.0,-98.92,181.6
2025-02-01 23:54:25-03:00,181.6,100.0,-98.92,181.6
2025-02-01 23:57:19-03:00,181.6,100.0,-98.92,181.6
2025-02-02 00:00:16-03:00,181.6,100.0,-98.92,181.6
2025-02-02 00:13:00-03:00,181.6,100.0,-98.92,181.6
2025-02-02 00:32:19-03:00,181.6,100.0,-98.92,181.6
2025-02-02 00:37:12-03:00,181.6,100.0,-98.92,181.6
