Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-06-14 11:57:33-03:00,19.8,79.0,929.39,16.1,0.0,313.3,3.0,7.9,33.0,13.0
2026-06-14 12:05:18-03:00,19.7,80.0,929.29,16.2,0.0,226.3,2.0,12.2,308.0,14.8
2026-06-14 12:16:42-03:00,19.4,80.0,929.29,15.9,0.0,175.1,1.0,7.6,286.0,13.0
2026-06-14 12:25:35-03:00,19.3,81.0,929.39,16.0,0.0,139.3,1.0,7.6,320.0,13.0
2026-06-14 12:28:24-03:00,19.4,80.0,929.39,15.9,0.0,168.0,1.0,20.5,326.0,23.8
2026-06-14 12:43:33-03:00,19.2,80.0,929.09,15.7,0.0,202.2,1.0,11.9,166.0,20.2
2026-06-14 12:58:04-03:00,19.3,80.0,928.99,15.8,0.0,255.5,2.0,2.2,324.0,5.4
2026-06-14 13:02:13-03:00,19.3,80.0,928.78,15.8,0.0,291.5,2.0,1.8,292.0,5.4
2026-06-14 13:12:39-03:00,19.1,82.0,928.72,16.0,0.0,239.2,2.0,15.8,319.0,20.2
2026-06-14 13:24:44-03:00,18.8,82.0,928.51,15.7,0.0,282.6,2.0,7.6,301.0,13.0
2026-06-14 13:56:16-03:00,19.4,79.0,928.21,15.7,0.0,129.9,1.0,4.3,267.0,13.0
2026-06-14 14:00:39-03:00,19.1,79.0,928.31,15.4,0.0,193.3,1.0,0.0,172.0,3.6
2026-06-14 14:10:54-03:00,19.5,79.0,927.9,15.8,0.0,163.0,1.0,2.5,26.0,5.4
2026-06-14 14:47:15-03:00,19.7,79.0,927.8,16.0,0.0,161.2,1.0,1.1,313.0,11.2
2026-06-14 14:56:16-03:00,19.8,78.0,927.6,15.9,0.0,123.7,1.0,5.4,316.0,23.8
2026-06-14 15:02:08-03:00,19.7,77.0,927.4,15.6,0.0,105.9,1.0,9.0,345.0,16.6
2026-06-14 15:05:03-03:00,19.8,77.0,927.8,15.7,0.0,106.6,1.0,4.3,151.0,16.6
2026-06-14 15:22:24-03:00,19.7,78.0,927.6,15.8,0.0,65.9,0.0,4.0,201.0,9.4
2026-06-14 15:48:55-03:00,19.5,79.0,927.6,15.8,0.0,65.7,0.0,6.5,80.0,13.0
2026-06-14 15:54:27-03:00,19.6,79.0,927.5,15.9,0.0,55.2,0.0,1.1,301.0,9.4
2026-06-14 16:25:18-03:00,19.5,80.0,927.7,16.0,0.0,39.6,0.0,2.9,328.0,11.2
2026-06-14 16:59:13-03:00,19.5,81.0,928.21,16.2,0.0,17.3,0.0,1.4,274.0,9.4
2026-06-14 17:05:44-03:00,19.5,81.0,928.11,16.2,0.0,10.5,0.0,2.9,339.0,13.0
2026-06-14 17:09:52-03:00,19.5,82.0,928.41,16.4,0.0,7.9,0.0,6.5,275.0,11.2
2026-06-14 17:15:06-03:00,19.4,82.0,928.41,16.3,0.0,2.9,0.0,2.9,271.0,16.6
2026-06-14 17:38:52-03:00,18.8,86.0,928.41,16.4,0.0,0.3,0.0,4.3,228.0,14.8
2026-06-14 17:50:26-03:00,18.9,86.0,928.31,16.5,0.0,0.0,0.0,9.0,329.0,11.2
2026-06-14 18:03:00-03:00,18.8,87.0,928.72,16.6,0.0,0.0,0.0,9.0,194.0,13.0
2026-06-14 18:38:50-03:00,18.7,87.0,929.09,16.5,0.0,0.0,0.0,2.2,48.0,9.4
2026-06-14 18:46:54-03:00,18.7,87.0,929.19,16.5,0.0,0.0,0.0,1.4,337.0,7.2
2026-06-14 18:54:36-03:00,18.7,87.0,928.89,16.5,0.0,0.0,0.0,13.0,320.0,20.2
