Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-07-30 00:17:21-03:00,7.8,98.0,936.84,7.6
2025-07-30 00:24:22-03:00,7.6,98.0,936.81,7.3
2025-07-30 00:38:47-03:00,7.2,98.0,936.91,6.9
2025-07-30 00:48:24-03:00,7.3,98.0,936.88,6.9
2025-07-30 00:51:02-03:00,7.3,98.0,936.88,7.0
2025-07-30 00:55:23-03:00,7.4,98.0,936.84,7.1
2025-07-30 00:59:52-03:00,7.7,98.0,936.81,7.3
2025-07-30 01:12:20-03:00,7.9,98.0,936.68,7.6
2025-07-30 01:24:51-03:00,7.9,98.0,936.71,7.6
2025-07-30 01:30:29-03:00,7.8,98.0,936.71,7.6
2025-07-30 01:45:08-03:00,8.0,98.0,936.71,7.7
2025-07-30 01:55:06-03:00,7.8,98.0,936.64,7.6
2025-07-30 02:00:56-03:00,7.7,98.0,936.64,7.4
2025-07-30 02:05:27-03:00,7.6,98.0,936.57,7.3
2025-07-30 02:25:15-03:00,7.3,98.0,936.51,7.0
2025-07-30 02:46:07-03:00,7.5,98.0,936.4,7.2
2025-07-30 02:53:56-03:00,7.6,98.0,936.44,7.3
2025-07-30 02:56:17-03:00,7.6,98.0,936.4,7.3
2025-07-30 03:44:40-03:00,6.6,98.0,936.27,6.3
2025-07-30 03:51:42-03:00,6.5,98.0,936.27,6.2
2025-07-30 03:57:06-03:00,6.5,98.0,936.27,6.2
2025-07-30 04:01:48-03:00,6.3,98.0,936.3,6.1
2025-07-30 04:14:20-03:00,6.8,98.0,936.27,6.5
2025-07-30 04:36:05-03:00,7.3,98.0,936.3,6.9
2025-07-30 04:46:55-03:00,7.2,98.0,936.4,6.9
2025-07-30 04:53:40-03:00,7.2,98.0,936.37,6.9
2025-07-30 05:28:41-03:00,6.9,98.0,936.47,6.6
2025-07-30 05:46:11-03:00,7.0,98.0,936.68,6.7
2025-07-30 05:51:19-03:00,6.9,98.0,936.78,6.7
2025-07-30 05:59:31-03:00,6.8,98.0,936.91,6.6
2025-07-30 06:30:18-03:00,7.5,98.0,937.01,7.2
2025-07-30 06:40:54-03:00,8.3,98.0,937.08,8.0
2025-07-30 06:48:00-03:00,8.4,98.0,937.12,8.2
2025-07-30 06:58:07-03:00,8.4,98.0,937.32,8.1
2025-07-30 07:16:46-03:00,8.5,98.0,937.56,8.2
2025-07-30 07:43:14-03:00,10.2,98.0,937.72,9.8
2025-07-30 07:46:41-03:00,10.4,97.0,937.79,10.1
2025-07-30 07:55:53-03:00,11.3,90.0,937.86,9.7
2025-07-30 08:30:48-03:00,11.7,85.0,938.2,9.3
2025-07-30 08:38:47-03:00,12.4,82.0,938.27,9.4
2025-07-30 08:47:42-03:00,11.2,87.0,938.33,9.1
2025-07-30 09:17:00-03:00,13.2,76.0,938.54,9.2
2025-07-30 10:05:09-03:00,13.7,67.0,939.05,7.8
2025-07-30 10:24:52-03:00,14.8,65.0,938.88,8.2
2025-07-30 10:50:10-03:00,14.6,64.0,938.81,7.9
