Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-06-23 08:29:17-03:00,22.0,59.0,928.24,13.4
2025-06-23 08:45:23-03:00,23.1,56.0,928.24,13.8
2025-06-23 09:16:40-03:00,24.1,54.0,928.51,14.2
2025-06-23 10:01:04-03:00,21.9,60.0,928.48,13.8
2025-06-23 10:20:02-03:00,22.3,62.0,928.34,14.6
2025-06-23 10:29:26-03:00,23.0,62.0,928.38,15.3
2025-06-23 10:44:50-03:00,23.6,62.0,928.28,16.0
2025-06-23 10:51:10-03:00,24.3,56.0,928.58,14.8
2025-06-23 11:12:40-03:00,19.4,78.0,929.94,15.6
2025-06-23 11:40:02-03:00,17.7,97.0,930.21,17.2
2025-06-23 11:44:55-03:00,17.8,98.0,930.14,17.4
2025-06-23 11:55:55-03:00,17.6,98.0,930.27,17.2
2025-06-23 12:24:04-03:00,16.9,98.0,929.8,16.6
2025-06-23 12:34:04-03:00,16.9,98.0,929.6,16.6
2025-06-23 12:44:24-03:00,16.9,98.0,929.63,16.6
2025-06-23 12:50:02-03:00,16.9,98.0,929.43,16.6
2025-06-23 13:15:45-03:00,17.2,98.0,929.09,16.9
2025-06-23 13:42:10-03:00,17.4,98.0,929.19,17.1
2025-06-23 13:49:18-03:00,17.4,98.0,929.09,17.1
2025-06-23 13:57:22-03:00,17.6,98.0,929.12,17.3
2025-06-23 14:40:16-03:00,17.0,98.0,928.62,16.7
2025-06-23 15:26:36-03:00,17.8,98.0,927.77,17.5
2025-06-23 15:44:35-03:00,18.1,98.0,927.74,17.7
2025-06-23 15:51:16-03:00,17.9,98.0,927.87,17.6
2025-06-23 15:56:11-03:00,18.0,98.0,928.04,17.7
2025-06-23 16:11:42-03:00,17.9,98.0,928.24,17.6
2025-06-23 16:24:20-03:00,17.5,98.0,927.84,17.2
2025-06-23 16:38:28-03:00,17.3,98.0,927.74,17.0
2025-06-23 17:14:51-03:00,17.2,98.0,928.45,16.9
2025-06-23 17:32:47-03:00,17.1,98.0,928.34,16.8
2025-06-23 17:39:11-03:00,17.2,98.0,928.38,16.8
2025-06-23 17:49:07-03:00,17.0,98.0,928.24,16.7
2025-06-23 18:09:38-03:00,17.2,98.0,929.19,16.8
2025-06-23 18:37:05-03:00,16.8,98.0,929.23,16.5
2025-06-23 18:47:01-03:00,16.6,98.0,929.26,16.3
2025-06-23 19:14:42-03:00,16.3,98.0,928.58,15.9
2025-06-23 19:28:58-03:00,16.2,98.0,928.48,15.9
2025-06-23 19:42:08-03:00,16.2,98.0,928.34,15.9
2025-06-23 19:51:41-03:00,16.4,98.0,928.82,16.1
2025-06-23 20:06:34-03:00,16.5,98.0,929.19,16.2
2025-06-23 20:23:23-03:00,16.4,98.0,929.02,16.1
2025-06-23 20:32:54-03:00,16.6,98.0,929.26,16.2
2025-06-23 20:46:02-03:00,16.6,98.0,929.26,16.3
