Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-08-05 10:02:32-03:00,22.1,51.0,929.29,11.5,0.0,611.6,5.0,4.7,87.0,7.2
2026-08-05 10:08:16-03:00,22.6,51.0,929.09,12.0,0.0,625.5,6.0,6.5,26.0,7.2
2026-08-05 10:19:07-03:00,22.9,51.0,929.19,12.3,0.0,645.5,6.0,3.6,105.0,7.2
2026-08-05 10:27:44-03:00,22.9,49.0,928.99,11.6,0.0,690.7,6.0,1.1,195.0,7.2
2026-08-05 11:30:17-03:00,24.7,42.0,928.51,11.0,0.0,812.5,7.0,11.9,349.0,16.6
2026-08-05 11:41:55-03:00,24.7,41.0,928.31,10.6,0.0,815.8,7.0,1.8,245.0,14.8
2026-08-05 11:59:29-03:00,25.0,41.0,928.21,10.9,0.0,812.4,7.0,6.5,5.0,13.0
2026-08-05 12:09:15-03:00,24.6,41.0,928.31,10.5,0.0,831.6,8.0,1.4,140.0,13.0
2026-08-05 12:25:37-03:00,25.6,40.0,927.9,11.0,0.0,838.2,8.0,13.7,317.0,25.6
2026-08-05 12:38:27-03:00,25.5,40.0,927.6,10.9,0.0,812.6,7.0,5.0,78.0,20.2
2026-08-05 12:50:14-03:00,25.7,41.0,927.19,11.5,0.0,812.5,7.0,19.1,323.0,31.3
2026-08-05 12:55:07-03:00,25.3,41.0,927.09,11.1,0.0,798.0,7.0,10.4,74.0,18.4
2026-08-05 13:11:46-03:00,25.8,41.0,926.89,11.6,0.0,808.7,7.0,4.7,193.0,16.6
2026-08-05 13:13:31-03:00,25.8,40.0,926.79,11.2,0.0,812.8,7.0,4.0,209.0,11.2
2026-08-05 13:22:25-03:00,26.0,40.0,926.69,11.4,0.0,772.9,7.0,5.8,30.0,11.2
2026-08-05 13:43:21-03:00,26.9,36.0,926.52,10.6,0.0,786.4,7.0,9.0,6.0,20.2
2026-08-05 13:52:56-03:00,26.5,36.0,926.52,10.2,0.0,771.7,7.0,3.2,344.0,16.6
2026-08-05 14:02:52-03:00,27.2,36.0,926.11,10.9,0.0,738.8,7.0,1.1,179.0,14.8
2026-08-05 14:07:28-03:00,27.1,36.0,925.8,10.8,0.0,722.7,7.0,11.9,114.0,18.4
2026-08-05 14:21:32-03:00,27.0,35.0,925.91,10.3,0.0,659.0,6.0,16.2,291.0,20.2
2026-08-05 14:52:58-03:00,27.1,36.0,925.7,10.8,0.0,310.5,3.0,15.5,170.0,22.0
2026-08-05 15:02:54-03:00,26.4,38.0,925.6,11.0,0.0,314.7,3.0,19.4,331.0,22.0
2026-08-05 15:10:42-03:00,26.3,38.0,926.01,10.9,0.0,158.6,1.0,9.4,117.0,27.7
2026-08-05 15:13:02-03:00,26.2,37.0,925.8,10.4,0.0,141.3,1.0,6.8,20.0,9.4
2026-08-05 15:46:46-03:00,26.0,38.0,925.91,10.6,0.0,100.5,0.0,9.0,315.0,13.0
2026-08-05 15:59:09-03:00,25.9,39.0,925.91,10.9,0.0,162.1,1.0,6.8,329.0,9.4
2026-08-05 16:04:43-03:00,26.2,38.0,925.91,10.8,0.0,189.1,1.0,7.9,19.0,13.0
2026-08-05 16:27:26-03:00,26.1,39.0,926.01,11.1,0.0,66.6,0.0,4.3,303.0,22.0
2026-08-05 16:56:42-03:00,25.8,40.0,926.21,11.2,0.0,80.4,0.0,2.9,83.0,5.4
2026-08-05 17:08:31-03:00,25.7,41.0,926.21,11.5,0.0,31.0,0.0,0.0,182.0,5.4
