Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-06-02 05:06:58-03:00,12.5,92.0,932.31,11.3,0.0,0.0,0.0,5.4,136.0,7.2
2026-06-02 05:10:26-03:00,12.5,92.0,932.31,11.3,0.0,0.0,0.0,4.7,131.0,5.4
2026-06-02 05:14:37-03:00,12.5,92.0,932.0,11.3,0.0,0.0,0.0,2.9,133.0,5.4
2026-06-02 05:38:52-03:00,12.3,92.0,932.41,11.1,0.0,0.0,0.0,3.6,132.0,3.6
2026-06-02 05:45:28-03:00,12.4,92.0,932.41,11.2,0.0,0.0,0.0,4.3,146.0,5.4
2026-06-02 05:51:03-03:00,12.4,92.0,932.31,11.2,0.0,0.0,0.0,4.0,156.0,5.4
2026-06-02 05:56:51-03:00,12.4,93.0,932.41,11.3,0.0,0.0,0.0,4.7,137.0,5.4
2026-06-02 06:02:28-03:00,12.4,92.0,932.61,11.2,0.0,0.0,0.0,4.3,134.0,5.4
2026-06-02 06:17:33-03:00,12.4,92.0,932.61,11.2,0.0,0.0,0.0,6.1,150.0,7.2
2026-06-02 06:49:12-03:00,12.4,93.0,932.92,11.3,0.0,7.8,0.0,10.4,136.0,13.0
2026-06-02 06:50:22-03:00,12.4,93.0,932.92,11.3,0.0,8.6,0.0,5.8,172.0,13.0
2026-06-02 08:01:45-03:00,13.1,89.0,934.0,11.3,0.0,59.9,0.0,2.2,136.0,7.2
2026-06-02 08:07:18-03:00,13.2,89.0,934.0,11.4,0.0,95.0,0.0,5.0,95.0,5.4
2026-06-02 08:08:37-03:00,13.2,88.0,934.0,11.3,0.0,107.8,1.0,3.6,130.0,5.4
2026-06-02 08:42:06-03:00,13.9,84.0,934.2,11.3,0.0,118.1,1.0,11.2,126.0,14.8
2026-06-02 08:49:18-03:00,14.1,82.0,934.41,11.1,0.0,274.3,2.0,11.9,122.0,13.0
2026-06-02 08:51:37-03:00,14.2,83.0,934.51,11.4,0.0,238.1,2.0,11.2,109.0,14.8
2026-06-02 09:03:28-03:00,14.5,80.0,934.41,11.1,0.0,451.7,4.0,10.1,157.0,11.2
2026-06-02 09:15:04-03:00,15.0,79.0,934.61,11.4,0.0,228.9,2.0,16.2,117.0,18.4
2026-06-02 09:27:20-03:00,15.1,78.0,934.91,11.3,0.0,263.9,2.0,16.2,130.0,18.4
2026-06-02 09:44:01-03:00,15.8,76.0,935.02,11.6,0.0,339.7,3.0,9.0,144.0,11.2
2026-06-02 09:50:10-03:00,16.4,73.0,934.91,11.6,0.0,569.5,5.0,8.6,115.0,13.0
2026-06-02 09:54:15-03:00,16.4,72.0,934.91,11.4,0.0,584.6,5.0,1.8,103.0,14.8
2026-06-02 10:01:59-03:00,15.9,74.0,934.91,11.3,0.0,476.3,4.0,16.2,139.0,23.8
2026-06-02 10:54:39-03:00,17.0,69.0,934.61,11.3,0.0,790.3,7.0,4.7,251.0,11.2
2026-06-02 11:31:39-03:00,16.9,70.0,934.71,11.4,0.0,232.7,2.0,5.0,199.0,16.6
2026-06-02 11:34:29-03:00,16.9,70.0,934.71,11.4,0.0,249.0,2.0,12.2,127.0,14.8
2026-06-02 11:38:39-03:00,16.9,70.0,934.61,11.4,0.0,393.1,3.0,16.6,143.0,22.0
2026-06-02 11:39:23-03:00,16.8,70.0,934.41,11.3,0.0,612.2,5.0,14.8,147.0,22.0
2026-06-02 12:10:54-03:00,17.3,68.0,934.2,11.4,0.0,441.8,4.0,15.1,124.0,18.4
2026-06-02 12:37:41-03:00,17.6,68.0,934.2,11.6,0.0,314.0,3.0,10.1,120.0,18.4
2026-06-02 12:44:30-03:00,17.2,68.0,933.9,11.3,0.0,592.6,5.0,3.6,96.0,7.2
2026-06-02 12:49:10-03:00,17.8,67.0,933.59,11.6,0.0,372.1,3.0,10.4,146.0,14.8
2026-06-02 13:53:37-03:00,17.6,69.0,933.39,11.9,0.0,262.3,2.0,6.8,136.0,16.6
2026-06-02 13:58:12-03:00,17.9,68.0,933.29,11.9,0.0,299.7,2.0,7.9,131.0,14.8
2026-06-02 14:05:58-03:00,18.2,68.0,933.19,12.2,0.0,253.5,2.0,10.1,125.0,29.5
2026-06-02 14:14:19-03:00,17.9,68.0,933.19,11.9,0.0,221.6,2.0,11.2,142.0,22.0
2026-06-02 14:48:40-03:00,17.7,69.0,933.39,12.0,0.0,197.4,1.0,23.0,129.0,27.7
2026-06-02 14:51:55-03:00,17.7,70.0,933.29,12.2,0.0,221.6,2.0,14.8,161.0,23.8
2026-06-02 14:54:21-03:00,17.6,70.0,933.39,12.1,0.0,196.7,1.0,6.5,154.0,16.6
2026-06-02 15:00:08-03:00,17.7,70.0,933.09,12.2,0.0,152.4,1.0,15.5,118.0,20.2
2026-06-02 15:11:23-03:00,17.6,71.0,933.19,12.3,0.0,162.6,1.0,5.4,193.0,11.2
2026-06-02 15:13:04-03:00,17.6,71.0,932.98,12.3,0.0,169.3,1.0,15.8,155.0,16.6
2026-06-02 15:25:18-03:00,17.6,71.0,933.19,12.3,0.0,305.2,2.0,15.5,137.0,16.6
2026-06-02 15:41:30-03:00,17.6,72.0,933.09,12.5,0.0,275.9,2.0,7.2,148.0,14.8
2026-06-02 15:54:41-03:00,17.7,71.0,933.29,12.4,0.0,136.5,1.0,13.3,94.0,23.8
2026-06-02 15:59:23-03:00,17.2,73.0,933.49,12.3,0.0,214.1,2.0,13.7,127.0,23.8
2026-06-02 16:01:34-03:00,17.2,73.0,933.19,12.3,0.0,146.3,1.0,6.8,153.0,20.2
2026-06-02 16:36:23-03:00,16.9,77.0,933.49,12.9,0.0,70.2,0.0,12.2,123.0,14.8
2026-06-02 16:51:42-03:00,16.7,77.0,933.19,12.7,0.0,47.1,0.0,19.8,170.0,25.6
2026-06-02 16:55:30-03:00,16.5,78.0,933.39,12.7,0.0,43.8,0.0,7.9,143.0,25.6
2026-06-02 16:57:34-03:00,16.5,78.0,933.49,12.7,0.0,38.5,0.0,14.0,126.0,20.2
2026-06-02 16:58:26-03:00,16.5,78.0,933.29,12.7,0.0,36.0,0.0,2.5,177.0,20.2
2026-06-02 17:16:33-03:00,16.3,79.0,933.7,12.7,0.0,13.8,0.0,6.8,168.0,16.6
2026-06-02 17:22:47-03:00,16.2,78.0,933.49,12.4,0.0,8.6,0.0,19.4,132.0,23.8
2026-06-02 17:28:53-03:00,16.1,79.0,933.59,12.5,0.0,4.4,0.0,26.3,142.0,29.5
2026-06-02 17:47:25-03:00,15.9,80.0,933.8,12.5,0.0,0.1,0.0,7.2,157.0,16.6
2026-06-02 18:24:31-03:00,15.8,81.0,933.8,12.6,0.0,0.0,0.0,14.4,141.0,20.2
2026-06-02 18:32:26-03:00,15.7,81.0,933.7,12.5,0.0,0.0,0.0,7.9,129.0,13.0
2026-06-02 18:36:04-03:00,15.6,81.0,933.59,12.4,0.0,0.0,0.0,13.7,127.0,18.4
2026-06-02 18:44:49-03:00,15.5,82.0,933.7,12.5,0.0,0.0,0.0,11.9,127.0,14.8
2026-06-02 19:02:00-03:00,15.4,82.0,934.1,12.4,0.0,0.0,0.0,5.4,146.0,13.0
2026-06-02 19:06:27-03:00,15.4,82.0,934.0,12.4,0.0,0.0,0.0,6.5,144.0,16.6
2026-06-02 19:09:32-03:00,15.4,82.0,934.1,12.4,0.0,0.0,0.0,12.6,162.0,16.6
2026-06-02 19:18:20-03:00,15.3,83.0,934.2,12.4,0.0,0.0,0.0,25.6,163.0,29.5
2026-06-02 19:27:40-03:00,15.2,83.0,934.41,12.4,0.0,0.0,0.0,5.4,142.0,16.6
2026-06-02 19:31:13-03:00,15.2,83.0,934.61,12.4,0.0,0.0,0.0,18.0,171.0,20.2
2026-06-02 19:37:47-03:00,15.1,84.0,934.51,12.4,0.0,0.0,0.0,9.7,135.0,18.4
2026-06-02 19:54:00-03:00,15.1,84.0,934.71,12.4,0.0,0.0,0.0,13.0,138.0,23.8
2026-06-02 20:06:46-03:00,15.0,85.0,934.81,12.5,0.0,0.0,0.0,11.2,148.0,14.8
2026-06-02 20:12:22-03:00,15.0,85.0,934.71,12.5,0.0,0.0,0.0,8.6,195.0,11.2
2026-06-02 20:19:39-03:00,15.0,84.0,934.71,12.3,0.0,0.0,0.0,13.7,155.0,16.6
2026-06-02 20:42:16-03:00,15.0,85.0,934.81,12.5,0.0,0.0,0.0,6.1,127.0,11.2
2026-06-02 21:01:07-03:00,15.1,85.0,934.71,12.6,0.0,0.0,0.0,5.0,188.0,14.8
2026-06-02 21:09:06-03:00,15.1,86.0,934.71,12.8,0.0,0.0,0.0,7.9,158.0,23.8
2026-06-02 21:17:06-03:00,15.1,86.0,934.71,12.8,0.0,0.0,0.0,13.0,146.0,16.6
2026-06-02 21:21:22-03:00,15.1,86.0,935.19,12.8,0.0,0.0,0.0,6.1,131.0,14.8
2026-06-02 22:44:42-03:00,15.0,86.0,935.39,12.7,0.0,0.0,0.0,9.4,138.0,13.0
