Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-07-05 11:52:58-03:00,20.1,62.0,940.23,12.6
2025-07-05 12:30:27-03:00,20.6,56.0,939.55,11.5
2025-07-05 12:40:35-03:00,19.9,57.0,939.45,11.1
2025-07-05 12:45:39-03:00,20.4,54.0,939.35,10.7
2025-07-05 13:13:21-03:00,20.9,53.0,938.84,10.9
2025-07-05 13:35:51-03:00,20.8,52.0,938.4,10.7
2025-07-05 13:44:34-03:00,21.2,51.0,938.23,10.7
2025-07-05 13:54:04-03:00,21.8,50.0,938.03,11.0
2025-07-05 14:06:45-03:00,21.5,49.0,937.86,10.3
2025-07-05 14:37:55-03:00,21.2,50.0,937.69,10.3
2025-07-05 14:46:13-03:00,21.4,49.0,937.69,10.2
2025-07-05 15:22:38-03:00,21.6,49.0,937.42,10.3
2025-07-05 15:40:25-03:00,21.6,46.0,937.35,9.4
2025-07-05 15:46:10-03:00,21.8,46.0,937.35,9.6
2025-07-05 15:52:05-03:00,21.5,46.0,937.28,9.4
2025-07-05 16:11:43-03:00,21.1,47.0,937.22,9.3
2025-07-05 16:22:24-03:00,19.8,52.0,937.22,9.8
2025-07-05 16:38:17-03:00,19.6,55.0,937.42,10.2
2025-07-05 17:13:13-03:00,17.6,77.0,937.69,13.4
2025-07-05 17:31:02-03:00,15.3,98.0,937.86,15.0
2025-07-05 17:36:47-03:00,15.1,98.0,937.89,14.8
2025-07-05 17:45:59-03:00,14.9,98.0,938.0,14.6
2025-07-05 18:08:59-03:00,14.5,98.0,938.17,14.2
2025-07-05 18:27:23-03:00,14.3,98.0,938.2,14.0
2025-07-05 18:35:27-03:00,14.2,98.0,938.27,13.9
2025-07-05 18:45:32-03:00,14.2,98.0,938.37,13.9
2025-07-05 19:13:48-03:00,14.1,98.0,938.71,13.8
2025-07-05 19:31:27-03:00,14.2,98.0,938.84,13.8
2025-07-05 19:40:13-03:00,14.2,98.0,938.91,13.9
2025-07-05 19:50:39-03:00,14.3,98.0,938.98,14.0
2025-07-05 20:27:16-03:00,14.2,98.0,938.91,13.9
2025-07-05 20:35:48-03:00,14.2,98.0,939.08,13.8
2025-07-05 20:47:04-03:00,14.1,98.0,939.05,13.7
2025-07-05 22:05:03-03:00,12.6,98.0,938.91,12.3
2025-07-05 23:30:39-03:00,11.7,98.0,938.77,11.4
2025-07-05 23:35:25-03:00,11.7,98.0,938.91,11.4
2025-07-05 23:37:35-03:00,11.6,98.0,938.88,11.3
2025-07-05 23:52:40-03:00,11.1,98.0,938.71,10.8
2025-07-06 00:03:45-03:00,10.8,98.0,938.57,10.5
2025-07-06 00:10:45-03:00,10.6,98.0,938.61,10.3
2025-07-06 00:17:46-03:00,10.8,98.0,938.5,10.5
2025-07-06 00:22:20-03:00,10.7,98.0,938.5,10.3
2025-07-06 00:39:54-03:00,10.7,98.0,938.4,10.4
2025-07-06 00:40:58-03:00,10.7,98.0,938.44,10.4
2025-07-06 00:44:35-03:00,10.6,98.0,938.4,10.3
2025-07-06 00:51:22-03:00,10.7,98.0,938.33,10.4
2025-07-06 01:02:52-03:00,10.4,98.0,938.2,10.1
2025-07-06 01:05:15-03:00,10.3,98.0,938.17,10.0
2025-07-06 01:19:05-03:00,9.9,98.0,938.17,9.7
2025-07-06 01:33:39-03:00,10.2,98.0,938.17,9.9
2025-07-06 01:46:07-03:00,10.2,98.0,938.1,9.9
2025-07-06 01:50:38-03:00,10.2,98.0,938.06,9.9
2025-07-06 01:57:42-03:00,10.6,98.0,938.03,10.2
2025-07-06 02:15:01-03:00,10.1,98.0,937.93,9.8
2025-07-06 02:33:37-03:00,9.6,98.0,937.93,9.3
2025-07-06 02:44:55-03:00,9.8,98.0,937.86,9.6
2025-07-06 03:34:38-03:00,10.3,98.0,937.56,10.0
2025-07-06 03:43:04-03:00,10.2,98.0,937.62,9.9
2025-07-06 03:47:35-03:00,10.3,98.0,937.59,9.9
2025-07-06 03:59:30-03:00,10.9,98.0,937.62,10.6
2025-07-06 04:27:27-03:00,11.2,98.0,937.45,10.9
2025-07-06 04:39:16-03:00,11.3,98.0,937.39,10.9
2025-07-06 04:48:33-03:00,11.3,98.0,937.32,11.0
2025-07-06 05:22:09-03:00,11.3,98.0,937.59,11.0
2025-07-06 05:37:43-03:00,11.3,98.0,937.69,11.1
2025-07-06 05:43:19-03:00,11.3,98.0,937.79,11.0
2025-07-06 05:52:33-03:00,11.2,98.0,937.83,10.9
2025-07-06 06:28:49-03:00,11.2,98.0,938.1,10.9
2025-07-06 06:36:55-03:00,11.2,98.0,938.1,10.9
2025-07-06 06:53:04-03:00,11.2,98.0,938.2,10.9
2025-07-06 07:14:03-03:00,11.2,98.0,938.3,10.8
2025-07-06 07:36:32-03:00,11.4,98.0,938.64,11.1
2025-07-06 07:41:08-03:00,11.6,98.0,938.71,11.2
2025-07-06 07:51:22-03:00,11.8,98.0,938.74,11.5
2025-07-06 08:07:20-03:00,11.9,98.0,938.91,11.6
2025-07-06 08:27:41-03:00,12.3,98.0,939.21,12.0
2025-07-06 08:35:33-03:00,12.3,98.0,939.32,12.0
2025-07-06 08:45:01-03:00,12.8,98.0,939.32,12.4
2025-07-06 09:13:24-03:00,15.4,88.0,939.52,13.4
2025-07-06 09:54:37-03:00,14.8,89.0,939.66,13.1
2025-07-06 10:00:05-03:00,15.5,86.0,939.62,13.1
2025-07-06 10:07:27-03:00,16.5,82.0,939.69,13.3
2025-07-06 10:22:27-03:00,16.4,80.0,939.79,13.0
2025-07-06 10:36:33-03:00,16.2,84.0,939.76,13.4
2025-07-06 10:43:43-03:00,15.2,86.0,939.72,12.9
2025-07-06 10:51:53-03:00,15.3,87.0,939.76,13.1
2025-07-06 11:11:21-03:00,17.6,76.0,939.52,13.2
2025-07-06 11:32:11-03:00,17.2,78.0,939.32,13.4
2025-07-06 11:39:16-03:00,18.2,73.0,939.21,13.2
