Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-12-12 13:46:59-03:00,29.2,61.0,925.5,20.8
2025-12-12 13:53:58-03:00,29.3,61.0,925.57,20.9
2025-12-12 14:07:59-03:00,28.8,63.0,925.53,21.1
2025-12-12 14:32:59-03:00,29.3,62.0,924.99,21.2
2025-12-12 14:40:58-03:00,29.3,62.0,925.09,21.2
2025-12-12 15:30:59-03:00,24.1,88.0,925.67,22.0
2025-12-12 15:42:59-03:00,23.1,100.0,926.35,23.0
2025-12-12 15:42:59-03:00,23.1,100.0,926.35,23.0
2025-12-12 15:42:59-03:00,23.1,100.0,926.35,23.0
2025-12-12 15:42:59-03:00,23.1,100.0,926.35,23.0
2025-12-12 15:42:59-03:00,23.1,100.0,926.35,23.0
2025-12-12 15:42:59-03:00,23.1,100.0,926.35,23.0
2025-12-13 09:56:58-03:00,22.9,100.0,927.33,22.9
2025-12-13 10:00:58-03:00,24.1,100.0,927.36,24.1
2025-12-13 10:06:58-03:00,24.3,100.0,927.4,24.3
2025-12-13 10:34:58-03:00,26.2,100.0,927.67,26.2
2025-12-13 10:42:58-03:00,25.6,100.0,927.46,25.6
2025-12-13 10:50:58-03:00,25.2,100.0,927.46,25.2
2025-12-13 11:11:58-03:00,27.2,91.0,927.29,25.7
2025-12-13 11:32:58-03:00,27.2,89.0,926.92,25.2
2025-12-13 11:38:58-03:00,27.8,83.0,926.92,24.7
2025-12-13 11:52:58-03:00,26.9,86.0,926.75,24.4
2025-12-13 12:20:59-03:00,26.9,82.0,926.62,23.7
2025-12-13 12:29:59-03:00,27.7,82.0,926.45,24.3
2025-12-13 12:39:58-03:00,27.0,84.0,926.45,24.0
2025-12-13 12:44:58-03:00,26.1,85.0,926.41,23.3
2025-12-13 13:13:58-03:00,25.5,95.0,926.18,24.7
2025-12-13 13:37:59-03:00,25.3,95.0,926.28,24.6
2025-12-13 13:44:58-03:00,25.3,97.0,926.31,24.8
